 TIME                                   ,T_M                                     ,
  +4.8000000000000000E+02,  +5.9595698788623174E+01,
  +4.8100000000000000E+02,  +6.0829916103190833E+01,
  +4.8200000000000000E+02,  +6.1561311203669078E+01,
  +4.8300000000000000E+02,  +6.1960387268948892E+01,
  +4.8400000000000000E+02,  +6.2103330363887409E+01,
  +4.8500000000000000E+02,  +6.0351001252595331E+01,
  +4.8600000000000000E+02,  +5.9094759101229364E+01,
  +4.8700000000000000E+02,  +5.9241392654842087E+01,
  +4.8800000000000000E+02,  +5.7235615209151014E+01,
  +4.8900000000000000E+02,  +5.4139140670037960E+01,
  +4.9000000000000000E+02,  +5.1504428392940092E+01,
  +4.9100000000000000E+02,  +5.3337312809884033E+01,
  +4.9200000000000000E+02,  +5.6808630050758786E+01,
  +4.9300000000000000E+02,  +5.8973665549785579E+01,
  +4.9400000000000000E+02,  +6.0292096298006982E+01,
  +4.9500000000000000E+02,  +6.1043770798284378E+01,
  +4.9600000000000000E+02,  +6.1430056906376969E+01,
  +4.9700000000000000E+02,  +6.1491206385788587E+01,
  +4.9800000000000000E+02,  +6.1216914632170393E+01,
  +4.9900000000000000E+02,  +6.0995291351027156E+01,
  +5.0000000000000000E+02,  +5.9131960248669458E+01,
  +5.0100000000000000E+02,  +5.8613360978410846E+01,
  +5.0200000000000000E+02,  +5.8062867665815553E+01,
  +5.0300000000000000E+02,  +5.6504760472133803E+01,
