 TIME                                   ,T_R                                     ,
  +4.8100000000000000E+02,  +5.4118706734558700E+01,
  +4.8200000000000000E+02,  +5.4221455353151271E+01,
  +4.8300000000000000E+02,  +5.4269402279166300E+01,
  +4.8400000000000000E+02,  +5.4257530130462669E+01,
  +4.8500000000000000E+02,  +5.3099405504848036E+01,
  +4.8600000000000000E+02,  +5.2314855210082591E+01,
  +4.8700000000000000E+02,  +5.2402455037023223E+01,
  +4.8800000000000000E+02,  +5.0506665150434451E+01,
  +4.8900000000000000E+02,  +4.7532246126777856E+01,
  +4.9000000000000000E+02,  +4.4915007221880771E+01,
  +4.9100000000000000E+02,  +4.7784527829487267E+01,
  +4.9200000000000000E+02,  +5.1100394158512181E+01,
  +4.9300000000000000E+02,  +5.2399140062748856E+01,
  +4.9400000000000000E+02,  +5.3140013465521470E+01,
  +4.9500000000000000E+02,  +5.3553959978298415E+01,
  +4.9600000000000000E+02,  +5.3764174792061461E+01,
  +4.9700000000000000E+02,  +5.3797658272762533E+01,
  +4.9800000000000000E+02,  +5.3636260617460422E+01,
  +4.9900000000000000E+02,  +5.3502335465219090E+01,
  +5.0000000000000000E+02,  +5.2033951366880920E+01,
  +5.0100000000000000E+02,  +5.1840108921980672E+01,
  +5.0200000000000000E+02,  +5.1334277163762835E+01,
  +5.0300000000000000E+02,  +4.9802844479476462E+01,
