index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
156,15.407,180.474,2268.000,2.096,0.000,2.360,0.000,0.000,0.000,0.000,0.000,47.462,49.309,44.138,45.992,40.810,42.660,44.137,45.987,39.309,2.096
157,16.545,187.362,2269.000,2.176,0.000,2.430,0.000,0.000,0.000,0.000,0.000,46.291,48.158,42.968,44.840,39.638,41.508,42.966,44.835,38.158,2.176
158,17.381,194.250,2270.000,2.256,6.424,2.480,1.000,15.931,15.931,700.000,700.000,55.919,54.720,49.651,48.512,45.404,44.425,50.325,49.219,44.720,2.256
159,17.858,208.027,2271.000,2.416,0.000,2.510,0.000,0.000,0.000,0.000,0.000,53.786,57.344,48.335,50.203,44.953,46.586,49.025,51.378,47.344,2.416
160,17.915,216.293,2272.000,2.512,0.000,2.510,0.000,0.000,0.000,0.000,0.000,51.854,54.780,47.103,48.984,44.061,46.382,47.673,50.048,44.780,2.512
161,17.504,227.314,2273.000,2.640,0.000,2.480,0.000,0.000,0.000,0.000,0.000,50.053,52.609,45.838,47.928,42.866,45.441,46.252,48.659,42.609,2.640
162,16.244,236.958,2274.000,2.752,0.000,2.410,0.000,0.000,0.000,0.000,0.000,48.341,50.736,44.497,46.792,41.476,44.090,44.771,47.206,40.736,2.752
163,13.508,236.958,2275.000,2.752,0.000,2.250,0.000,0.000,0.000,0.000,0.000,46.732,49.075,43.120,45.532,40.019,42.574,43.290,45.727,39.075,2.752
164,11.191,224.559,2276.000,2.608,0.000,2.120,0.000,0.000,0.000,0.000,0.000,45.263,47.584,41.785,44.216,38.613,41.076,41.887,44.292,37.584,2.608
165,10.786,197.006,2277.000,2.288,0.000,2.100,0.000,0.000,0.000,0.000,0.000,44.001,46.272,40.594,42.966,37.371,39.722,40.655,42.987,36.272,2.288
166,10.258,137.766,2278.000,1.600,0.000,2.070,0.000,0.000,0.000,0.000,0.000,43.126,45.252,39.754,41.960,36.503,38.669,39.794,41.960,35.252,1.600
167,9.643,104.702,2279.000,1.216,0.000,2.040,0.000,0.000,0.000,0.000,0.000,42.464,44.508,39.113,41.218,35.843,37.906,39.140,41.211,34.508,1.216
