index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
156,15.407,180.474,2268.000,2.096,0.000,2.360,-0.000,0.000,0.000,-0.000,0.000,56.856,47.729,52.964,44.215,49.724,40.823,53.181,44.256,37.507,2.096
157,16.545,187.362,2269.000,2.176,0.000,2.430,-0.000,0.000,0.000,-0.000,0.000,55.549,46.518,51.841,43.047,48.642,39.677,52.010,43.081,36.335,2.176
158,17.381,194.250,2270.000,2.256,0.000,2.480,-0.000,0.000,15.902,-0.000,700.000,54.244,53.755,50.674,47.103,47.470,43.106,50.796,47.988,45.940,2.256
159,17.858,208.027,2271.000,2.416,0.000,2.510,-0.000,0.000,0.000,-0.000,0.000,52.887,56.668,49.415,48.973,46.187,45.135,49.496,50.259,43.810,2.416
160,17.915,216.293,2272.000,2.512,0.000,2.510,-0.000,0.000,0.000,-0.000,0.000,51.501,53.891,48.095,47.580,44.838,44.360,48.144,48.611,41.880,2.512
161,17.504,227.314,2273.000,2.640,0.000,2.480,-0.000,0.000,0.000,-0.000,0.000,50.062,51.498,46.696,46.271,43.413,43.186,46.724,46.985,40.080,2.640
162,16.244,236.958,2274.000,2.752,0.000,2.410,-0.000,0.000,0.000,-0.000,0.000,48.573,49.389,45.229,44.911,41.927,41.765,45.243,45.355,38.369,2.752
163,13.508,236.958,2275.000,2.752,0.000,2.250,-0.000,0.000,0.000,-0.000,0.000,47.088,47.505,43.756,43.490,40.441,40.240,43.762,43.745,36.760,2.752
164,11.191,224.559,2276.000,2.608,0.000,2.120,-0.000,0.000,0.000,-0.000,0.000,45.684,45.828,42.357,42.073,39.034,38.749,42.358,42.217,35.292,2.608
165,10.786,197.006,2277.000,2.288,0.000,2.100,-0.000,0.000,0.000,-0.000,0.000,44.452,44.380,41.128,40.765,37.801,37.413,41.127,40.853,34.030,2.288
166,10.258,137.766,2278.000,1.600,0.000,2.070,-0.000,0.000,0.000,-0.000,0.000,43.590,43.273,40.268,39.734,36.940,36.394,40.266,39.800,33.155,1.600
167,9.643,104.702,2279.000,1.216,0.000,2.040,-0.000,0.000,0.000,-0.000,0.000,42.934,42.478,39.615,38.986,36.286,35.675,39.612,39.046,32.493,1.216
