index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
158,4.596,353.026,158.000,4.100,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,53.691,56.405,49.054,50.740,45.976,47.642,49.574,51.596,46.405,4.100
159,4.456,421.909,159.000,4.900,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,50.575,52.841,46.642,48.618,43.593,45.908,46.937,49.122,42.841,4.900
160,4.612,439.129,160.000,5.100,0.000,1.800,0.000,0.000,0.000,0.000,0.000,47.626,49.754,44.050,46.268,40.901,43.233,44.192,46.418,39.754,5.100
161,4.749,473.571,161.000,5.500,8.814,1.810,1.000,15.953,15.953,700.000,700.000,55.119,54.332,48.958,48.350,45.377,44.818,49.818,49.167,44.332,5.500
162,5.004,525.233,162.000,6.100,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,50.594,53.943,46.006,48.263,43.005,45.390,46.535,49.199,43.943,6.100
163,5.067,559.675,163.000,6.500,8.143,1.820,1.000,14.821,14.821,700.000,700.000,56.087,55.743,50.181,49.978,46.770,46.822,51.013,50.848,45.743,6.500
164,5.415,525.233,164.000,6.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,51.695,54.758,47.241,49.642,44.254,46.676,47.730,50.358,44.758,6.100
165,5.796,508.012,165.000,5.900,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,48.095,50.585,44.319,46.852,41.251,44.008,44.555,47.148,40.585,5.900
166,6.057,284.143,166.000,3.300,8.116,1.870,1.000,15.176,15.176,700.000,700.000,56.288,55.288,50.218,49.409,46.332,45.670,50.946,50.122,45.288,3.300
167,6.558,241.091,167.000,2.800,5.959,1.890,1.000,11.263,11.263,700.000,700.000,60.232,60.676,55.124,54.998,51.146,50.811,55.501,55.495,50.676,2.800
168,6.855,241.091,168.000,2.800,4.375,1.900,1.000,8.312,8.312,700.000,700.000,62.199,62.677,58.426,58.996,54.776,55.212,58.467,58.962,52.677,2.800
169,6.495,232.480,169.000,2.700,3.311,1.890,1.000,6.257,6.257,700.000,700.000,63.276,63.642,60.564,61.241,57.303,58.045,60.381,60.976,53.642,2.700
170,5.455,223.870,170.000,2.600,2.651,1.840,1.000,4.877,4.877,700.000,700.000,63.896,64.163,61.924,62.511,59.001,59.719,61.607,62.131,54.163,2.600
171,4.667,223.870,171.000,2.600,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,62.897,63.916,60.526,62.170,57.199,59.052,60.207,61.713,53.916,2.600
172,4.230,292.753,172.000,3.400,0.000,1.780,0.000,0.000,0.000,0.000,0.000,61.378,62.859,58.616,60.477,55.139,56.859,58.378,60.065,52.859,3.400
173,4.039,447.740,173.000,5.200,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,58.788,60.835,55.707,57.849,52.243,54.242,55.579,57.642,50.835,5.200
174,4.088,559.675,174.000,6.500,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,55.379,57.727,52.135,54.435,48.730,51.005,52.081,54.389,47.727,6.500
175,4.354,559.675,175.000,6.500,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,51.908,54.237,48.604,50.892,45.239,47.555,48.583,50.894,44.237,6.500
176,4.742,464.961,176.000,5.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,49.008,51.118,45.686,47.784,42.339,44.458,45.677,47.787,41.118,5.400
177,5.047,447.740,177.000,5.200,8.222,1.820,1.000,14.965,14.965,700.000,700.000,55.987,55.229,50.218,49.529,46.593,45.948,50.932,50.236,45.229,5.200
178,5.356,421.909,178.000,4.900,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,52.365,55.363,47.794,49.690,44.727,46.711,48.295,50.588,45.363,4.900
179,5.556,404.688,179.000,4.700,7.204,1.840,1.000,13.256,13.256,700.000,700.000,57.738,57.313,52.267,51.800,48.694,48.504,52.900,52.539,47.313,4.700
180,5.590,378.857,180.000,4.400,5.631,1.850,1.000,10.417,10.417,700.000,700.000,60.433,60.727,55.794,55.870,52.187,52.169,56.138,56.255,50.727,4.400
181,5.842,361.636,181.000,4.200,4.457,1.860,1.000,8.290,8.290,700.000,700.000,61.945,62.244,58.269,58.671,54.803,55.175,58.339,58.697,52.244,4.200
182,5.798,413.298,182.000,4.800,3.810,1.850,1.000,7.049,7.049,700.000,700.000,62.667,62.980,59.652,60.199,56.329,56.909,59.549,60.029,52.980,4.800
183,5.375,396.077,183.000,4.600,3.356,1.840,1.000,6.175,6.175,700.000,700.000,63.170,63.390,60.617,61.047,57.404,57.880,60.397,60.773,53.390,4.600
184,4.923,430.519,184.000,5.000,3.180,1.810,1.000,5.756,5.756,700.000,700.000,63.401,63.597,61.090,61.470,57.920,58.343,60.804,61.136,53.597,5.000
185,4.579,439.129,185.000,5.100,3.068,1.800,1.000,5.523,5.523,700.000,700.000,63.532,63.675,61.355,61.632,58.207,58.512,61.031,61.273,53.675,5.100
186,4.372,490.792,186.000,5.700,3.123,1.790,1.000,5.591,5.591,700.000,700.000,63.493,63.623,61.302,61.547,58.123,58.390,60.972,61.186,53.623,5.700
187,4.200,499.402,187.000,5.800,3.184,1.780,1.000,5.667,5.667,700.000,700.000,63.447,63.530,61.225,61.379,58.030,58.192,60.901,61.033,53.530,5.800
188,4.011,533.844,188.000,6.200,0.000,1.770,0.000,0.000,0.000,0.000,0.000,60.605,61.959,57.770,59.314,54.318,55.863,57.564,59.045,51.959,6.200
189,3.855,508.012,189.000,5.900,4.435,1.770,1.000,7.850,7.850,700.000,700.000,61.811,61.708,58.686,58.508,55.344,55.091,58.614,58.435,51.708,5.900
190,3.674,301.363,190.000,3.500,3.621,1.760,1.000,6.373,6.373,700.000,700.000,62.976,62.882,60.343,60.045,57.160,56.813,60.160,59.913,52.882,3.500
191,3.493,258.311,191.000,3.000,2.948,1.750,1.000,5.159,5.159,700.000,700.000,63.690,63.713,61.621,61.576,58.654,58.560,61.322,61.283,53.713,3.000
192,3.365,241.091,192.000,2.800,2.445,1.750,1.000,4.278,4.278,700.000,700.000,64.116,64.177,62.497,62.589,59.738,59.826,62.117,62.197,54.177,2.800
193,3.186,232.480,193.000,2.700,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,63.186,63.898,61.056,62.155,57.751,59.019,60.664,61.691,53.898,2.700
194,3.011,258.311,194.000,3.000,2.784,1.730,1.000,4.816,4.816,700.000,700.000,63.834,63.903,62.016,62.089,59.076,59.003,61.642,61.665,53.903,3.000
195,2.890,258.311,195.000,3.000,2.390,1.730,1.000,4.135,4.135,700.000,700.000,64.178,64.265,62.666,62.795,59.914,60.067,62.253,62.375,54.265,3.000
196,2.736,284.143,196.000,3.300,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,63.029,63.843,60.878,62.083,57.523,58.885,60.477,61.604,53.843,3.300
197,2.593,370.246,197.000,4.300,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,61.144,62.429,58.432,59.884,54.912,56.213,58.163,59.509,52.429,4.300
198,2.457,533.844,198.000,6.200,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,58.046,59.818,54.954,56.686,51.479,53.135,54.826,56.547,49.818,6.200
199,2.247,533.844,199.000,6.200,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,54.791,56.562,51.543,53.229,48.135,49.846,51.490,53.212,46.562,6.200
200,2.222,430.519,200.000,5.000,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,52.123,53.635,48.822,50.291,45.452,46.960,48.799,50.295,43.635,5.000
201,2.566,430.519,201.000,5.000,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,49.438,50.936,46.118,47.603,42.768,44.275,46.108,47.605,40.936,5.000
202,3.364,378.857,202.000,4.400,8.278,1.750,1.000,14.486,14.486,700.000,700.000,56.534,55.390,50.891,49.666,47.182,45.989,51.536,50.349,45.390,4.400
203,4.109,361.636,203.000,4.200,6.311,1.780,1.000,11.233,11.233,700.000,700.000,59.878,60.061,54.902,54.451,51.183,50.577,55.321,55.030,50.061,4.200
204,4.373,335.805,204.000,3.900,4.881,1.790,1.000,8.738,8.738,700.000,700.000,61.717,61.954,57.803,57.984,54.252,54.339,57.924,58.092,51.954,3.900
205,4.201,344.415,205.000,4.000,3.964,1.780,1.000,7.056,7.056,700.000,700.000,62.724,62.980,59.663,60.079,56.320,56.746,59.569,59.935,52.980,4.000
206,3.520,353.026,206.000,4.100,3.422,1.750,1.000,5.988,5.988,700.000,700.000,63.303,63.526,60.817,61.250,57.634,58.119,60.585,60.965,53.526,4.100
207,2.363,327.194,207.000,3.800,3.051,1.700,1.000,5.187,5.187,700.000,700.000,63.718,63.877,61.657,61.987,58.619,58.998,61.332,61.620,53.877,3.800
208,1.346,344.415,208.000,4.000,2.864,1.660,1.000,4.754,4.754,700.000,700.000,63.938,64.075,62.122,62.408,59.152,59.490,61.737,61.991,54.075,4.000
209,0.508,353.026,209.000,4.100,2.771,1.630,1.000,4.516,4.516,700.000,700.000,64.059,64.163,62.380,62.599,59.445,59.700,61.961,62.154,54.163,4.100
210,0.105,404.688,210.000,4.700,0.000,1.610,0.000,0.000,0.000,0.000,0.000,62.206,63.291,59.767,61.202,56.324,57.825,59.432,60.772,53.291,4.700
211,-0.051,430.519,211.000,5.000,3.980,1.600,1.000,6.368,6.368,700.000,700.000,62.918,62.992,60.420,60.468,57.167,57.087,60.168,60.182,52.992,5.000
212,-0.147,421.909,212.000,4.900,3.664,1.600,1.000,5.862,5.862,700.000,700.000,63.300,63.376,60.967,61.037,57.790,57.869,60.686,60.761,53.376,4.900
213,-0.344,404.688,213.000,4.700,3.428,1.590,1.000,5.451,5.451,700.000,700.000,63.560,63.612,61.415,61.498,58.295,58.383,61.090,61.164,53.612,4.700
214,-0.653,249.701,214.000,2.900,2.840,1.580,1.000,4.488,4.488,700.000,700.000,64.031,63.999,62.323,62.246,59.480,59.361,61.945,61.869,53.999,2.900
215,-1.441,206.649,215.000,2.400,2.370,1.550,1.000,3.674,3.674,700.000,700.000,64.360,64.372,63.049,63.052,60.481,60.472,62.630,62.632,54.372,2.400
216,-2.364,189.428,216.000,2.200,0.000,1.520,0.000,0.000,0.000,0.000,0.000,63.717,64.212,61.911,62.760,58.711,59.797,61.446,62.256,54.212,2.200
217,-2.992,180.818,217.000,2.100,0.000,1.500,0.000,0.000,0.000,0.000,0.000,62.959,63.612,60.731,61.626,57.258,58.070,60.316,61.102,53.612,2.100
218,-2.960,189.428,218.000,2.200,0.000,1.500,0.000,0.000,0.000,0.000,0.000,62.040,62.827,59.463,60.357,55.893,56.644,59.132,59.943,52.827,2.200
219,-2.581,215.260,219.000,2.500,0.000,1.510,0.000,0.000,0.000,0.000,0.000,60.883,61.797,58.022,58.943,54.455,55.265,57.787,58.668,51.797,2.500
220,-2.081,249.701,220.000,2.900,0.000,1.530,0.000,0.000,0.000,0.000,0.000,59.443,60.469,56.376,57.350,52.860,53.784,56.226,57.201,50.469,2.900
221,-1.832,353.026,221.000,4.100,0.000,1.540,0.000,0.000,0.000,0.000,0.000,57.311,58.590,54.096,55.318,50.652,51.880,54.020,55.263,48.590,4.100
222,-1.719,508.012,222.000,5.900,0.000,1.540,0.000,0.000,0.000,0.000,0.000,54.169,55.787,50.874,52.457,47.491,49.102,50.845,52.449,45.787,5.900
223,-1.620,482.181,223.000,5.600,7.676,1.550,1.000,11.898,11.898,700.000,700.000,58.494,57.869,53.841,53.159,50.365,49.696,54.234,53.575,47.869,5.600
224,-1.296,413.298,224.000,4.800,0.000,1.560,0.000,0.000,0.000,0.000,0.000,55.384,57.491,51.375,52.801,48.192,49.685,51.650,53.326,47.491,4.800
225,-0.812,378.857,225.000,4.400,7.003,1.580,1.000,11.064,11.064,700.000,700.000,59.439,58.940,54.881,54.246,51.391,50.908,55.237,54.698,48.940,4.400
226,-0.277,370.246,226.000,4.300,5.542,1.600,1.000,8.867,8.867,700.000,700.000,61.431,61.584,57.558,57.470,54.094,53.917,57.694,57.657,51.584,4.300
227,0.130,335.805,227.000,3.900,0.000,1.610,0.000,0.000,0.000,0.000,0.000,59.129,60.889,55.480,57.298,52.178,53.912,55.595,57.366,50.889,3.900
228,0.333,327.194,228.000,3.800,5.187,1.620,1.000,8.402,8.402,700.000,700.000,61.529,61.484,58.022,57.994,54.665,54.654,58.072,58.044,51.484,3.800
229,0.350,301.363,229.000,3.500,4.162,1.620,1.000,6.742,6.742,700.000,700.000,62.800,62.996,59.943,60.124,56.707,56.862,59.817,59.994,52.996,3.500
230,0.032,327.194,230.000,3.800,3.540,1.610,1.000,5.699,5.699,700.000,700.000,63.429,63.637,61.097,61.443,57.990,58.355,60.839,61.145,53.637,3.800
231,-0.847,301.363,231.000,3.500,3.118,1.570,1.000,4.895,4.895,700.000,700.000,63.852,63.995,61.937,62.223,58.979,59.302,61.589,61.840,53.995,3.500
232,-1.019,344.415,232.000,4.000,2.914,1.570,1.000,4.575,4.575,700.000,700.000,64.022,64.162,62.302,62.592,59.372,59.718,61.899,62.157,54.162,4.000
233,-0.980,387.467,233.000,4.500,2.905,1.570,1.000,4.561,4.561,700.000,700.000,64.046,64.165,62.359,62.607,59.390,59.678,61.932,62.150,54.165,4.500
234,-1.057,430.519,234.000,5.000,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,62.044,63.168,59.567,61.018,56.111,57.609,59.241,60.598,53.168,5.000
235,-1.257,421.909,235.000,4.900,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,59.724,61.108,56.795,58.191,53.292,54.537,56.604,57.945,51.108,4.900
236,-1.287,439.129,236.000,5.100,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,57.117,58.575,53.955,55.310,50.506,51.838,53.859,55.241,48.575,5.100
237,-1.171,430.519,237.000,5.000,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,54.478,55.880,51.213,52.537,47.815,49.176,51.169,52.531,45.880,5.000
238,-0.953,241.091,238.000,2.800,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,52.984,53.895,49.688,50.552,46.314,47.222,49.662,50.556,43.895,2.800
239,-0.941,198.039,239.000,2.300,7.431,1.570,1.000,11.666,11.666,700.000,700.000,59.054,57.928,54.402,53.044,50.650,49.313,54.702,53.428,47.928,2.300
240,-0.926,198.039,240.000,2.300,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,57.453,59.590,53.153,54.194,49.787,50.699,53.464,54.828,49.590,2.300
241,-0.810,189.428,241.000,2.200,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,56.024,57.756,52.014,53.031,48.804,50.074,52.280,53.620,47.756,2.200
242,-0.690,189.428,242.000,2.200,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,54.675,56.176,50.890,52.000,47.724,49.135,51.096,52.437,46.176,2.200
243,-0.510,189.428,243.000,2.200,6.751,1.590,1.000,10.735,10.735,700.000,700.000,59.852,59.227,55.420,54.592,51.796,51.112,55.689,54.977,49.227,2.200
244,-0.453,215.260,244.000,2.500,0.000,1.590,-0.000,0.000,0.000,-0.000,0.000,58.189,60.375,54.081,55.625,50.761,52.160,54.344,56.053,50.375,2.500
245,-0.313,318.584,245.000,3.700,0.000,1.590,-0.000,0.000,0.000,-0.000,0.000,55.934,58.116,52.166,53.972,48.959,50.918,52.353,54.335,48.116,3.700
246,-0.041,482.181,246.000,5.600,6.820,1.610,1.000,10.979,10.979,700.000,700.000,59.343,59.338,54.906,54.981,51.495,51.668,55.248,55.329,49.338,5.600
247,0.280,413.298,247.000,4.800,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,56.323,58.655,52.432,54.475,49.239,51.268,52.665,54.799,48.655,4.800
248,0.717,361.636,248.000,4.200,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,53.874,55.868,50.267,52.232,47.073,49.156,50.405,52.419,45.868,4.200
249,1.383,335.805,249.000,3.900,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,51.691,53.589,48.231,50.195,44.996,46.998,48.306,50.261,43.589,3.900
250,2.329,292.753,250.000,3.400,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,49.826,51.634,46.436,48.313,43.166,45.039,46.476,48.329,41.634,3.400
251,3.260,309.974,251.000,3.600,8.069,1.740,1.000,14.040,14.040,700.000,700.000,57.044,56.220,51.508,50.755,47.730,47.043,52.094,51.339,46.220,3.600
252,3.773,284.143,252.000,3.300,-0.000,1.760,0.000,-0.000,0.000,0.000,0.000,54.526,57.441,49.810,51.573,46.619,48.323,50.318,52.446,47.441,3.300
253,3.973,292.753,253.000,3.400,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,52.257,54.622,48.133,49.986,45.076,47.313,48.489,50.640,44.622,3.400
254,4.290,258.311,254.000,3.000,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,50.422,52.450,46.641,48.588,43.559,45.786,46.874,48.941,42.450,3.000
255,4.429,284.143,255.000,3.300,-0.000,1.790,-0.000,-0.000,0.000,-0.000,0.000,48.522,50.574,44.963,47.084,41.811,44.049,45.098,47.236,40.574,3.300
256,4.546,318.584,256.000,3.700,8.294,1.800,1.000,14.929,14.929,700.000,700.000,56.346,55.554,50.442,49.815,46.636,46.128,51.141,50.499,45.554,3.700
257,4.771,344.415,257.000,4.000,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,53.235,56.542,48.427,50.551,45.304,47.389,48.989,51.494,46.542,4.000
258,4.948,370.246,258.000,4.300,6.998,1.820,1.000,12.736,12.736,700.000,700.000,58.302,58.201,52.948,52.788,49.334,49.448,53.528,53.479,48.201,4.300
259,4.949,370.246,259.000,4.300,5.491,1.820,1.000,9.993,9.993,700.000,700.000,60.763,61.189,56.304,56.661,52.708,52.989,56.592,56.946,51.189,4.300
260,4.938,387.467,260.000,4.500,4.446,1.820,1.000,8.093,8.093,700.000,700.000,62.047,62.435,58.484,59.081,55.046,55.643,58.525,59.053,52.435,4.500
261,4.963,327.194,261.000,3.800,3.613,1.820,1.000,6.576,6.576,700.000,700.000,62.977,63.231,60.169,60.652,56.911,57.444,60.019,60.442,53.231,3.800
262,4.897,223.870,262.000,2.600,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,61.726,62.920,58.753,60.399,55.381,57.079,58.620,60.133,52.920,2.600
263,4.695,215.260,263.000,2.500,3.329,1.800,1.000,5.993,5.993,700.000,700.000,63.156,63.267,60.714,60.909,57.629,57.754,60.500,60.644,53.267,2.500
264,4.434,206.649,264.000,2.400,2.615,1.790,1.000,4.681,4.681,700.000,700.000,63.893,64.082,62.047,62.340,59.242,59.567,61.727,61.996,54.082,2.400
265,4.092,198.039,265.000,2.300,2.122,1.780,1.000,3.777,3.777,700.000,700.000,64.298,64.446,62.913,63.216,60.354,60.721,62.522,62.794,54.446,2.300
266,3.932,206.649,266.000,2.400,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,63.562,64.255,61.669,62.857,58.460,59.904,61.230,62.339,54.255,2.400
267,3.777,215.260,267.000,2.500,2.402,1.760,1.000,4.227,4.227,700.000,700.000,64.109,64.251,62.570,62.791,59.801,59.875,62.160,62.306,54.251,2.500
268,3.637,232.480,268.000,2.700,0.000,1.760,-0.000,0.000,0.000,-0.000,0.000,63.200,64.002,61.121,62.331,57.800,59.224,60.707,61.852,54.002,2.700
269,3.509,335.805,269.000,3.900,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,61.538,62.830,58.903,60.437,55.383,56.799,58.608,60.022,52.830,3.900
270,3.388,456.350,270.000,5.300,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,58.941,60.675,55.911,57.650,52.415,54.046,55.756,57.457,50.675,5.300
271,3.237,447.740,271.000,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,56.242,57.984,53.031,54.685,49.600,51.252,52.957,54.640,47.984,5.200
272,3.143,387.467,272.000,4.500,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,53.853,55.426,50.570,52.080,47.184,48.731,50.536,52.079,45.426,4.500
273,3.449,370.246,273.000,4.300,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,51.550,53.060,48.238,49.721,44.878,46.390,48.222,49.724,43.060,4.300
274,3.958,327.194,274.000,3.800,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,49.507,50.905,46.185,47.575,42.838,44.252,46.177,47.577,40.905,3.800
275,4.543,327.194,275.000,3.800,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,47.463,48.861,44.136,45.538,40.797,42.219,44.132,45.539,38.861,3.800
276,4.940,301.363,276.000,3.500,8.511,1.820,1.000,15.490,15.490,700.000,700.000,55.933,54.567,49.873,48.432,45.947,44.574,50.584,49.191,44.567,3.500
277,4.922,327.194,277.000,3.800,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,52.890,55.953,47.940,49.426,44.787,46.246,48.539,50.542,45.953,3.800
278,4.955,327.194,278.000,3.800,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,50.303,52.524,46.095,47.717,43.084,45.244,46.494,48.495,42.524,3.800
279,5.115,318.584,279.000,3.700,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,48.043,49.944,44.265,46.134,41.201,43.382,44.503,46.486,39.944,3.700
280,5.359,361.636,280.000,4.200,8.433,1.830,1.000,15.433,15.433,700.000,700.000,55.871,54.926,49.757,48.947,46.016,45.355,50.548,49.742,44.926,4.200
281,5.623,361.636,281.000,4.200,0.000,1.850,0.000,0.000,0.000,0.000,0.000,52.559,55.766,47.683,49.648,44.621,46.563,48.288,50.659,45.766,4.200
282,5.666,421.909,282.000,4.900,7.207,1.850,1.000,13.333,13.333,700.000,700.000,57.717,57.502,52.161,51.887,48.600,48.599,52.826,52.663,47.502,4.900
283,5.600,413.298,283.000,4.800,5.721,1.850,1.000,10.584,10.584,700.000,700.000,60.271,60.633,55.564,55.808,51.981,52.146,55.939,56.195,50.633,4.800
284,5.574,447.740,284.000,5.200,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,56.891,59.394,52.870,55.405,49.660,52.095,53.140,55.631,49.394,5.200
285,5.491,413.298,285.000,4.800,5.578,1.840,1.000,10.264,10.264,700.000,700.000,60.064,60.109,55.804,56.038,52.374,52.702,56.081,56.283,50.109,4.800
286,5.440,275.532,286.000,3.200,4.322,1.840,1.000,7.953,7.953,700.000,700.000,62.087,62.311,58.612,58.800,55.217,55.376,58.639,58.829,52.311,3.200
287,5.258,232.480,287.000,2.700,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,60.587,62.178,57.155,59.013,53.814,55.610,57.186,58.934,52.178,2.700
288,5.211,275.532,288.000,3.200,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,58.831,60.623,55.440,57.374,52.119,53.983,55.464,57.326,50.623,3.200
289,5.345,284.143,289.000,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,57.036,58.896,53.673,55.598,50.355,52.234,53.688,55.576,48.896,3.300
290,5.411,301.363,290.000,3.500,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,55.141,57.066,51.796,53.748,48.475,50.407,51.804,53.740,47.066,3.500
291,5.383,292.753,291.000,3.400,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,53.307,55.218,49.971,51.896,46.646,48.566,49.974,51.893,45.218,3.400
292,5.378,327.194,292.000,3.800,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,51.259,53.263,47.929,49.942,44.600,46.617,47.930,49.940,43.263,3.800
293,5.391,490.792,293.000,5.700,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,48.192,50.584,44.863,47.262,41.531,43.933,44.862,47.260,40.584,5.700
294,5.864,619.947,294.000,7.200,8.600,1.860,1.000,15.997,15.997,700.000,700.000,54.722,54.297,48.742,48.487,45.323,45.080,49.596,49.288,44.297,7.200
295,6.418,585.506,295.000,6.800,0.000,1.880,-0.000,0.000,0.000,-0.000,0.000,49.874,53.125,45.462,47.808,42.473,44.989,45.937,48.640,43.125,6.800
296,6.771,516.623,296.000,6.000,0.000,1.900,-0.000,0.000,0.000,-0.000,0.000,46.235,48.657,42.482,44.973,39.406,42.181,42.708,45.270,38.657,6.000
297,7.029,482.181,297.000,5.600,8.845,1.910,1.000,16.894,16.894,700.000,700.000,54.331,53.489,47.806,47.226,44.219,43.712,48.786,48.143,43.489,5.600
298,7.216,456.350,298.000,5.300,0.000,1.920,-0.000,0.000,0.000,-0.000,0.000,50.160,53.606,45.291,47.498,42.349,44.652,45.933,48.585,43.606,5.300
299,7.395,464.961,299.000,5.400,0.000,1.930,-0.000,0.000,0.000,-0.000,0.000,46.679,49.301,42.693,45.178,39.710,42.618,43.027,45.699,39.301,5.400
300,7.463,430.519,300.000,5.000,8.576,1.930,1.000,16.553,16.553,700.000,700.000,54.802,54.006,48.292,47.782,44.639,44.286,49.244,48.691,44.006,5.000
301,7.465,473.571,301.000,5.500,6.763,1.930,1.000,13.053,13.053,700.000,700.000,58.373,58.881,52.608,52.743,48.945,48.989,53.309,53.538,48.881,5.500
302,7.428,430.519,302.000,5.000,5.371,1.930,1.000,10.366,10.366,700.000,700.000,60.503,60.881,55.837,56.334,52.249,52.728,56.197,56.647,50.881,5.000
303,7.381,413.298,303.000,4.800,4.376,1.930,1.000,8.446,8.446,700.000,700.000,61.801,62.144,58.065,58.642,54.610,55.212,58.159,58.666,52.144,4.800
304,7.375,499.402,304.000,5.800,3.886,1.930,1.000,7.499,7.499,700.000,700.000,62.321,62.693,59.124,59.781,55.775,56.469,59.073,59.647,52.693,5.800
305,7.414,473.571,305.000,5.500,3.522,1.930,1.000,6.797,6.797,700.000,700.000,62.753,62.995,59.923,60.381,56.639,57.130,59.772,60.169,52.995,5.500
306,7.433,464.961,306.000,5.400,3.268,1.930,1.000,6.307,6.307,700.000,700.000,63.056,63.233,60.480,60.812,57.242,57.600,60.260,60.549,53.233,5.400
307,7.298,551.064,307.000,6.400,3.285,1.930,1.000,6.340,6.340,700.000,700.000,63.017,63.209,60.463,60.806,57.202,57.567,60.227,60.527,53.209,6.400
308,6.859,576.895,308.000,6.700,3.402,1.900,1.000,6.464,6.464,700.000,700.000,62.926,63.060,60.327,60.565,57.049,57.295,60.100,60.307,53.060,6.700
309,6.278,594.116,309.000,6.900,3.518,1.880,1.000,6.614,6.614,700.000,700.000,62.819,62.908,60.156,60.310,56.865,57.024,59.946,60.080,52.908,6.900
310,5.785,335.805,310.000,3.900,3.053,1.850,1.000,5.648,5.648,700.000,700.000,63.438,63.323,61.170,60.959,58.053,57.803,60.887,60.695,53.323,3.900
311,5.394,266.922,311.000,3.100,2.557,1.840,1.000,4.705,4.705,700.000,700.000,63.930,63.893,62.109,62.001,59.213,59.071,61.750,61.655,53.893,3.100
312,5.330,292.753,312.000,3.400,2.308,1.830,1.000,4.224,4.224,700.000,700.000,64.167,64.204,62.610,62.671,59.804,59.878,62.194,62.251,54.204,3.400
313,5.299,292.753,313.000,3.400,2.140,1.830,1.000,3.917,3.917,700.000,700.000,64.310,64.350,62.924,63.009,60.182,60.283,62.472,62.547,54.350,3.400
314,5.193,284.143,314.000,3.300,2.012,1.830,1.000,3.682,3.682,700.000,700.000,64.410,64.442,63.150,63.220,60.471,60.555,62.677,62.739,54.442,3.300
315,5.083,309.974,315.000,3.600,2.011,1.820,1.000,3.661,3.661,700.000,700.000,64.434,64.472,63.199,63.285,60.497,60.608,62.710,62.788,54.472,3.600
316,4.998,361.636,316.000,4.200,2.135,1.820,1.000,3.885,3.885,700.000,700.000,64.365,64.412,63.035,63.139,60.221,60.351,62.540,62.634,54.412,4.200
