index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
166,166.000,284.143,6.057,3.300,8.116,1.870,1.000,15.176,15.176,700.000,700.000,56.288,55.196,50.218,49.285,46.332,45.539,50.946,50.007,45.196
167,167.000,241.091,6.558,2.800,5.959,1.890,1.000,11.263,11.263,700.000,700.000,60.232,60.624,55.124,54.902,51.146,50.700,55.501,55.409,50.624
168,168.000,241.091,6.855,2.800,4.375,1.900,1.000,8.312,8.312,700.000,700.000,62.199,62.637,58.426,58.923,54.776,55.123,58.467,58.894,52.637
169,169.000,232.480,6.495,2.700,3.311,1.890,1.000,6.257,6.257,700.000,700.000,63.276,63.607,60.564,61.179,57.303,57.968,60.381,60.918,53.607
170,170.000,223.870,5.455,2.600,2.651,1.840,1.000,4.877,4.877,700.000,700.000,63.896,64.131,61.924,62.454,59.001,59.649,61.607,62.078,54.131
171,171.000,223.870,4.667,2.600,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,62.897,63.864,60.526,62.102,57.199,58.974,60.207,61.647,53.864
172,172.000,292.753,4.230,3.400,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,61.378,62.771,58.616,60.384,55.139,56.763,58.378,59.973,52.771
173,173.000,447.740,4.039,5.200,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,58.788,60.717,55.707,57.733,52.243,54.123,55.579,57.524,50.717
174,174.000,559.675,4.088,6.500,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,55.379,57.585,52.135,54.297,48.730,50.863,52.081,54.248,47.585
175,175.000,559.675,4.354,6.500,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,51.908,54.073,48.604,50.733,45.239,47.392,48.583,50.733,44.073
176,176.000,464.961,4.742,5.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,49.008,50.936,45.686,47.607,42.339,44.277,45.677,47.607,40.936
177,177.000,447.740,5.047,5.200,8.222,1.820,1.000,14.965,14.965,700.000,700.000,55.987,55.107,50.218,49.367,46.593,45.780,50.932,50.085,45.107
178,178.000,421.909,5.356,4.900,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,52.365,55.243,47.794,49.531,44.727,46.557,48.295,50.444,45.243
179,179.000,404.688,5.556,4.700,7.204,1.840,1.000,13.256,13.256,700.000,700.000,57.738,57.215,52.267,51.662,48.694,48.363,52.900,52.413,47.215
180,180.000,378.857,5.590,4.400,5.631,1.850,1.000,10.417,10.417,700.000,700.000,60.433,60.666,55.794,55.765,52.187,52.053,56.138,56.161,50.666
181,181.000,361.636,5.842,4.200,4.457,1.860,1.000,8.290,8.290,700.000,700.000,61.945,62.196,58.269,58.589,54.803,55.083,58.339,58.623,52.196
182,182.000,413.298,5.798,4.800,3.810,1.850,1.000,7.049,7.049,700.000,700.000,62.667,62.938,59.652,60.129,56.329,56.832,59.549,59.966,52.938
183,183.000,396.077,5.375,4.600,3.356,1.840,1.000,6.175,6.175,700.000,700.000,63.170,63.351,60.617,60.984,57.404,57.810,60.397,60.715,53.351
184,184.000,430.519,4.923,5.000,3.180,1.810,1.000,5.756,5.756,700.000,700.000,63.401,63.559,61.090,61.410,57.920,58.277,60.804,61.082,53.559
185,185.000,439.129,4.579,5.100,3.068,1.800,1.000,5.523,5.523,700.000,700.000,63.532,63.638,61.355,61.575,58.207,58.448,61.031,61.220,53.638
186,186.000,490.792,4.372,5.700,3.123,1.790,1.000,5.591,5.591,700.000,700.000,63.493,63.586,61.302,61.490,58.123,58.328,60.972,61.135,53.586
187,187.000,499.402,4.200,5.800,3.184,1.780,1.000,5.667,5.667,700.000,700.000,63.447,63.493,61.225,61.322,58.030,58.131,60.901,60.982,53.493
188,188.000,533.844,4.011,6.200,0.000,1.770,0.000,0.000,0.000,0.000,0.000,60.605,61.899,57.770,59.245,54.318,55.794,57.564,58.979,51.899
189,189.000,508.012,3.855,5.900,4.435,1.770,1.000,7.850,7.850,700.000,700.000,61.811,61.651,58.686,58.432,55.344,55.013,58.614,58.365,51.651
190,190.000,301.363,3.674,3.500,3.621,1.760,1.000,6.373,6.373,700.000,700.000,62.976,62.840,60.343,59.977,57.160,56.737,60.160,59.851,52.840
191,191.000,258.311,3.493,3.000,2.948,1.750,1.000,5.159,5.159,700.000,700.000,63.690,63.677,61.621,61.515,58.654,58.488,61.322,61.227,53.677
192,192.000,241.091,3.365,2.800,2.445,1.750,1.000,4.278,4.278,700.000,700.000,64.116,64.144,62.497,62.533,59.738,59.758,62.117,62.145,54.144
193,193.000,232.480,3.186,2.700,0.000,1.740,0.000,0.000,0.000,0.000,0.000,63.186,63.845,61.056,62.086,57.751,58.942,60.664,61.625,53.845
194,194.000,258.311,3.011,3.000,2.784,1.730,1.000,4.816,4.816,700.000,700.000,63.834,63.851,62.016,62.013,59.076,58.918,61.642,61.594,53.851
195,195.000,258.311,2.890,3.000,2.390,1.730,1.000,4.135,4.135,700.000,700.000,64.178,64.225,62.666,62.727,59.914,59.986,62.253,62.313,54.225
196,196.000,284.143,2.736,3.300,0.000,1.720,0.000,0.000,0.000,0.000,0.000,63.029,63.784,60.878,62.005,57.523,58.800,60.477,61.529,53.784
197,197.000,370.246,2.593,4.300,0.000,1.710,0.000,0.000,0.000,0.000,0.000,61.144,62.332,58.432,59.783,54.912,56.110,58.163,59.408,52.332
198,198.000,533.844,2.457,6.200,0.000,1.710,0.000,0.000,0.000,0.000,0.000,58.046,59.692,54.954,56.563,51.479,53.009,54.826,56.421,49.692
199,199.000,533.844,2.247,6.200,0.000,1.700,0.000,0.000,0.000,0.000,0.000,54.791,56.413,51.543,53.085,48.135,49.697,51.490,53.065,46.413
200,200.000,430.519,2.222,5.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,52.123,53.466,48.822,50.127,45.452,46.792,48.799,50.128,43.466
201,201.000,430.519,2.566,5.000,0.000,1.710,0.000,0.000,0.000,0.000,0.000,49.438,50.749,46.118,47.421,42.768,44.089,46.108,47.420,40.749
202,202.000,378.857,3.364,4.400,8.278,1.750,1.000,14.486,14.486,700.000,700.000,56.534,55.266,50.891,49.500,47.182,45.814,51.536,50.194,45.266
203,203.000,361.636,4.109,4.200,6.311,1.780,1.000,11.233,11.233,700.000,700.000,59.878,59.991,54.902,54.326,51.183,50.439,55.321,54.919,49.991
204,204.000,335.805,4.373,3.900,4.881,1.790,1.000,8.738,8.738,700.000,700.000,61.717,61.902,57.803,57.891,54.252,54.233,57.924,58.009,51.902
205,205.000,344.415,4.201,4.000,3.964,1.780,1.000,7.056,7.056,700.000,700.000,62.724,62.936,59.663,60.004,56.320,56.660,59.569,59.867,52.936
206,206.000,353.026,3.520,4.100,3.422,1.750,1.000,5.988,5.988,700.000,700.000,63.303,63.487,60.817,61.185,57.634,58.044,60.585,60.905,53.487
207,207.000,327.194,2.363,3.800,3.051,1.700,1.000,5.187,5.187,700.000,700.000,63.718,63.840,61.657,61.926,58.619,58.929,61.332,61.565,53.840
208,208.000,344.415,1.346,4.000,2.864,1.660,1.000,4.754,4.754,700.000,700.000,63.938,64.040,62.122,62.351,59.152,59.424,61.737,61.938,54.040
209,209.000,353.026,0.508,4.100,2.771,1.630,1.000,4.516,4.516,700.000,700.000,64.059,64.128,62.380,62.543,59.445,59.636,61.961,62.102,54.128
210,210.000,404.688,0.105,4.700,0.000,1.610,0.000,0.000,0.000,0.000,0.000,62.206,63.234,59.767,61.133,56.324,57.753,59.432,60.706,53.234
211,211.000,430.519,-0.051,5.000,3.980,1.600,1.000,6.368,6.368,700.000,700.000,62.918,62.936,60.420,60.391,57.167,57.007,60.168,60.111,52.936
212,212.000,421.909,-0.147,4.900,3.664,1.600,1.000,5.862,5.862,700.000,700.000,63.300,63.333,60.967,60.967,57.790,57.793,60.686,60.698,53.333
213,213.000,404.688,-0.344,4.700,3.428,1.590,1.000,5.451,5.451,700.000,700.000,63.560,63.572,61.415,61.434,58.295,58.313,61.090,61.106,53.572
214,214.000,249.701,-0.653,2.900,2.840,1.580,1.000,4.488,4.488,700.000,700.000,64.031,63.964,62.323,62.187,59.480,59.293,61.945,61.814,53.964
215,215.000,206.649,-1.441,2.400,2.370,1.550,1.000,3.674,3.674,700.000,700.000,64.360,64.340,63.049,62.996,60.481,60.404,62.630,62.580,54.340
216,216.000,189.428,-2.364,2.200,-0.000,1.520,0.000,-0.000,0.000,0.000,0.000,63.717,64.161,61.911,62.693,58.711,59.720,61.446,62.191,54.161
217,217.000,180.818,-2.992,2.100,0.000,1.500,0.000,0.000,0.000,0.000,0.000,62.959,63.526,60.731,61.535,57.258,57.972,60.316,61.011,53.526
218,218.000,189.428,-2.960,2.200,0.000,1.500,0.000,0.000,0.000,0.000,0.000,62.040,62.710,59.463,60.242,55.893,56.522,59.132,59.825,52.710
219,219.000,215.260,-2.581,2.500,0.000,1.510,0.000,0.000,0.000,0.000,0.000,60.883,61.652,58.022,58.805,54.455,55.119,57.787,58.526,51.652
220,220.000,249.701,-2.081,2.900,0.000,1.530,0.000,0.000,0.000,0.000,0.000,59.443,60.299,56.376,57.189,52.860,53.614,56.226,57.034,50.299
221,221.000,353.026,-1.832,4.100,0.000,1.540,0.000,0.000,0.000,0.000,0.000,57.311,58.397,54.096,55.133,50.652,51.687,54.020,55.072,48.397
222,222.000,508.012,-1.719,5.900,0.000,1.540,0.000,0.000,0.000,0.000,0.000,54.169,55.573,50.874,52.248,47.491,48.887,50.845,52.236,45.573
223,223.000,482.181,-1.620,5.600,7.676,1.550,1.000,11.898,11.898,700.000,700.000,58.494,57.726,53.841,52.968,50.365,49.498,54.234,53.397,47.726
224,224.000,413.298,-1.296,4.800,0.000,1.560,0.000,0.000,0.000,0.000,0.000,55.384,57.351,51.375,52.616,48.192,49.505,51.650,53.157,47.351
225,225.000,378.857,-0.812,4.400,7.003,1.580,1.000,11.064,11.064,700.000,700.000,59.439,58.829,54.881,54.085,51.391,50.745,55.237,54.553,48.829
226,226.000,370.246,-0.277,4.300,5.542,1.600,1.000,8.867,8.867,700.000,700.000,61.431,61.516,57.558,57.351,54.094,53.785,57.694,57.551,51.516
227,227.000,335.805,0.130,3.900,0.000,1.610,0.000,0.000,0.000,0.000,0.000,59.129,60.803,55.480,57.181,52.178,53.791,55.595,57.258,50.803
228,228.000,327.194,0.333,3.800,5.187,1.620,1.000,8.402,8.402,700.000,700.000,61.529,61.408,58.022,57.882,54.665,54.538,58.072,57.943,51.408
229,229.000,301.363,0.350,3.500,4.162,1.620,1.000,6.742,6.742,700.000,700.000,62.800,62.946,59.943,60.036,56.707,56.761,59.817,59.914,52.946
230,230.000,327.194,0.032,3.800,3.540,1.610,1.000,5.699,5.699,700.000,700.000,63.429,63.595,61.097,61.370,57.990,58.270,60.839,61.078,53.595
231,231.000,301.363,-0.847,3.500,3.118,1.570,1.000,4.895,4.895,700.000,700.000,63.852,63.957,61.937,62.159,58.979,59.227,61.589,61.781,53.957
232,232.000,344.415,-1.019,4.000,2.914,1.570,1.000,4.575,4.575,700.000,700.000,64.022,64.126,62.302,62.533,59.372,59.649,61.899,62.103,54.126
233,233.000,387.467,-0.980,4.500,2.905,1.570,1.000,4.561,4.561,700.000,700.000,64.046,64.130,62.359,62.550,59.390,59.614,61.932,62.098,54.130
234,234.000,430.519,-1.057,5.000,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,62.044,63.109,59.567,60.948,56.111,57.537,59.241,60.531,53.109
235,235.000,421.909,-1.257,4.900,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,59.724,61.016,56.795,58.099,53.292,54.445,56.604,57.853,51.016
236,236.000,439.129,-1.287,5.100,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,57.117,58.457,53.955,55.198,50.506,51.722,53.859,55.126,48.457
237,237.000,430.519,-1.171,5.000,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,54.478,55.741,51.213,52.404,47.815,49.038,51.169,52.394,45.741
238,238.000,241.091,-0.953,2.800,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,52.984,53.736,49.688,50.400,46.314,47.065,49.662,50.400,43.736
239,239.000,198.039,-0.941,2.300,7.431,1.570,1.000,11.666,11.666,700.000,700.000,59.054,57.822,54.402,52.901,50.650,49.156,54.702,53.293,47.822
240,240.000,198.039,-0.926,2.300,-0.000,1.570,0.000,-0.000,0.000,0.000,0.000,57.453,59.496,53.153,54.050,49.787,50.548,53.464,54.698,49.496
241,241.000,189.428,-0.810,2.200,-0.000,1.580,0.000,-0.000,0.000,0.000,0.000,56.024,57.621,52.014,52.869,48.804,49.915,52.280,53.468,47.621
242,242.000,189.428,-0.690,2.200,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,54.675,56.008,50.890,51.823,47.724,48.962,51.096,52.264,46.008
243,243.000,189.428,-0.510,2.200,6.751,1.590,1.000,10.735,10.735,700.000,700.000,59.852,59.113,55.420,54.432,51.796,50.940,55.689,54.828,49.113
244,244.000,215.260,-0.453,2.500,0.000,1.590,0.000,0.000,0.000,0.000,0.000,58.189,60.273,54.081,55.468,50.761,51.994,54.344,55.912,50.273
245,245.000,318.584,-0.313,3.700,0.000,1.590,0.000,0.000,0.000,0.000,0.000,55.934,57.966,52.166,53.797,48.959,50.748,52.353,54.171,47.966
246,246.000,482.181,-0.041,5.600,6.820,1.610,1.000,10.979,10.979,700.000,700.000,59.343,59.225,54.906,54.824,51.495,51.510,55.248,55.186,49.225
247,247.000,413.298,0.280,4.800,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,56.323,58.537,52.432,54.322,49.239,51.118,52.665,54.659,48.537
248,248.000,361.636,0.717,4.200,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,53.874,55.709,50.267,52.066,47.073,48.996,50.405,52.257,45.709
249,249.000,335.805,1.383,3.900,0.000,1.660,0.000,0.000,0.000,0.000,0.000,51.691,53.406,48.231,50.015,44.996,46.818,48.306,50.080,43.406
250,250.000,292.753,2.329,3.400,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,49.826,51.431,46.436,48.118,43.166,44.839,46.476,48.129,41.431
251,251.000,309.974,3.260,3.600,8.069,1.740,1.000,14.040,14.040,700.000,700.000,57.044,56.087,51.508,50.576,47.730,46.853,52.094,51.172,46.087
252,252.000,284.143,3.773,3.300,-0.000,1.760,0.000,-0.000,0.000,0.000,0.000,54.526,57.321,49.810,51.399,46.619,48.148,50.318,52.289,47.321
253,253.000,292.753,3.973,3.400,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,52.257,54.457,48.133,49.799,45.076,47.136,48.489,50.464,44.457
254,254.000,258.311,4.290,3.000,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,50.422,52.255,46.641,48.390,43.559,45.593,46.874,48.746,42.255
255,255.000,284.143,4.429,3.300,-0.000,1.790,-0.000,-0.000,0.000,-0.000,0.000,48.522,50.358,44.963,46.873,41.811,43.837,45.098,47.023,40.358
256,256.000,318.584,4.546,3.700,8.294,1.800,1.000,14.929,14.929,700.000,700.000,56.346,55.414,50.442,49.626,46.636,45.928,51.141,50.323,45.414
257,257.000,344.415,4.771,4.000,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,53.235,56.414,48.427,50.368,45.304,47.208,48.989,51.330,46.414
258,258.000,370.246,4.948,4.300,6.998,1.820,1.000,12.736,12.736,700.000,700.000,58.302,58.096,52.948,52.631,49.334,49.288,53.528,53.338,48.096
259,259.000,370.246,4.949,4.300,5.491,1.820,1.000,9.993,9.993,700.000,700.000,60.763,61.123,56.304,56.545,52.708,52.860,56.592,56.843,51.123
260,260.000,387.467,4.938,4.500,4.446,1.820,1.000,8.093,8.093,700.000,700.000,62.047,62.384,58.484,58.992,55.046,55.543,58.525,58.973,52.384
261,261.000,327.194,4.963,3.800,3.613,1.820,1.000,6.576,6.576,700.000,700.000,62.977,63.188,60.169,60.579,56.911,57.360,60.019,60.376,53.188
262,262.000,223.870,4.897,2.600,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,61.726,62.859,58.753,60.318,55.381,56.992,58.620,60.056,52.859
263,263.000,215.260,4.695,2.500,3.329,1.800,1.000,5.993,5.993,700.000,700.000,63.156,63.209,60.714,60.825,57.629,57.660,60.500,60.565,53.209
264,264.000,206.649,4.434,2.400,2.615,1.790,1.000,4.681,4.681,700.000,700.000,63.893,64.042,62.047,62.268,59.242,59.480,61.727,61.930,54.042
265,265.000,198.039,4.092,2.300,2.122,1.780,1.000,3.777,3.777,700.000,700.000,64.298,64.411,62.913,63.155,60.354,60.643,62.522,62.736,54.411
266,266.000,206.649,3.932,2.400,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,63.562,64.201,61.669,62.784,58.460,59.821,61.230,62.269,54.201
267,267.000,215.260,3.777,2.500,2.402,1.760,1.000,4.227,4.227,700.000,700.000,64.109,64.197,62.570,62.711,59.801,59.785,62.160,62.231,54.197
268,268.000,232.480,3.637,2.700,0.000,1.760,-0.000,0.000,0.000,-0.000,0.000,63.200,63.936,61.121,62.241,57.800,59.126,60.707,61.768,53.936
269,269.000,335.805,3.509,3.900,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,61.538,62.725,58.903,60.323,55.383,56.685,58.608,59.911,52.725
270,270.000,456.350,3.388,5.300,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,58.941,60.539,55.911,57.516,52.415,53.909,55.756,57.321,50.539
271,271.000,447.740,3.237,5.200,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,56.242,57.823,53.031,54.529,49.600,51.092,52.957,54.481,47.823
272,272.000,387.467,3.143,4.500,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,53.853,55.244,50.570,51.904,47.184,48.549,50.536,51.899,45.244
273,273.000,370.246,3.449,4.300,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,51.550,52.859,48.238,49.525,44.878,46.189,48.222,49.525,42.859
274,274.000,327.194,3.958,3.800,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,49.507,50.685,46.185,47.361,42.838,44.033,46.177,47.360,40.685
275,275.000,327.194,4.543,3.800,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,47.463,48.624,44.136,45.308,40.797,41.984,44.132,45.305,38.624
276,276.000,301.363,4.940,3.500,8.511,1.820,1.000,15.490,15.490,700.000,700.000,55.933,54.416,49.873,48.227,45.947,44.357,50.584,49.000,44.416
277,277.000,327.194,4.922,3.800,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,52.890,55.818,47.940,49.230,44.787,46.051,48.539,50.366,45.818
278,278.000,327.194,4.955,3.800,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,50.303,52.340,46.095,47.511,43.084,45.050,46.494,48.301,42.340
279,279.000,318.584,5.115,3.700,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,48.043,49.732,44.265,45.920,41.201,43.173,44.503,46.275,39.732
280,280.000,361.636,5.359,4.200,8.433,1.830,1.000,15.433,15.433,700.000,700.000,55.871,54.786,49.757,48.758,46.016,45.158,50.548,49.567,44.786
281,281.000,361.636,5.623,4.200,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,52.559,55.636,47.683,49.467,44.621,46.385,48.288,50.496,45.636
282,282.000,421.909,5.666,4.900,7.207,1.850,1.000,13.333,13.333,700.000,700.000,57.717,57.395,52.161,51.732,48.600,48.442,52.826,52.523,47.395
283,283.000,413.298,5.600,4.800,5.721,1.850,1.000,10.584,10.584,700.000,700.000,60.271,60.566,55.564,55.692,51.981,52.020,55.939,56.093,50.566
284,284.000,447.740,5.574,5.200,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,56.891,59.306,52.870,55.292,49.660,51.981,53.140,55.526,49.306
285,285.000,413.298,5.491,4.800,5.578,1.840,1.000,10.264,10.264,700.000,700.000,60.064,60.032,55.804,55.930,52.374,52.592,56.081,56.185,50.032
286,286.000,275.532,5.440,3.200,4.322,1.840,1.000,7.953,7.953,700.000,700.000,62.087,62.262,58.612,58.713,55.217,55.278,58.639,58.751,52.262
287,287.000,232.480,5.258,2.700,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,60.587,62.112,57.155,58.922,53.814,55.511,57.186,58.848,52.112
288,288.000,275.532,5.211,3.200,0.000,1.830,0.000,0.000,0.000,0.000,0.000,58.831,60.520,55.440,57.261,52.119,53.869,55.464,57.217,50.520
289,289.000,284.143,5.345,3.300,-0.000,1.830,0.000,-0.000,0.000,0.000,0.000,57.036,58.763,53.673,55.466,50.355,52.101,53.688,55.443,48.763
290,290.000,301.363,5.411,3.500,0.000,1.840,0.000,0.000,0.000,0.000,0.000,55.141,56.908,51.796,53.597,48.475,50.251,51.804,53.585,46.908
291,291.000,292.753,5.383,3.400,0.000,1.840,0.000,0.000,0.000,0.000,0.000,53.307,55.039,49.971,51.725,46.646,48.388,49.974,51.717,45.039
292,292.000,327.194,5.378,3.800,0.000,1.840,0.000,0.000,0.000,0.000,0.000,51.259,53.064,47.929,49.751,44.600,46.420,47.930,49.745,43.064
293,293.000,490.792,5.391,5.700,0.000,1.840,0.000,0.000,0.000,0.000,0.000,48.192,50.368,44.863,47.052,41.531,43.718,44.862,47.046,40.368
294,294.000,619.947,5.864,7.200,8.600,1.860,1.000,15.997,15.997,700.000,700.000,54.722,54.153,48.742,48.297,45.323,44.886,49.596,49.112,44.153
295,295.000,585.506,6.418,6.800,0.000,1.880,0.000,0.000,0.000,0.000,0.000,49.874,52.979,45.462,47.627,42.473,44.816,45.936,48.474,42.979
296,296.000,516.623,6.771,6.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,46.235,48.473,42.482,44.786,39.406,42.002,42.708,45.087,38.473
297,297.000,482.181,7.029,5.600,8.845,1.910,1.000,16.894,16.894,700.000,700.000,54.331,53.365,47.806,47.061,44.219,43.544,48.786,47.990,43.365
298,298.000,456.350,7.216,5.300,0.000,1.920,0.000,0.000,0.000,0.000,0.000,50.160,53.484,45.291,47.339,42.349,44.498,45.933,48.440,43.484
299,299.000,464.961,7.395,5.400,0.000,1.930,0.000,0.000,0.000,0.000,0.000,46.679,49.140,42.693,45.012,39.710,42.459,43.027,45.537,39.140
300,300.000,430.519,7.463,5.000,8.576,1.930,1.000,16.553,16.553,700.000,700.000,54.802,53.896,48.292,47.634,44.639,44.134,49.244,48.555,43.896
301,301.000,473.571,7.465,5.500,6.763,1.930,1.000,13.053,13.053,700.000,700.000,58.373,58.814,52.608,52.630,48.945,48.869,53.309,53.438,48.814
302,302.000,430.519,7.428,5.000,5.371,1.930,1.000,10.366,10.366,700.000,700.000,60.503,60.828,55.837,56.247,52.249,52.633,56.197,56.570,50.828
303,303.000,413.298,7.381,4.800,4.376,1.930,1.000,8.446,8.446,700.000,700.000,61.801,62.100,58.065,58.570,54.610,55.132,58.159,58.601,52.100
304,304.000,499.402,7.375,5.800,3.886,1.930,1.000,7.499,7.499,700.000,700.000,62.321,62.652,59.124,59.716,55.775,56.399,59.073,59.589,52.652
305,305.000,473.571,7.414,5.500,3.522,1.930,1.000,6.797,6.797,700.000,700.000,62.753,62.956,59.923,60.320,56.639,57.065,59.772,60.114,52.956
306,306.000,464.961,7.433,5.400,3.268,1.930,1.000,6.307,6.307,700.000,700.000,63.056,63.196,60.480,60.754,57.242,57.537,60.260,60.496,53.196
307,307.000,551.064,7.298,6.400,3.285,1.930,1.000,6.340,6.340,700.000,700.000,63.017,63.171,60.463,60.749,57.202,57.506,60.227,60.475,53.171
308,308.000,576.895,6.859,6.700,3.402,1.900,1.000,6.464,6.464,700.000,700.000,62.926,63.022,60.327,60.508,57.049,57.236,60.100,60.255,53.022
309,309.000,594.116,6.278,6.900,3.518,1.880,1.000,6.614,6.614,700.000,700.000,62.819,62.869,60.156,60.253,56.865,56.965,59.946,60.029,52.869
310,310.000,335.805,5.785,3.900,3.053,1.850,1.000,5.648,5.648,700.000,700.000,63.438,63.287,61.170,60.903,58.053,57.742,60.887,60.644,53.287
311,311.000,266.922,5.394,3.100,2.557,1.840,1.000,4.705,4.705,700.000,700.000,63.930,63.860,62.109,61.947,59.213,59.008,61.750,61.605,53.860
312,312.000,292.753,5.330,3.400,2.308,1.830,1.000,4.224,4.224,700.000,700.000,64.167,64.171,62.610,62.618,59.804,59.815,62.194,62.201,54.171
313,313.000,292.753,5.299,3.400,2.140,1.830,1.000,3.917,3.917,700.000,700.000,64.310,64.317,62.924,62.956,60.182,60.221,62.472,62.498,54.317
314,314.000,284.143,5.193,3.300,2.012,1.830,1.000,3.682,3.682,700.000,700.000,64.410,64.410,63.150,63.166,60.471,60.492,62.677,62.689,54.410
315,315.000,309.974,5.083,3.600,2.011,1.820,1.000,3.661,3.661,700.000,700.000,64.434,64.439,63.199,63.231,60.497,60.546,62.710,62.739,54.439
316,316.000,361.636,4.998,4.200,2.135,1.820,1.000,3.885,3.885,700.000,700.000,64.365,64.378,63.035,63.086,60.221,60.290,62.540,62.585,54.378
317,317.000,516.623,4.747,6.000,2.597,1.810,1.000,4.700,4.700,700.000,700.000,64.008,64.075,62.297,62.442,59.218,59.386,61.841,61.968,54.075
318,318.000,749.103,4.479,8.700,3.422,1.790,1.000,6.125,6.125,700.000,700.000,63.133,63.272,60.766,60.998,57.466,57.701,60.455,60.657,53.272
319,319.000,662.999,4.285,7.700,3.722,1.790,1.000,6.663,6.663,700.000,700.000,62.768,62.728,60.120,60.054,56.804,56.728,59.897,59.836,52.728
320,320.000,551.064,4.227,6.400,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,59.622,60.781,56.581,57.781,53.156,54.367,56.453,57.643,50.781
321,321.000,602.727,4.224,7.000,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,55.970,57.277,52.742,54.012,49.345,50.598,52.686,53.962,47.277
322,322.000,576.895,4.459,6.700,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,52.400,53.624,49.103,50.294,45.738,46.949,49.080,50.289,43.624
323,323.000,516.623,4.731,6.000,7.235,1.810,1.000,13.095,13.095,700.000,700.000,57.430,56.358,52.372,51.143,48.893,47.673,52.898,51.725,46.358
324,324.000,533.844,4.895,6.200,6.031,1.810,1.000,10.917,10.917,700.000,700.000,59.703,59.634,55.035,54.468,51.572,50.952,55.437,55.018,49.634
325,325.000,499.402,4.731,5.800,5.093,1.810,1.000,9.219,9.219,700.000,700.000,61.087,61.076,57.084,56.960,53.660,53.503,57.277,57.180,51.076
326,326.000,447.740,4.047,5.200,4.413,1.780,1.000,7.855,7.855,700.000,700.000,62.079,62.105,58.699,58.721,55.338,55.346,58.705,58.724,52.105
327,327.000,508.012,2.941,5.900,4.145,1.730,1.000,7.171,7.171,700.000,700.000,62.497,62.620,59.491,59.697,56.180,56.389,59.389,59.569,52.620
328,328.000,551.064,2.165,6.400,4.082,1.690,1.000,6.899,6.899,700.000,700.000,62.648,62.767,59.810,60.032,56.514,56.745,59.657,59.848,52.767
329,329.000,594.116,1.601,6.900,4.129,1.670,1.000,6.896,6.896,700.000,700.000,62.628,62.730,59.819,60.007,56.518,56.712,59.655,59.816,52.730
330,330.000,594.116,1.268,6.900,4.154,1.660,1.000,6.896,6.896,700.000,700.000,62.623,62.671,59.819,59.915,56.517,56.614,59.653,59.733,52.671
331,331.000,637.168,0.797,7.400,4.309,1.640,1.000,7.066,7.066,700.000,700.000,62.489,62.535,59.622,59.706,56.308,56.395,59.473,59.545,52.535
332,332.000,749.103,0.363,8.700,0.000,1.620,0.000,0.000,0.000,0.000,0.000,58.034,59.789,54.864,56.688,51.477,53.295,54.791,56.591,49.789
