index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
158,4.596,353.026,158.000,4.100,0.000,1.800,0.000,0.000,0.000,0.000,0.000,54.932,56.405,50.448,50.740,47.340,47.642,50.907,51.596,46.405,4.100
159,4.456,421.909,159.000,4.900,0.000,1.790,0.000,0.000,0.000,0.000,0.000,51.853,52.841,47.994,48.618,44.909,45.908,48.252,49.122,42.841,4.900
160,4.612,439.129,160.000,5.100,0.000,1.800,0.000,0.000,0.000,0.000,0.000,48.911,49.754,45.368,46.268,42.194,43.233,45.491,46.418,39.754,5.100
161,4.749,473.571,161.000,5.500,8.380,1.810,1.000,15.167,15.953,700.000,700.000,55.774,54.332,49.902,48.350,46.344,44.818,50.673,49.167,44.332,5.500
162,5.004,525.233,162.000,6.100,0.000,1.820,0.000,0.000,0.000,0.000,0.000,51.357,53.943,46.900,48.263,43.863,45.390,47.373,49.199,43.943,6.100
163,5.067,559.675,163.000,6.500,0.000,1.820,0.000,0.000,14.821,0.000,700.000,47.394,55.743,43.640,49.978,40.545,46.822,43.860,50.848,45.743,6.500
164,5.415,525.233,164.000,6.100,8.874,1.840,1.000,16.328,0.000,700.000,0.000,54.699,54.758,48.420,49.642,44.916,46.676,49.345,50.358,44.758,6.100
165,5.796,508.012,165.000,5.900,0.000,1.850,0.000,0.000,0.000,0.000,0.000,50.241,50.585,45.589,46.852,42.629,44.008,46.153,47.148,40.585,5.900
166,6.057,284.143,166.000,3.300,7.611,1.870,1.000,14.232,15.176,700.000,700.000,57.239,55.288,51.315,49.409,47.494,45.670,52.016,50.122,45.288,3.300
167,6.558,241.091,167.000,2.800,5.598,1.890,1.000,10.581,11.263,700.000,700.000,60.687,60.676,55.868,54.998,51.985,50.811,56.180,55.495,50.676,2.800
168,6.855,241.091,168.000,2.800,4.139,1.900,1.000,7.864,8.312,700.000,700.000,62.428,62.677,58.886,58.996,55.326,55.212,58.880,58.962,52.677,2.800
169,6.495,232.480,169.000,2.700,3.166,1.890,1.000,5.983,6.257,700.000,700.000,63.391,63.642,60.832,61.241,57.640,58.045,60.621,60.976,53.642,2.700
170,5.455,223.870,170.000,2.600,2.566,1.840,1.000,4.722,4.877,700.000,700.000,63.949,64.163,62.069,62.511,59.192,59.719,61.736,62.131,54.163,2.600
171,4.667,223.870,171.000,2.600,2.181,1.800,1.000,3.925,0.000,700.000,0.000,64.269,63.916,62.826,62.170,60.172,59.052,62.422,61.713,53.916,2.600
172,4.230,292.753,172.000,3.400,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,63.081,62.859,60.975,60.477,57.644,56.859,60.567,60.065,52.859,3.400
173,4.039,447.740,173.000,5.200,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,60.745,60.835,58.002,57.849,54.485,54.242,57.744,57.642,50.835,5.200
174,4.088,559.675,174.000,6.500,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,57.453,57.727,54.344,54.435,50.875,51.005,54.224,54.389,47.727,6.500
175,4.354,559.675,175.000,6.500,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,54.010,54.237,50.756,50.892,47.353,47.555,50.706,50.894,44.237,6.500
176,4.742,464.961,176.000,5.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,51.106,51.118,47.805,47.784,44.436,44.458,47.783,47.787,41.118,5.400
177,5.047,447.740,177.000,5.200,7.516,1.820,1.000,13.680,14.965,700.000,700.000,57.053,55.229,51.749,49.529,48.173,45.948,52.325,50.236,45.229,5.200
178,5.356,421.909,178.000,4.900,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,53.598,55.363,49.266,49.690,46.144,46.711,49.669,50.588,45.363,4.900
179,5.556,404.688,179.000,4.700,0.000,1.840,-0.000,0.000,13.256,-0.000,700.000,50.690,57.313,46.893,51.800,43.784,48.504,47.123,52.539,47.313,4.700
180,5.590,378.857,180.000,4.400,7.499,1.850,1.000,13.873,10.417,700.000,700.000,57.098,60.727,51.565,55.870,47.936,52.169,52.200,56.255,50.727,4.400
181,5.842,361.636,181.000,4.200,5.816,1.860,1.000,10.818,8.290,700.000,700.000,60.161,62.244,55.361,58.671,51.693,55.175,55.738,58.697,52.244,4.200
182,5.798,413.298,182.000,4.800,4.736,1.850,1.000,8.761,7.049,700.000,700.000,61.594,62.980,57.719,60.199,54.223,56.909,57.846,60.029,52.980,4.800
183,5.375,396.077,183.000,4.600,3.977,1.840,1.000,7.317,6.175,700.000,700.000,62.500,63.390,59.348,61.047,55.999,57.880,59.283,60.773,53.390,4.600
184,4.923,430.519,184.000,5.000,3.596,1.810,1.000,6.508,5.756,700.000,700.000,62.959,63.597,60.252,61.470,56.995,58.343,60.069,61.136,53.597,5.000
185,4.579,439.129,185.000,5.100,3.347,1.800,1.000,6.024,5.523,700.000,700.000,63.234,63.675,60.794,61.632,57.590,58.512,60.540,61.273,53.675,5.100
186,4.372,490.792,186.000,5.700,3.312,1.790,1.000,5.928,5.591,700.000,700.000,63.282,63.623,60.919,61.547,57.708,58.390,60.636,61.186,53.623,5.700
187,4.200,499.402,187.000,5.800,3.315,1.780,1.000,5.901,5.667,700.000,700.000,63.296,63.530,60.957,61.379,57.742,58.192,60.665,61.033,53.530,5.800
188,4.011,533.844,188.000,6.200,3.404,1.770,1.000,6.024,0.000,700.000,0.000,63.215,61.959,60.828,59.314,57.590,55.863,60.544,59.045,51.959,6.200
189,3.855,508.012,189.000,5.900,3.388,1.770,1.000,5.997,7.850,700.000,700.000,63.233,61.708,60.853,58.508,57.624,55.091,60.570,58.435,51.708,5.900
190,3.674,301.363,190.000,3.500,2.896,1.760,1.000,5.097,6.373,700.000,700.000,63.735,62.882,61.743,60.045,58.731,56.813,61.403,59.913,52.882,3.500
191,3.493,258.311,191.000,3.000,0.000,1.750,0.000,0.000,5.159,0.000,700.000,62.520,63.713,60.079,61.576,56.689,58.560,59.763,61.283,53.713,3.000
192,3.365,241.091,192.000,2.800,3.062,1.750,1.000,5.358,4.278,700.000,700.000,63.506,64.177,61.425,62.589,58.409,59.826,61.113,62.197,54.177,2.800
193,3.186,232.480,193.000,2.700,0.000,1.740,0.000,0.000,0.000,0.000,0.000,62.400,63.898,59.936,62.155,56.569,59.019,59.635,61.691,53.898,2.700
194,3.011,258.311,194.000,3.000,3.188,1.730,1.000,5.515,4.816,700.000,700.000,63.411,63.903,61.261,62.089,58.216,59.003,60.963,61.665,53.903,3.000
195,2.890,258.311,195.000,3.000,2.669,1.730,1.000,4.618,4.135,700.000,700.000,63.930,64.265,62.169,62.795,59.320,60.067,61.806,62.375,54.265,3.000
196,2.736,284.143,196.000,3.300,0.000,1.720,0.000,0.000,0.000,0.000,0.000,62.666,63.843,60.356,62.083,56.993,58.885,60.005,61.604,53.843,3.300
197,2.593,370.246,197.000,4.300,3.368,1.710,1.000,5.760,0.000,700.000,0.000,63.306,62.429,61.073,59.884,57.915,56.213,60.764,59.509,52.429,4.300
198,2.457,533.844,198.000,6.200,0.000,1.710,0.000,0.000,0.000,0.000,0.000,60.439,59.818,57.607,56.686,54.165,53.135,57.404,56.547,49.818,6.200
199,2.247,533.844,199.000,6.200,0.000,1.700,0.000,0.000,0.000,0.000,0.000,57.277,56.562,54.149,53.229,50.711,49.846,54.046,53.212,46.562,6.200
200,2.222,430.519,200.000,5.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,54.631,53.635,51.387,50.291,47.986,46.960,51.335,50.295,43.635,5.000
201,2.566,430.519,201.000,5.000,0.000,1.710,0.000,0.000,0.000,0.000,0.000,51.945,50.936,48.651,47.603,45.280,44.275,48.626,47.605,40.936,5.000
202,3.364,378.857,202.000,4.400,0.000,1.750,0.000,0.000,14.486,0.000,700.000,49.568,55.390,46.255,49.666,42.901,45.989,46.241,50.349,45.390,4.400
203,4.109,361.636,203.000,4.200,8.069,1.780,1.000,14.362,11.233,700.000,700.000,56.669,60.061,51.066,54.451,47.334,50.577,51.690,55.030,50.061,4.200
204,4.373,335.805,204.000,3.900,6.182,1.790,1.000,11.066,8.738,700.000,700.000,60.046,61.954,55.135,57.984,51.388,54.339,55.523,58.092,51.954,3.900
205,4.201,344.415,205.000,4.000,4.863,1.780,1.000,8.657,7.056,700.000,700.000,61.764,62.980,57.899,60.079,54.352,56.746,58.005,59.935,52.980,4.000
206,3.520,353.026,206.000,4.100,4.030,1.750,1.000,7.053,5.988,700.000,700.000,62.714,63.526,59.666,61.250,56.325,58.119,59.568,60.965,53.526,4.100
207,2.363,327.194,207.000,3.800,3.467,1.700,1.000,5.894,5.187,700.000,700.000,63.349,63.877,60.909,61.987,57.749,58.998,60.669,61.620,53.877,3.800
208,1.346,344.415,208.000,4.000,3.145,1.660,1.000,5.221,4.754,700.000,700.000,63.695,64.075,61.628,62.408,58.577,59.490,61.300,61.991,54.075,4.000
209,0.508,353.026,209.000,4.100,0.000,1.630,0.000,0.000,4.516,0.000,700.000,61.942,64.163,59.343,62.599,55.922,59.700,59.069,62.154,54.163,4.100
210,0.105,404.688,210.000,4.700,4.043,1.610,1.000,6.509,0.000,700.000,0.000,62.818,63.291,60.240,61.202,56.993,57.825,60.017,60.772,53.291,4.700
211,-0.051,430.519,211.000,5.000,3.757,1.600,1.000,6.011,6.368,700.000,700.000,63.202,62.992,60.798,60.468,57.606,57.087,60.535,60.182,52.992,5.000
212,-0.147,421.909,212.000,4.900,3.525,1.600,1.000,5.639,5.862,700.000,700.000,63.445,63.376,61.213,61.037,58.063,57.869,60.907,60.761,53.376,4.900
213,-0.344,404.688,213.000,4.700,3.347,1.590,1.000,5.321,5.451,700.000,700.000,63.632,63.612,61.558,61.498,58.454,58.383,61.215,61.164,53.612,4.700
214,-0.653,249.701,214.000,2.900,2.797,1.580,1.000,4.419,4.488,700.000,700.000,64.058,63.999,62.394,62.246,59.565,59.361,62.005,61.869,53.999,2.900
215,-1.441,206.649,215.000,2.400,2.353,1.550,1.000,3.647,3.674,700.000,700.000,64.362,64.372,63.072,63.052,60.514,60.472,62.649,62.632,54.372,2.400
216,-2.364,189.428,216.000,2.200,2.032,1.520,1.000,3.088,0.000,700.000,0.000,64.555,64.212,63.544,62.760,61.201,59.797,63.100,62.256,54.212,2.200
217,-2.992,180.818,217.000,2.100,0.000,1.500,0.000,0.000,0.000,0.000,0.000,64.002,63.612,62.467,61.626,59.360,58.070,61.943,61.102,53.612,2.100
218,-2.960,189.428,218.000,2.200,0.000,1.500,0.000,0.000,0.000,0.000,0.000,63.246,62.827,61.211,60.357,57.741,56.644,60.733,59.943,52.827,2.200
219,-2.581,215.260,219.000,2.500,0.000,1.510,0.000,0.000,0.000,0.000,0.000,62.214,61.797,59.737,58.943,56.136,55.265,59.362,58.668,51.797,2.500
220,-2.081,249.701,220.000,2.900,0.000,1.530,0.000,0.000,0.000,0.000,0.000,60.859,60.469,58.034,57.350,54.440,53.784,57.777,57.201,50.469,2.900
221,-1.832,353.026,221.000,4.100,0.000,1.540,0.000,0.000,0.000,0.000,0.000,58.781,58.590,55.689,55.318,52.175,51.880,55.548,55.263,48.590,4.100
222,-1.719,508.012,222.000,5.900,0.000,1.540,0.000,0.000,0.000,0.000,0.000,55.659,55.787,52.411,52.457,48.988,49.102,52.352,52.449,45.787,5.900
223,-1.620,482.181,223.000,5.600,7.088,1.550,1.000,10.986,11.898,700.000,700.000,59.258,57.869,54.940,53.159,51.487,49.696,55.228,53.575,47.869,5.600
224,-1.296,413.298,224.000,4.800,0.000,1.560,0.000,0.000,0.000,0.000,0.000,56.257,57.491,52.422,52.801,49.194,49.685,52.624,53.326,47.491,4.800
225,-0.812,378.857,225.000,4.400,0.000,1.580,0.000,0.000,11.064,0.000,700.000,53.691,58.940,50.120,54.246,46.900,50.908,50.237,54.698,48.940,4.400
226,-0.277,370.246,226.000,4.300,7.440,1.600,1.000,11.904,8.867,700.000,700.000,58.665,61.584,53.899,57.470,50.357,53.917,54.307,57.657,51.584,4.300
227,0.130,335.805,227.000,3.900,5.810,1.610,1.000,9.354,0.000,700.000,0.000,61.130,60.889,57.032,57.298,53.494,53.912,57.219,57.366,50.889,3.900
228,0.333,327.194,228.000,3.800,4.602,1.620,1.000,7.456,8.402,700.000,700.000,62.451,61.484,59.203,57.994,55.829,54.654,59.161,58.044,51.484,3.800
229,0.350,301.363,229.000,3.500,3.739,1.620,1.000,6.057,6.742,700.000,700.000,63.262,62.996,60.722,60.124,57.549,56.862,60.511,59.994,52.996,3.500
230,0.032,327.194,230.000,3.800,3.263,1.610,1.000,5.253,5.699,700.000,700.000,63.678,63.637,61.583,61.443,58.539,58.355,61.267,61.145,53.637,3.800
231,-0.847,301.363,231.000,3.500,2.942,1.570,1.000,4.620,4.895,700.000,700.000,63.984,63.995,62.225,62.223,59.317,59.302,61.842,61.840,53.995,3.500
232,-1.019,344.415,232.000,4.000,2.814,1.570,1.000,4.419,4.575,700.000,700.000,64.092,64.162,62.465,62.592,59.565,59.718,62.041,62.157,54.162,4.000
233,-0.980,387.467,233.000,4.500,0.000,1.570,-0.000,0.000,4.561,-0.000,700.000,62.328,64.165,59.945,62.607,56.507,59.678,59.594,62.150,54.165,4.500
234,-1.057,430.519,234.000,5.000,4.000,1.570,1.000,6.280,0.000,700.000,0.000,62.974,63.168,60.522,61.018,57.275,57.609,60.257,60.598,53.168,5.000
235,-1.257,421.909,235.000,4.900,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,60.663,61.108,57.782,58.191,54.343,54.537,57.596,57.945,51.108,4.900
236,-1.287,439.129,236.000,5.100,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,58.059,58.575,54.933,55.310,51.495,51.838,54.829,55.241,48.575,5.100
237,-1.171,430.519,237.000,5.000,5.940,1.560,1.000,9.267,0.000,700.000,0.000,60.696,55.880,57.007,52.537,53.601,49.176,57.102,52.531,45.880,5.000
238,-0.953,241.091,238.000,2.800,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,59.054,53.895,55.490,50.552,52.172,47.222,55.572,50.556,43.895,2.800
239,-0.941,198.039,239.000,2.300,0.000,1.570,-0.000,0.000,11.666,-0.000,700.000,57.730,57.928,54.250,53.044,50.956,49.313,54.312,53.428,47.928,2.300
240,-0.926,198.039,240.000,2.300,-0.000,1.570,0.000,-0.000,0.000,0.000,0.000,56.431,59.590,53.010,54.194,49.718,50.699,53.053,54.828,49.590,2.300
241,-0.810,189.428,241.000,2.200,0.000,1.580,0.000,0.000,0.000,0.000,0.000,55.202,57.756,51.822,53.031,48.523,50.074,51.849,53.620,47.756,2.200
242,-0.690,189.428,242.000,2.200,0.000,1.580,0.000,0.000,0.000,0.000,0.000,53.983,56.176,50.631,52.000,47.322,49.135,50.645,52.437,46.176,2.200
243,-0.510,189.428,243.000,2.200,6.930,1.590,1.000,11.019,10.735,700.000,700.000,59.542,59.227,55.117,54.592,51.446,51.112,55.369,54.977,49.227,2.200
244,-0.453,215.260,244.000,2.500,0.000,1.590,0.000,0.000,0.000,0.000,0.000,57.854,60.375,53.749,55.625,50.401,52.160,54.001,56.053,50.375,2.500
245,-0.313,318.584,245.000,3.700,0.000,1.590,0.000,0.000,0.000,0.000,0.000,55.575,58.116,51.809,53.972,48.586,50.918,51.990,54.335,48.116,3.700
246,-0.041,482.181,246.000,5.600,0.000,1.610,0.000,0.000,10.979,0.000,700.000,52.376,59.338,48.867,54.981,45.630,51.668,48.957,55.329,49.338,5.600
247,0.280,413.298,247.000,4.800,7.926,1.620,1.000,12.840,0.000,700.000,0.000,57.827,58.655,52.756,54.475,49.206,51.268,53.263,54.799,48.655,4.800
248,0.717,361.636,248.000,4.200,0.000,1.640,0.000,0.000,0.000,0.000,0.000,54.891,55.868,50.605,52.232,47.453,49.156,50.983,52.419,45.868,4.200
249,1.383,335.805,249.000,3.900,0.000,1.660,0.000,0.000,0.000,0.000,0.000,52.455,53.589,48.629,50.195,45.513,46.998,48.866,50.261,43.589,3.900
250,2.329,292.753,250.000,3.400,0.000,1.700,0.000,0.000,0.000,0.000,0.000,50.462,51.634,46.879,48.313,43.715,45.039,47.019,48.329,41.634,3.400
251,3.260,309.974,251.000,3.600,7.882,1.740,1.000,13.714,14.040,700.000,700.000,57.326,56.220,51.864,50.755,48.131,47.043,52.441,51.339,46.220,3.600
252,3.773,284.143,252.000,3.300,-0.000,1.760,0.000,-0.000,0.000,0.000,0.000,54.814,57.441,50.153,51.573,46.968,48.323,50.645,52.446,47.441,3.300
253,3.973,292.753,253.000,3.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,52.543,54.622,48.457,49.986,45.391,47.313,48.797,50.640,44.622,3.400
254,4.290,258.311,254.000,3.000,0.000,1.790,0.000,0.000,0.000,0.000,0.000,50.699,52.450,46.945,48.588,43.851,45.786,47.165,48.941,42.450,3.000
255,4.429,284.143,255.000,3.300,0.000,1.790,0.000,0.000,0.000,0.000,0.000,48.788,50.574,45.247,47.084,42.083,44.049,45.373,47.236,40.574,3.300
256,4.546,318.584,256.000,3.700,8.205,1.800,1.000,14.769,14.929,700.000,700.000,56.467,55.554,50.629,49.815,46.833,46.128,51.310,50.499,45.554,3.700
257,4.771,344.415,257.000,4.000,0.000,1.810,0.000,0.000,0.000,0.000,0.000,53.360,56.542,48.594,50.551,45.461,47.389,49.138,51.494,46.542,4.000
258,4.948,370.246,258.000,4.300,6.953,1.820,1.000,12.654,12.736,700.000,700.000,58.357,58.201,53.045,52.788,49.435,49.448,53.612,53.479,48.201,4.300
259,4.949,370.246,259.000,4.300,5.468,1.820,1.000,9.952,9.993,700.000,700.000,60.782,61.189,56.351,56.661,52.759,52.989,56.631,56.946,51.189,4.300
260,4.938,387.467,260.000,4.500,4.441,1.820,1.000,8.082,8.093,700.000,700.000,62.046,62.435,58.495,59.081,55.059,55.643,58.533,59.053,52.435,4.500
261,4.963,327.194,261.000,3.800,3.619,1.820,1.000,6.586,6.576,700.000,700.000,62.964,63.231,60.158,60.652,56.899,57.444,60.007,60.442,53.231,3.800
262,4.897,223.870,262.000,2.600,2.839,1.810,1.000,5.139,0.000,700.000,0.000,63.726,62.920,61.636,60.399,58.678,57.079,61.347,60.133,52.920,2.600
263,4.695,215.260,263.000,2.500,2.309,1.800,1.000,4.157,5.993,700.000,700.000,64.160,63.267,62.587,60.909,59.887,57.754,62.211,60.644,53.267,2.500
264,4.434,206.649,264.000,2.400,0.000,1.790,0.000,0.000,4.681,0.000,700.000,63.338,64.082,61.302,62.340,58.041,59.567,60.894,61.996,54.082,2.400
265,4.092,198.039,265.000,2.300,2.468,1.780,1.000,4.394,3.777,700.000,700.000,64.006,64.446,62.380,63.216,59.595,60.721,61.994,62.794,54.446,2.300
266,3.932,206.649,266.000,2.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,63.165,64.255,61.080,62.857,57.783,59.904,60.676,62.339,54.255,2.400
267,3.777,215.260,267.000,2.500,0.000,1.760,0.000,0.000,4.227,0.000,700.000,62.130,64.251,59.645,62.791,56.142,59.875,59.305,62.306,54.251,2.500
268,3.637,232.480,268.000,2.700,3.197,1.760,1.000,5.626,0.000,700.000,0.000,63.333,64.002,61.150,62.331,58.079,59.224,60.854,61.852,54.002,2.700
269,3.509,335.805,269.000,3.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,61.632,62.830,58.983,60.437,55.576,56.799,58.730,60.022,52.830,3.900
270,3.388,456.350,270.000,5.300,0.000,1.750,0.000,0.000,0.000,0.000,0.000,59.020,60.675,56.003,57.650,52.543,54.046,55.855,57.457,50.675,5.300
271,3.237,447.740,271.000,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,56.308,57.984,53.112,54.685,49.688,51.252,53.036,54.640,47.984,5.200
272,3.143,387.467,272.000,4.500,0.000,1.740,0.000,0.000,0.000,0.000,0.000,53.904,55.426,50.634,52.080,47.245,48.731,50.594,52.079,45.426,4.500
273,3.449,370.246,273.000,4.300,0.000,1.750,0.000,0.000,0.000,0.000,0.000,51.586,53.060,48.283,49.721,44.918,46.390,48.262,49.724,43.060,4.300
274,3.958,327.194,274.000,3.800,0.000,1.770,0.000,0.000,0.000,0.000,0.000,49.528,50.905,46.213,47.575,42.861,44.252,46.201,47.577,40.905,3.800
275,4.543,327.194,275.000,3.800,0.000,1.800,0.000,0.000,0.000,0.000,0.000,47.468,48.861,44.149,45.538,40.804,42.219,44.140,45.539,38.861,3.800
276,4.940,301.363,276.000,3.500,8.515,1.820,1.000,15.497,15.490,700.000,700.000,55.924,54.567,49.867,48.432,45.938,44.574,50.576,49.191,44.567,3.500
277,4.922,327.194,277.000,3.800,-0.000,1.810,0.000,-0.000,0.000,0.000,0.000,52.862,55.953,47.917,49.426,44.760,46.246,48.513,50.542,45.953,3.800
278,4.955,327.194,278.000,3.800,-0.000,1.820,0.000,-0.000,0.000,0.000,0.000,50.258,52.524,46.056,47.717,43.040,45.244,46.451,48.495,42.524,3.800
279,5.115,318.584,279.000,3.700,0.000,1.820,0.000,0.000,0.000,0.000,0.000,47.981,49.944,44.211,46.134,41.141,43.382,44.444,46.486,39.944,3.700
280,5.359,361.636,280.000,4.200,8.460,1.830,1.000,15.482,15.433,700.000,700.000,55.830,54.926,49.702,48.947,45.957,45.355,50.496,49.742,44.926,4.200
281,5.623,361.636,281.000,4.200,0.000,1.850,0.000,0.000,0.000,0.000,0.000,52.492,55.766,47.612,49.648,44.549,46.563,48.218,50.659,45.766,4.200
282,5.666,421.909,282.000,4.900,7.237,1.850,1.000,13.389,13.333,700.000,700.000,57.670,57.502,52.095,51.887,48.530,48.599,52.765,52.663,47.502,4.900
283,5.600,413.298,283.000,4.800,5.750,1.850,1.000,10.637,10.584,700.000,700.000,60.231,60.633,55.503,55.808,51.916,52.146,55.883,56.195,50.633,4.800
284,5.574,447.740,284.000,5.200,0.000,1.840,0.000,0.000,0.000,0.000,0.000,56.819,59.394,52.792,55.405,49.580,52.095,53.064,55.631,49.394,5.200
285,5.491,413.298,285.000,4.800,0.000,1.840,0.000,0.000,10.264,0.000,700.000,53.960,60.109,50.306,56.038,47.118,52.702,50.461,56.283,50.109,4.800
286,5.440,275.532,286.000,3.200,0.000,1.840,0.000,0.000,7.953,0.000,700.000,52.126,62.311,48.628,58.800,45.408,55.376,48.721,58.829,52.311,3.200
287,5.258,232.480,287.000,2.700,0.000,1.830,0.000,0.000,0.000,0.000,0.000,50.612,62.178,47.196,59.013,43.943,55.610,47.250,58.934,52.178,2.700
288,5.211,275.532,288.000,3.200,-0.000,1.830,0.000,-0.000,0.000,0.000,0.000,48.850,60.623,45.486,57.374,42.200,53.983,45.512,57.326,50.623,3.200
289,5.345,284.143,289.000,3.300,0.000,1.830,0.000,0.000,0.000,0.000,0.000,47.048,58.896,43.711,55.598,40.403,52.234,43.721,55.576,48.896,3.300
290,5.411,301.363,290.000,3.500,8.564,1.840,1.000,15.758,0.000,700.000,0.000,55.718,57.066,49.558,53.748,45.617,50.407,50.298,53.740,47.066,3.500
291,5.383,292.753,291.000,3.400,0.000,1.840,0.000,0.000,0.000,0.000,0.000,52.896,55.218,47.809,51.896,44.644,48.566,48.450,51.893,45.218,3.400
292,5.378,327.194,292.000,3.800,7.050,1.840,1.000,12.972,0.000,700.000,0.000,58.286,53.263,52.762,49.942,49.044,46.617,53.364,49.940,43.263,3.800
293,5.391,490.792,293.000,5.700,0.000,1.840,0.000,0.000,0.000,0.000,0.000,54.235,50.584,49.865,47.262,46.731,43.933,50.277,47.260,40.584,5.700
294,5.864,619.947,294.000,7.200,0.000,1.860,0.000,0.000,15.997,0.000,700.000,49.903,54.297,46.198,48.487,43.055,45.080,46.386,49.288,44.297,7.200
295,6.418,585.506,295.000,6.800,0.000,1.880,0.000,0.000,0.000,0.000,0.000,46.091,53.125,42.638,47.808,39.406,44.989,42.712,48.640,43.125,6.800
296,6.771,516.623,296.000,6.000,8.948,1.900,1.000,17.002,0.000,700.000,0.000,54.105,48.657,47.650,44.973,44.087,42.181,48.614,45.270,38.657,6.000
297,7.029,482.181,297.000,5.600,0.000,1.910,0.000,0.000,16.894,0.000,700.000,49.755,53.489,44.973,47.226,42.024,43.712,45.584,48.143,43.489,5.600
298,7.216,456.350,298.000,5.300,0.000,1.920,0.000,0.000,0.000,0.000,0.000,46.350,53.606,42.398,47.498,39.402,44.652,42.717,48.585,43.606,5.300
299,7.395,464.961,299.000,5.400,8.732,1.930,1.000,16.853,0.000,700.000,0.000,54.444,49.301,47.872,45.178,44.270,42.618,48.862,45.699,39.301,5.400
300,7.463,430.519,300.000,5.000,0.000,1.930,-0.000,0.000,16.553,-0.000,700.000,50.428,54.006,45.488,47.782,42.547,44.286,46.154,48.691,44.006,5.000
301,7.465,473.571,301.000,5.500,0.000,1.930,-0.000,0.000,13.053,-0.000,700.000,46.845,58.881,42.835,52.743,39.859,48.989,43.180,53.538,48.881,5.500
302,7.428,430.519,302.000,5.000,8.534,1.930,1.000,16.470,10.366,700.000,700.000,54.872,60.881,48.389,56.334,44.740,52.728,49.334,56.647,50.881,5.000
303,7.381,413.298,303.000,4.800,6.644,1.930,1.000,12.824,8.446,700.000,700.000,58.690,62.144,52.973,58.642,49.226,55.212,53.630,58.666,52.144,4.800
304,7.375,499.402,304.000,5.800,5.401,1.930,1.000,10.423,7.499,700.000,700.000,60.375,62.693,55.730,59.781,52.179,56.469,56.095,59.647,52.693,5.800
305,7.414,473.571,305.000,5.500,4.530,1.930,1.000,8.742,6.797,700.000,700.000,61.515,62.995,57.685,60.381,54.246,57.130,57.815,60.169,52.995,5.500
306,7.433,464.961,306.000,5.400,3.936,1.930,1.000,7.596,6.307,700.000,700.000,62.254,63.233,59.006,60.812,55.656,57.600,58.972,60.549,53.233,5.400
307,7.298,551.064,307.000,6.400,3.722,1.930,1.000,7.184,6.340,700.000,700.000,62.464,63.209,59.479,60.806,56.164,57.567,59.369,60.527,53.209,6.400
308,6.859,576.895,308.000,6.700,3.699,1.900,1.000,7.028,6.464,700.000,700.000,62.542,63.060,59.662,60.565,56.356,57.295,59.520,60.307,53.060,6.700
309,6.278,594.116,309.000,6.900,3.722,1.880,1.000,6.998,6.614,700.000,700.000,62.549,62.908,59.699,60.310,56.393,57.024,59.547,60.080,52.908,6.900
310,5.785,335.805,310.000,3.900,3.204,1.850,1.000,5.928,5.648,700.000,700.000,63.269,63.323,60.858,60.959,57.709,57.803,60.612,60.695,53.323,3.900
311,5.394,266.922,311.000,3.100,0.000,1.840,-0.000,0.000,4.705,-0.000,700.000,61.870,63.893,59.140,62.001,55.747,59.071,58.919,61.655,53.893,3.100
312,5.330,292.753,312.000,3.400,3.355,1.830,1.000,6.139,4.224,700.000,700.000,63.051,64.204,60.602,62.671,57.449,59.878,60.367,62.251,54.204,3.400
313,5.299,292.753,313.000,3.400,2.832,1.830,1.000,5.183,3.917,700.000,700.000,63.658,64.350,61.617,63.009,58.625,60.283,61.300,62.547,54.350,3.400
314,5.193,284.143,314.000,3.300,2.465,1.830,1.000,4.510,3.682,700.000,700.000,64.013,64.442,62.309,63.220,59.452,60.555,61.924,62.739,54.442,3.300
315,5.083,309.974,315.000,3.600,2.307,1.820,1.000,4.200,3.661,700.000,700.000,64.176,64.472,62.650,63.285,59.834,60.608,62.220,62.788,54.472,3.600
316,4.998,361.636,316.000,4.200,2.328,1.820,1.000,4.237,3.885,700.000,700.000,64.184,64.412,62.667,63.139,59.788,60.351,62.213,62.634,54.412,4.200
317,4.747,516.623,317.000,6.000,2.725,1.810,1.000,4.933,4.700,700.000,700.000,63.867,64.111,62.037,62.497,58.932,59.446,61.612,62.018,54.111,6.000
