index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
166,166.000,284.143,6.057,3.300,7.611,1.870,1.000,14.232,14.232,700.000,700.000,57.239,56.466,51.315,50.559,47.494,47.128,52.016,51.384,46.466
167,167.000,241.091,6.558,2.800,5.598,1.890,1.000,10.581,10.581,700.000,700.000,60.687,61.073,55.868,55.852,51.985,51.785,56.180,56.236,51.073
168,168.000,241.091,6.855,2.800,4.139,1.900,1.000,7.864,7.864,700.000,700.000,62.428,62.857,58.886,59.445,55.326,55.790,58.880,59.364,52.857
169,169.000,232.480,6.495,2.700,3.166,1.890,1.000,5.983,5.983,700.000,700.000,63.391,63.723,60.832,61.465,57.640,58.345,60.621,61.178,53.723
170,170.000,223.870,5.455,2.600,2.566,1.840,1.000,4.722,4.722,700.000,700.000,63.949,64.192,62.069,62.609,59.192,59.858,61.736,62.220,54.192
171,171.000,223.870,4.667,2.600,2.181,1.800,1.000,3.925,3.925,700.000,700.000,64.269,64.446,62.826,63.246,60.172,60.717,62.422,62.803,54.446
172,172.000,292.753,4.230,3.400,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,63.081,64.031,60.975,62.475,57.644,59.351,60.567,61.952,54.031
173,173.000,447.740,4.039,5.200,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,60.745,62.410,58.002,59.901,54.485,56.195,57.744,59.502,52.410
174,174.000,559.675,4.088,6.500,0.000,1.780,0.000,0.000,0.000,0.000,0.000,57.453,59.522,54.344,56.354,50.875,52.797,54.224,56.224,49.522
175,175.000,559.675,4.354,6.500,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,54.010,56.060,50.756,52.717,47.353,49.346,50.706,52.708,46.060
176,176.000,464.961,4.742,5.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,51.106,52.916,47.805,49.577,44.436,46.248,47.783,49.580,42.916
177,177.000,447.740,5.047,5.200,7.516,1.820,1.000,13.680,13.680,700.000,700.000,57.053,56.290,51.749,50.983,48.173,47.443,52.325,51.572,46.290
178,178.000,421.909,5.356,4.900,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,53.598,56.223,49.266,50.941,46.144,47.903,49.669,51.689,46.223
179,179.000,404.688,5.556,4.700,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,50.690,52.678,46.893,48.699,43.784,45.925,47.123,49.101,42.678
180,180.000,378.857,5.590,4.400,7.499,1.850,1.000,13.873,13.873,700.000,700.000,57.098,56.295,51.565,50.841,47.936,47.345,52.200,51.494,46.295
181,181.000,361.636,5.842,4.200,5.816,1.860,1.000,10.818,10.818,700.000,700.000,60.161,60.444,55.361,55.229,51.693,51.439,55.738,55.704,50.444
182,182.000,413.298,5.798,4.800,4.736,1.850,1.000,8.761,8.761,700.000,700.000,61.594,61.952,57.719,58.158,54.223,54.607,57.846,58.239,51.952
183,183.000,396.077,5.375,4.600,3.977,1.840,1.000,7.317,7.317,700.000,700.000,62.500,62.766,59.348,59.818,55.999,56.500,59.283,59.695,52.766
184,184.000,430.519,4.923,5.000,3.596,1.810,1.000,6.508,6.508,700.000,700.000,62.959,63.210,60.252,60.721,56.995,57.507,60.069,60.479,53.210
185,185.000,439.129,4.579,5.100,3.347,1.800,1.000,6.024,6.024,700.000,700.000,63.234,63.426,60.794,61.164,57.590,57.996,60.540,60.862,53.426
186,186.000,490.792,4.372,5.700,3.312,1.790,1.000,5.928,5.928,700.000,700.000,63.282,63.455,60.919,61.244,57.708,58.062,60.636,60.921,53.455
187,187.000,499.402,4.200,5.800,3.315,1.780,1.000,5.901,5.901,700.000,700.000,63.296,63.412,60.957,61.173,57.742,57.972,60.665,60.853,53.412
188,188.000,533.844,4.011,6.200,3.404,1.770,1.000,6.024,6.024,700.000,700.000,63.215,63.310,60.828,60.999,57.590,57.772,60.544,60.694,53.310
189,189.000,508.012,3.855,5.900,3.388,1.770,1.000,5.997,5.997,700.000,700.000,63.233,63.269,60.853,60.920,57.624,57.692,60.570,60.627,53.269
190,190.000,301.363,3.674,3.500,2.896,1.760,1.000,5.097,5.097,700.000,700.000,63.735,63.641,61.743,61.555,58.731,58.498,61.403,61.231,53.641
191,191.000,258.311,3.493,3.000,0.000,1.750,0.000,0.000,0.000,0.000,0.000,62.520,63.245,60.079,61.031,56.689,57.746,59.763,60.674,53.245
192,192.000,241.091,3.365,2.800,3.062,1.750,1.000,5.358,5.358,700.000,700.000,63.506,63.412,61.425,61.209,58.409,58.041,61.113,60.888,53.412
193,193.000,232.480,3.186,2.700,0.000,1.740,0.000,0.000,0.000,0.000,0.000,62.400,63.240,59.936,60.957,56.569,57.717,59.635,60.638,53.240
194,194.000,258.311,3.011,3.000,3.188,1.730,1.000,5.515,5.515,700.000,700.000,63.411,63.399,61.261,61.173,58.216,58.014,60.963,60.862,53.399
195,195.000,258.311,2.890,3.000,2.669,1.730,1.000,4.618,4.618,700.000,700.000,63.930,64.014,62.169,62.249,59.320,59.400,61.806,61.888,54.014
196,196.000,284.143,2.736,3.300,0.000,1.720,0.000,0.000,0.000,0.000,0.000,62.666,63.576,60.356,61.625,56.993,58.388,60.005,61.196,53.576
197,197.000,370.246,2.593,4.300,3.368,1.710,1.000,5.760,5.760,700.000,700.000,63.306,63.422,61.073,61.221,57.915,57.950,60.764,60.864,53.422
198,198.000,533.844,2.457,6.200,0.000,1.710,0.000,0.000,0.000,0.000,0.000,60.439,62.049,57.607,59.425,54.165,56.015,57.404,59.163,52.049
199,199.000,533.844,2.247,6.200,0.000,1.700,0.000,0.000,0.000,0.000,0.000,57.277,59.081,54.149,55.927,50.711,52.405,54.046,55.804,49.081
200,200.000,430.519,2.222,5.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,54.631,56.211,51.387,52.887,47.986,49.498,51.335,52.865,46.211
201,201.000,430.519,2.566,5.000,0.000,1.710,0.000,0.000,0.000,0.000,0.000,51.945,53.494,48.651,50.157,45.280,46.815,48.626,50.155,43.494
202,202.000,378.857,3.364,4.400,0.000,1.750,0.000,0.000,0.000,0.000,0.000,49.568,50.979,46.255,47.650,42.901,44.316,46.241,47.648,40.979
203,203.000,361.636,4.109,4.200,8.069,1.780,1.000,14.362,14.362,700.000,700.000,56.669,55.529,51.066,49.843,47.334,46.146,51.690,50.506,45.529
204,204.000,335.805,4.373,3.900,6.182,1.790,1.000,11.066,11.066,700.000,700.000,60.046,60.240,55.135,54.684,51.388,50.769,55.523,55.231,50.240
205,205.000,344.415,4.201,4.000,4.863,1.780,1.000,8.657,8.657,700.000,700.000,61.764,62.047,57.899,58.148,54.352,54.500,58.005,58.232,52.047
206,206.000,353.026,3.520,4.100,4.030,1.750,1.000,7.053,7.053,700.000,700.000,62.714,62.978,59.666,60.109,56.325,56.787,59.568,59.958,52.978
207,207.000,327.194,2.363,3.800,3.467,1.700,1.000,5.894,5.894,700.000,700.000,63.349,63.549,60.909,61.305,57.749,58.196,60.669,61.017,53.549
208,208.000,344.415,1.346,4.000,3.145,1.660,1.000,5.221,5.221,700.000,700.000,63.695,63.873,61.628,61.993,58.577,59.001,61.300,61.623,53.873
209,209.000,353.026,0.508,4.100,0.000,1.630,0.000,0.000,0.000,0.000,0.000,61.942,63.126,59.343,60.925,55.922,57.567,59.069,60.539,53.126
210,210.000,404.688,0.105,4.700,4.043,1.610,1.000,6.509,6.509,700.000,700.000,62.818,62.951,60.240,60.425,56.993,57.076,60.017,60.151,52.951
211,211.000,430.519,-0.051,5.000,3.757,1.600,1.000,6.011,6.011,700.000,700.000,63.202,63.355,60.798,61.010,57.606,57.839,60.535,60.735,53.355
212,212.000,421.909,-0.147,4.900,3.525,1.600,1.000,5.639,5.639,700.000,700.000,63.445,63.546,61.213,61.392,58.063,58.255,60.907,61.064,53.546
213,213.000,404.688,-0.344,4.700,3.347,1.590,1.000,5.321,5.321,700.000,700.000,63.632,63.699,61.558,61.684,58.454,58.591,61.215,61.325,53.699
214,214.000,249.701,-0.653,2.900,2.797,1.580,1.000,4.419,4.419,700.000,700.000,64.058,64.032,62.394,62.332,59.565,59.465,62.005,61.943,54.032
215,215.000,206.649,-1.441,2.400,2.353,1.550,1.000,3.647,3.647,700.000,700.000,64.362,64.373,63.072,63.077,60.514,60.508,62.649,62.653,54.373
216,216.000,189.428,-2.364,2.200,2.032,1.520,1.000,3.088,3.088,700.000,700.000,64.555,64.583,63.544,63.602,61.201,61.274,63.100,63.153,54.583
217,217.000,180.818,-2.992,2.100,0.000,1.500,0.000,0.000,0.000,0.000,0.000,64.002,64.417,62.467,63.244,59.360,60.424,61.943,62.695,54.417
218,218.000,189.428,-2.960,2.200,0.000,1.500,-0.000,0.000,0.000,-0.000,0.000,63.246,63.865,61.211,62.103,57.741,58.557,60.733,61.508,53.865
219,219.000,215.260,-2.581,2.500,0.000,1.510,-0.000,0.000,0.000,-0.000,0.000,62.214,63.030,59.737,60.677,56.136,56.915,59.362,60.208,53.030
220,220.000,249.701,-2.081,2.900,0.000,1.530,-0.000,0.000,0.000,-0.000,0.000,60.859,61.840,58.034,59.010,54.440,55.295,57.777,58.715,51.840
221,221.000,353.026,-1.832,4.100,0.000,1.540,-0.000,0.000,0.000,-0.000,0.000,58.781,60.038,55.689,56.883,52.175,53.333,55.548,56.751,50.038
222,222.000,508.012,-1.719,5.900,0.000,1.540,-0.000,0.000,0.000,-0.000,0.000,55.659,57.254,52.411,53.945,48.988,50.544,52.352,53.914,47.254
223,223.000,482.181,-1.620,5.600,7.088,1.550,1.000,10.986,10.986,700.000,700.000,59.258,58.739,54.940,54.345,51.487,50.906,55.228,54.663,48.739
224,224.000,413.298,-1.296,4.800,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,56.257,58.194,52.422,53.820,49.194,50.653,52.624,54.222,48.194
225,225.000,378.857,-0.812,4.400,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,53.691,55.222,50.120,51.533,46.900,48.507,50.237,51.754,45.222
226,226.000,370.246,-0.277,4.300,7.440,1.600,1.000,11.904,11.904,700.000,700.000,58.665,57.934,53.899,53.129,50.357,49.657,54.307,53.573,47.934
227,227.000,335.805,0.130,3.900,5.810,1.610,1.000,9.354,9.354,700.000,700.000,61.130,61.279,57.032,56.792,53.494,53.140,57.219,57.070,51.279
228,228.000,327.194,0.333,3.800,4.602,1.620,1.000,7.456,7.456,700.000,700.000,62.451,62.662,59.203,59.419,55.829,55.981,59.161,59.354,52.662
229,229.000,301.363,0.350,3.500,3.739,1.620,1.000,6.057,6.057,700.000,700.000,63.262,63.445,60.722,61.038,57.549,57.880,60.511,60.788,53.445
230,230.000,327.194,0.032,3.800,3.263,1.610,1.000,5.253,5.253,700.000,700.000,63.678,63.860,61.583,61.943,58.539,58.953,61.267,61.585,53.860
231,231.000,301.363,-0.847,3.500,2.942,1.570,1.000,4.620,4.620,700.000,700.000,63.984,64.106,62.225,62.486,59.317,59.622,61.842,62.072,54.106
232,232.000,344.415,-1.019,4.000,2.814,1.570,1.000,4.419,4.419,700.000,700.000,64.092,64.211,62.465,62.720,59.565,59.874,62.041,62.268,54.211
233,233.000,387.467,-0.980,4.500,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,62.328,63.386,59.945,61.371,56.507,58.007,59.594,60.921,53.386
234,234.000,430.519,-1.057,5.000,4.000,1.570,1.000,6.280,6.280,700.000,700.000,62.974,63.069,60.522,60.607,57.275,57.229,60.257,60.302,53.069
235,235.000,421.909,-1.257,4.900,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,60.663,61.993,57.782,59.242,54.343,55.857,57.596,59.031,51.993
236,236.000,439.129,-1.287,5.100,0.000,1.560,-0.000,0.000,0.000,-0.000,0.000,58.059,59.553,54.933,56.427,51.495,52.937,54.829,56.305,49.553
237,237.000,430.519,-1.171,5.000,5.940,1.560,1.000,9.267,9.267,700.000,700.000,60.696,60.396,57.007,56.621,53.601,53.195,57.102,56.737,50.396
238,238.000,241.091,-0.953,2.800,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,59.054,60.426,55.490,56.537,52.172,53.241,55.572,56.735,50.426
239,239.000,198.039,-0.941,2.300,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,57.730,58.860,54.250,55.202,50.956,52.013,54.312,55.358,48.860
240,240.000,198.039,-0.926,2.300,-0.000,1.570,0.000,-0.000,0.000,0.000,0.000,56.431,57.501,53.010,53.998,49.718,50.798,53.053,54.099,47.501
241,241.000,189.428,-0.810,2.200,0.000,1.580,0.000,0.000,0.000,0.000,0.000,55.202,56.221,51.822,52.815,48.523,49.577,51.849,52.871,46.221
242,242.000,189.428,-0.690,2.200,0.000,1.580,0.000,0.000,0.000,0.000,0.000,53.983,54.992,50.631,51.642,47.322,48.367,50.645,51.667,44.992
243,243.000,189.428,-0.510,2.200,6.930,1.590,1.000,11.019,11.019,700.000,700.000,59.542,58.647,55.117,54.064,51.446,50.417,55.369,54.376,48.647
244,244.000,215.260,-0.453,2.500,0.000,1.590,0.000,0.000,0.000,0.000,0.000,57.854,60.008,53.749,55.037,50.401,51.585,54.001,55.544,50.008
245,245.000,318.584,-0.313,3.700,0.000,1.590,0.000,0.000,0.000,0.000,0.000,55.575,57.642,51.809,53.385,48.586,50.381,51.990,53.803,47.642
246,246.000,482.181,-0.041,5.600,0.000,1.610,0.000,0.000,0.000,0.000,0.000,52.376,54.588,48.867,50.972,45.630,47.912,48.957,51.157,44.588
247,247.000,413.298,0.280,4.800,7.926,1.620,1.000,12.840,12.840,700.000,700.000,57.827,57.302,52.756,52.322,49.206,48.840,53.263,52.821,47.302
248,248.000,361.636,0.717,4.200,0.000,1.640,0.000,0.000,0.000,0.000,0.000,54.891,57.473,50.605,52.418,47.453,49.275,50.983,53.055,47.473
249,249.000,335.805,1.383,3.900,0.000,1.660,0.000,0.000,0.000,0.000,0.000,52.455,54.515,48.629,50.471,45.513,47.632,48.866,50.873,44.515
250,250.000,292.753,2.329,3.400,0.000,1.700,0.000,0.000,0.000,0.000,0.000,50.462,52.287,46.879,48.749,43.715,45.719,47.019,48.918,42.287
251,251.000,309.974,3.260,3.600,7.882,1.740,1.000,13.714,13.714,700.000,700.000,57.326,56.549,51.864,51.182,48.131,47.555,52.441,51.762,46.549
252,252.000,284.143,3.773,3.300,-0.000,1.760,0.000,-0.000,0.000,0.000,0.000,54.814,57.661,50.153,51.956,46.968,48.697,50.645,52.771,47.661
253,253.000,292.753,3.973,3.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,52.543,54.883,48.457,50.336,45.391,47.617,48.797,50.945,44.883
254,254.000,258.311,4.290,3.000,0.000,1.790,0.000,0.000,0.000,0.000,0.000,50.699,52.721,46.945,48.901,43.851,46.059,47.165,49.227,42.721
255,255.000,284.143,4.429,3.300,0.000,1.790,0.000,0.000,0.000,0.000,0.000,48.788,50.837,45.247,47.367,42.083,44.306,45.373,47.504,40.837
256,256.000,318.584,4.546,3.700,8.205,1.800,1.000,14.769,14.769,700.000,700.000,56.467,55.698,50.629,50.023,46.833,46.339,51.310,50.687,45.698
257,257.000,344.415,4.771,4.000,0.000,1.810,0.000,0.000,0.000,0.000,0.000,53.360,56.635,48.594,50.713,45.461,47.545,49.138,51.631,46.635
258,258.000,370.246,4.948,4.300,6.953,1.820,1.000,12.654,12.654,700.000,700.000,58.357,58.258,53.045,52.890,49.435,49.547,53.612,53.565,48.258
259,259.000,370.246,4.949,4.300,5.468,1.820,1.000,9.952,9.952,700.000,700.000,60.782,61.202,56.351,56.702,52.759,53.036,56.631,56.980,51.202
260,260.000,387.467,4.938,4.500,4.441,1.820,1.000,8.082,8.082,700.000,700.000,62.046,62.429,58.495,59.084,55.059,55.648,58.533,59.054,52.429
261,261.000,327.194,4.963,3.800,3.619,1.820,1.000,6.586,6.586,700.000,700.000,62.964,63.213,60.158,60.632,56.899,57.423,60.007,60.423,53.213
262,262.000,223.870,4.897,2.600,2.839,1.810,1.000,5.139,5.139,700.000,700.000,63.726,63.873,61.636,61.941,58.678,59.026,61.347,61.613,53.873
263,263.000,215.260,4.695,2.500,2.309,1.800,1.000,4.157,4.157,700.000,700.000,64.160,64.303,62.587,62.894,59.887,60.266,62.211,62.488,54.303
264,264.000,206.649,4.434,2.400,-0.000,1.790,0.000,-0.000,0.000,0.000,0.000,63.338,64.080,61.302,62.534,58.041,59.504,60.894,62.040,54.080
265,265.000,198.039,4.092,2.300,2.468,1.780,1.000,4.394,4.394,700.000,700.000,64.006,64.125,62.380,62.567,59.595,59.636,61.994,62.109,54.125
266,266.000,206.649,3.932,2.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,63.165,63.955,61.080,62.263,57.783,59.193,60.676,61.803,53.955
267,267.000,215.260,3.777,2.500,0.000,1.760,0.000,0.000,0.000,0.000,0.000,62.130,63.136,59.645,60.910,56.142,57.320,59.305,60.455,53.136
268,268.000,232.480,3.637,2.700,3.197,1.760,1.000,5.626,5.626,700.000,700.000,63.333,63.401,61.150,61.177,58.079,57.949,60.854,60.842,53.401
269,269.000,335.805,3.509,3.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,61.632,62.946,58.983,60.553,55.576,57.249,58.730,60.249,52.946
270,270.000,456.350,3.388,5.300,0.000,1.750,0.000,0.000,0.000,0.000,0.000,59.020,60.803,56.003,57.864,52.543,54.307,55.855,57.658,50.803
271,271.000,447.740,3.237,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,56.308,58.138,53.112,54.886,49.688,51.430,53.036,54.818,48.138
272,272.000,387.467,3.143,4.500,0.000,1.740,0.000,0.000,0.000,0.000,0.000,53.904,55.578,50.634,52.249,47.245,48.880,50.594,52.236,45.578
273,273.000,370.246,3.449,4.300,0.000,1.750,0.000,0.000,0.000,0.000,0.000,51.586,53.196,48.283,49.863,44.918,46.523,48.262,49.861,43.196
274,274.000,327.194,3.958,3.800,0.000,1.770,0.000,0.000,0.000,0.000,0.000,49.528,51.022,46.213,47.697,42.861,44.368,46.201,47.696,41.022
275,275.000,327.194,4.543,3.800,0.000,1.800,0.000,0.000,0.000,0.000,0.000,47.468,48.960,44.149,45.643,40.804,42.319,44.140,45.641,38.960
276,276.000,301.363,4.940,3.500,8.515,1.820,1.000,15.497,15.497,700.000,700.000,55.924,54.613,49.867,48.501,45.938,44.646,50.576,49.253,44.613
277,277.000,327.194,4.922,3.800,-0.000,1.810,0.000,-0.000,0.000,0.000,0.000,52.862,55.969,47.917,49.470,44.760,46.287,48.513,50.575,45.969
278,278.000,327.194,4.955,3.800,-0.000,1.820,0.000,-0.000,0.000,0.000,0.000,50.258,52.530,46.056,47.742,43.040,45.257,46.451,48.510,42.530
279,279.000,318.584,5.115,3.700,0.000,1.820,0.000,0.000,0.000,0.000,0.000,47.981,49.937,44.211,46.138,41.141,43.376,44.444,46.484,39.937
280,280.000,361.636,5.359,4.200,8.460,1.830,1.000,15.482,15.482,700.000,700.000,55.830,54.910,49.702,48.931,45.957,45.335,50.496,49.725,44.910
281,281.000,361.636,5.623,4.200,0.000,1.850,0.000,0.000,0.000,0.000,0.000,52.492,55.735,47.612,49.617,44.549,46.530,48.218,50.627,45.735
282,282.000,421.909,5.666,4.900,7.237,1.850,1.000,13.389,13.389,700.000,700.000,57.670,57.467,52.095,51.845,48.530,48.554,52.765,52.622,47.467
283,283.000,413.298,5.600,4.800,5.750,1.850,1.000,10.637,10.637,700.000,700.000,60.231,60.602,55.503,55.762,51.916,52.096,55.883,56.153,50.602
284,284.000,447.740,5.574,5.200,0.000,1.840,0.000,0.000,0.000,0.000,0.000,56.819,59.344,52.792,55.348,49.580,52.035,53.064,55.576,49.344
285,285.000,413.298,5.491,4.800,0.000,1.840,0.000,0.000,0.000,0.000,0.000,53.960,56.314,50.306,52.760,47.118,49.617,50.461,52.897,46.314
286,286.000,275.532,5.440,3.200,0.000,1.840,0.000,0.000,0.000,0.000,0.000,52.126,54.141,48.628,50.775,45.408,47.539,48.721,50.818,44.141
287,287.000,232.480,5.258,2.700,0.000,1.830,0.000,0.000,0.000,0.000,0.000,50.612,52.544,47.196,49.226,43.943,45.936,47.250,49.235,42.544
288,288.000,275.532,5.211,3.200,-0.000,1.830,0.000,-0.000,0.000,0.000,0.000,48.850,50.920,45.486,47.616,42.200,44.297,45.512,47.611,40.920
289,289.000,284.143,5.345,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,47.048,49.157,43.711,45.852,40.403,42.521,43.721,45.843,39.157
290,290.000,301.363,5.411,3.500,8.564,1.840,1.000,15.758,15.758,700.000,700.000,55.718,54.794,49.558,48.757,45.617,44.912,50.298,49.488,44.794
291,291.000,292.753,5.383,3.400,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,52.896,56.324,47.809,49.801,44.644,46.567,48.450,50.898,46.324
292,292.000,327.194,5.378,3.800,7.050,1.840,1.000,12.972,12.972,700.000,700.000,58.286,58.197,52.762,52.491,49.044,49.064,53.364,53.250,48.197
293,293.000,490.792,5.391,5.700,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,54.235,57.491,49.865,52.645,46.731,49.420,50.277,53.185,47.491
294,294.000,619.947,5.864,7.200,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,49.903,53.016,46.198,49.323,43.055,46.362,46.386,49.567,43.016
295,295.000,585.506,6.418,6.800,0.000,1.880,-0.000,0.000,0.000,-0.000,0.000,46.091,49.113,42.638,45.810,39.406,42.559,42.712,45.827,39.113
296,296.000,516.623,6.771,6.000,8.948,1.900,1.000,17.002,17.002,700.000,700.000,54.105,53.638,47.650,47.479,44.087,43.940,48.614,48.352,43.638
297,297.000,482.181,7.029,5.600,0.000,1.910,-0.000,0.000,0.000,-0.000,0.000,49.755,53.437,44.973,47.514,42.024,44.692,45.584,48.547,43.437
298,298.000,456.350,7.216,5.300,0.000,1.920,-0.000,0.000,0.000,-0.000,0.000,46.350,49.168,42.398,45.148,39.402,42.550,42.717,45.622,39.168
299,299.000,464.961,7.395,5.400,8.732,1.930,1.000,16.853,16.853,700.000,700.000,54.444,53.837,47.872,47.620,44.270,44.154,48.862,48.537,43.837
300,300.000,430.519,7.463,5.000,0.000,1.930,-0.000,0.000,0.000,-0.000,0.000,50.428,54.077,45.488,47.985,42.547,45.089,46.154,49.050,44.077
301,301.000,473.571,7.465,5.500,0.000,1.930,-0.000,0.000,0.000,-0.000,0.000,46.845,49.802,42.835,45.646,39.859,43.062,43.180,46.170,39.802
302,302.000,430.519,7.428,5.000,8.534,1.930,1.000,16.470,16.470,700.000,700.000,54.872,54.268,48.389,48.135,44.740,44.650,49.334,49.018,44.268
303,303.000,413.298,7.381,4.800,6.644,1.930,1.000,12.824,12.824,700.000,700.000,58.690,59.219,52.973,53.170,49.226,49.337,53.630,53.908,49.219
304,304.000,499.402,7.375,5.800,5.401,1.930,1.000,10.423,10.423,700.000,700.000,60.375,60.943,55.730,56.495,52.179,52.903,56.095,56.781,50.943
305,305.000,473.571,7.414,5.500,4.530,1.930,1.000,8.742,8.742,700.000,700.000,61.515,61.906,57.685,58.371,54.246,54.971,57.815,58.416,51.906
306,306.000,464.961,7.433,5.400,3.936,1.930,1.000,7.596,7.596,700.000,700.000,62.254,62.568,59.006,59.578,55.656,56.265,58.972,59.471,52.568
307,307.000,551.064,7.298,6.400,3.722,1.930,1.000,7.184,7.184,700.000,700.000,62.464,62.781,59.479,60.038,56.164,56.752,59.369,59.857,52.781
308,308.000,576.895,6.859,6.700,3.699,1.900,1.000,7.028,7.028,700.000,700.000,62.542,62.774,59.662,60.073,56.356,56.783,59.520,59.876,52.774
309,309.000,594.116,6.278,6.900,3.722,1.880,1.000,6.998,6.998,700.000,700.000,62.549,62.714,59.699,59.985,56.393,56.688,59.547,59.796,52.714
310,310.000,335.805,5.785,3.900,3.204,1.850,1.000,5.928,5.928,700.000,700.000,63.269,63.200,60.858,60.738,57.709,57.562,60.612,60.500,53.200
311,311.000,266.922,5.394,3.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,61.870,62.768,59.140,60.244,55.747,56.913,58.919,59.975,52.768
312,312.000,292.753,5.330,3.400,3.355,1.830,1.000,6.139,6.139,700.000,700.000,63.051,62.975,60.602,60.448,57.449,57.198,60.367,60.207,52.975
313,313.000,292.753,5.299,3.400,2.832,1.830,1.000,5.183,5.183,700.000,700.000,63.658,63.732,61.617,61.660,58.625,58.659,61.300,61.350,53.732
314,314.000,284.143,5.193,3.300,2.465,1.830,1.000,4.510,4.510,700.000,700.000,64.013,64.089,62.309,62.436,59.452,59.590,61.924,62.038,54.089
315,315.000,309.974,5.083,3.600,2.307,1.820,1.000,4.200,4.200,700.000,700.000,64.176,64.258,62.650,62.820,59.834,60.038,62.220,62.372,54.258
316,316.000,361.636,4.998,4.200,2.328,1.820,1.000,4.237,4.237,700.000,700.000,64.184,64.270,62.667,62.850,59.788,60.009,62.213,62.376,54.270
317,317.000,516.623,4.747,6.000,2.725,1.810,1.000,4.933,4.933,700.000,700.000,63.867,64.004,62.037,62.303,58.932,59.233,61.612,61.847,54.004
318,318.000,749.103,4.479,8.700,0.000,1.790,0.000,0.000,0.000,0.000,0.000,59.922,61.625,57.136,59.028,53.661,55.531,56.907,58.728,51.625
319,319.000,662.999,4.285,7.700,4.947,1.790,1.000,8.855,8.855,700.000,700.000,60.931,60.885,57.473,57.359,54.108,53.926,57.504,57.390,50.885
320,320.000,551.064,4.227,6.400,0.000,1.780,0.000,0.000,0.000,0.000,0.000,57.403,59.027,54.019,55.481,50.692,52.217,54.038,55.575,49.027
321,321.000,602.727,4.224,7.000,0.000,1.780,0.000,0.000,0.000,0.000,0.000,53.592,55.227,50.244,51.869,46.918,48.591,50.252,51.896,45.227
322,322.000,576.895,4.459,6.700,7.036,1.790,1.000,12.594,12.594,700.000,700.000,57.779,57.107,52.919,52.215,49.508,48.815,53.402,52.713,47.107
323,323.000,516.623,4.731,6.000,5.827,1.810,1.000,10.547,10.547,700.000,700.000,59.977,59.965,55.474,55.103,52.027,51.624,55.826,55.564,49.965
324,324.000,533.844,4.895,6.200,5.034,1.810,1.000,9.111,9.111,700.000,700.000,61.116,61.221,57.196,57.259,53.793,53.828,57.368,57.436,51.221
325,325.000,499.402,4.731,5.800,4.422,1.810,1.000,8.004,8.004,700.000,700.000,61.924,62.021,58.511,58.661,55.154,55.301,58.530,58.661,52.021
326,326.000,447.740,4.047,5.200,3.965,1.780,1.000,7.058,7.058,700.000,700.000,62.579,62.659,59.615,59.753,56.319,56.461,59.504,59.624,52.659
327,327.000,508.012,2.941,5.900,3.855,1.730,1.000,6.669,6.669,700.000,700.000,62.810,62.954,60.071,60.319,56.797,57.058,59.893,60.111,52.954
328,328.000,551.064,2.165,6.400,3.900,1.690,1.000,6.591,6.591,700.000,700.000,62.844,62.978,60.171,60.410,56.893,57.143,59.970,60.177,52.978
329,329.000,594.116,1.601,6.900,4.019,1.670,1.000,6.712,6.712,700.000,700.000,62.748,62.863,60.038,60.239,56.744,56.952,59.843,60.018,52.863
330,330.000,594.116,1.268,6.900,4.092,1.660,1.000,6.792,6.792,700.000,700.000,62.689,62.754,59.944,60.058,56.645,56.762,59.760,59.858,52.754
331,331.000,637.168,0.797,7.400,4.277,1.640,1.000,7.014,7.014,700.000,700.000,62.522,62.587,59.686,59.795,56.372,56.486,59.527,59.623,52.587
332,332.000,749.103,0.363,8.700,4.686,1.620,1.000,7.591,7.591,700.000,700.000,62.056,62.161,58.997,59.163,55.662,55.834,58.905,59.053,52.161
