 TIME                                   ,T_M                                     ,
  +4.8000000000000000E+02,  +3.9967009387789595E+01,
  +4.8100000000000000E+02,  +3.9963052044073713E+01,
  +4.8200000000000000E+02,  +3.9959768673972675E+01,
  +4.8300000000000000E+02,  +3.9957235557911410E+01,
  +4.8400000000000000E+02,  +3.9955733885135004E+01,
  +4.8500000000000000E+02,  +3.9957319927626152E+01,
  +4.8600000000000000E+02,  +3.9961096320514322E+01,
  +4.8700000000000000E+02,  +3.9963237708695310E+01,
  +4.8800000000000000E+02,  +3.9967557177778332E+01,
  +4.8900000000000000E+02,  +3.9969221415979952E+01,
  +4.9000000000000000E+02,  +3.9970066404482424E+01,
  +4.9100000000000000E+02,  +4.0088708244738370E+01,
  +4.9200000000000000E+02,  +4.3358036606956205E+01,
  +4.9300000000000000E+02,  +5.0868152198838587E+01,
  +4.9400000000000000E+02,  +4.9460258974338714E+01,
  +4.9500000000000000E+02,  +4.7989455563906844E+01,
  +4.9600000000000000E+02,  +4.5030863616202943E+01,
  +4.9700000000000000E+02,  +4.1455094386047534E+01,
  +4.9800000000000000E+02,  +3.9992043846833390E+01,
  +4.9900000000000000E+02,  +3.9985149853700804E+01,
  +5.0000000000000000E+02,  +3.9979899158279679E+01,
  +5.0100000000000000E+02,  +3.9975700733456733E+01,
  +5.0200000000000000E+02,  +3.9969444057452733E+01,
  +5.0300000000000000E+02,  +3.9963093353882293E+01,
