 TIME                                   ,T_M                                     ,
  +4.8000000000000000E+02,  +3.9967007796956288E+01,
  +4.8100000000000000E+02,  +3.9963050412199657E+01,
  +4.8200000000000000E+02,  +3.9959767008116224E+01,
  +4.8300000000000000E+02,  +3.9957233871451926E+01,
  +4.8400000000000000E+02,  +3.9955732204132282E+01,
  +4.8500000000000000E+02,  +3.9957318354662199E+01,
  +4.8600000000000000E+02,  +3.9961094922281909E+01,
  +4.8700000000000000E+02,  +3.9963236415793538E+01,
  +4.8800000000000000E+02,  +3.9967556061023473E+01,
  +4.8900000000000000E+02,  +3.9969220374465380E+01,
  +4.9000000000000000E+02,  +3.9970065399154350E+01,
  +4.9100000000000000E+02,  +4.0088680937789299E+01,
  +4.9200000000000000E+02,  +4.3358082467152151E+01,
  +4.9300000000000000E+02,  +5.0868178920485981E+01,
  +4.9400000000000000E+02,  +4.9460289353017373E+01,
  +4.9500000000000000E+02,  +4.7989487571071869E+01,
  +4.9600000000000000E+02,  +4.5030901974875533E+01,
  +4.9700000000000000E+02,  +4.1455103079916071E+01,
  +4.9800000000000000E+02,  +3.9992041182672480E+01,
  +4.9900000000000000E+02,  +3.9985147537803293E+01,
  +5.0000000000000000E+02,  +3.9979897107741074E+01,
  +5.0100000000000000E+02,  +3.9975698869821166E+01,
  +5.0200000000000000E+02,  +3.9969442147896913E+01,
  +5.0300000000000000E+02,  +3.9963091350093890E+01,
