 TIME                                   ,T_M                                     ,
  +4.8000000000000000E+02,  +3.9967018314763934E+01,
  +4.8100000000000000E+02,  +3.9963059138723516E+01,
  +4.8200000000000000E+02,  +3.9959774248429156E+01,
  +4.8300000000000000E+02,  +3.9957239851950042E+01,
  +4.8400000000000000E+02,  +3.9955737078974181E+01,
  +4.8500000000000000E+02,  +3.9957322082794938E+01,
  +4.8600000000000000E+02,  +3.9961097597191191E+01,
  +4.8700000000000000E+02,  +3.9963238365148875E+01,
  +4.8800000000000000E+02,  +3.9967557370287906E+01,
  +4.8900000000000000E+02,  +3.9969221290637279E+01,
  +4.9000000000000000E+02,  +3.9970066047174093E+01,
  +4.9100000000000000E+02,  +4.0088681430765753E+01,
  +4.9200000000000000E+02,  +4.3358082732318394E+01,
  +4.9300000000000000E+02,  +5.0868178992558917E+01,
  +4.9400000000000000E+02,  +4.9460289401779555E+01,
  +4.9500000000000000E+02,  +4.7989487606133210E+01,
  +4.9600000000000000E+02,  +4.5030902005457861E+01,
  +4.9700000000000000E+02,  +4.1455103110345767E+01,
  +4.9800000000000000E+02,  +3.9992041207547018E+01,
  +4.9900000000000000E+02,  +3.9985147556748551E+01,
  +5.0000000000000000E+02,  +3.9979897122170406E+01,
  +5.0100000000000000E+02,  +3.9975698880901902E+01,
  +5.0200000000000000E+02,  +3.9969442157343721E+01,
  +5.0300000000000000E+02,  +3.9963091358375827E+01,
