index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
156,1.157,0.000,2268.000,180.474,15.407,0.000,0.000,37.160,0.001,0.000,1.156,0.000,0.000,0.000,2.050,0.000,0.000,2.330,0.000,0.000,2.630
157,0.840,0.000,2269.000,187.362,16.545,0.000,0.000,37.160,0.000,0.000,0.840,0.000,0.000,0.000,2.050,0.000,0.000,2.330,0.000,0.000,2.630
158,0.559,0.000,2270.000,194.250,17.381,0.000,0.000,37.400,0.000,0.000,0.559,0.000,0.000,0.000,2.040,0.000,0.000,2.310,0.000,0.000,2.610
159,1.600,50.000,2271.000,208.027,17.858,1382.084,20.000,37.540,0.000,0.000,1.600,7.663,0.000,0.000,2.030,0.000,0.000,2.300,20.000,1382.084,2.610
160,1.600,50.003,2272.000,216.293,17.915,350.610,5.136,37.390,0.000,0.000,1.600,1.961,0.003,0.122,2.040,0.000,0.000,2.310,5.133,350.488,2.620
161,1.600,50.030,2273.000,227.314,17.504,373.774,5.548,37.250,0.000,0.001,1.599,2.121,0.028,1.047,2.050,0.003,0.136,2.320,5.517,372.591,2.620
162,1.600,50.013,2274.000,236.958,16.244,406.328,6.141,37.000,0.001,0.001,1.598,2.327,0.000,0.000,2.060,0.021,1.025,2.340,6.119,405.303,2.640
163,1.600,50.000,2275.000,236.958,13.508,430.504,6.535,36.930,0.001,0.001,1.599,2.466,0.000,0.000,2.060,0.000,0.000,2.340,6.535,430.504,2.650
164,1.207,0.000,2276.000,224.559,11.191,0.000,0.000,36.580,0.001,0.001,1.206,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
165,0.837,0.000,2277.000,197.006,10.786,0.000,0.000,36.200,0.000,0.000,0.836,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
166,0.634,0.000,2278.000,137.766,10.258,0.000,0.000,35.940,0.000,0.000,0.634,0.000,0.000,0.000,2.120,0.000,0.000,2.400,0.000,0.000,2.710
167,0.468,0.000,2279.000,104.702,9.643,0.000,0.000,35.440,0.000,0.000,0.467,0.000,0.000,0.000,2.140,0.000,0.000,2.430,0.000,0.000,2.740
168,0.305,0.000,,,,0.000,0.000,35.140,0.000,0.000,0.305,0.000,0.000,0.000,2.160,0.000,0.000,2.440,0.000,0.000,2.760
169,0.144,0.000,,,,0.000,0.000,35.500,0.000,0.000,0.144,0.000,0.000,0.000,2.140,0.000,0.000,2.420,0.000,0.000,2.740
170,0.000,50.080,,,,22.757,0.358,36.540,0.000,0.000,0.000,0.135,0.003,0.117,2.080,0.003,0.131,2.360,0.352,22.509,2.670
171,0.000,50.011,,,,177.114,2.608,37.330,0.000,0.000,0.000,0.996,0.003,0.122,2.040,0.003,0.136,2.320,2.602,176.856,2.620
172,0.000,50.008,,,,239.806,3.408,37.770,0.000,0.000,0.000,1.316,0.003,0.124,2.020,0.003,0.140,2.290,3.402,239.542,2.590
173,1.056,50.001,,,,1430.133,20.000,37.960,0.000,0.000,1.056,7.752,0.003,0.125,2.010,0.003,0.141,2.280,19.994,1429.867,2.580
174,1.600,50.002,,,,1008.922,14.169,37.910,0.000,0.000,1.600,5.492,0.003,0.125,2.010,0.003,0.141,2.280,14.163,1008.656,2.580
175,1.600,50.004,,,,455.597,6.537,37.650,0.000,0.000,1.600,2.515,0.003,0.123,2.030,0.003,0.139,2.300,6.531,455.335,2.600
176,1.600,50.008,,,,367.309,5.438,37.260,0.000,0.000,1.600,2.077,0.006,0.241,2.050,0.003,0.136,2.320,5.429,366.932,2.620
177,1.600,50.011,,,,345.390,5.239,36.950,0.001,0.000,1.599,1.985,0.000,0.000,2.060,0.016,0.783,2.340,5.223,344.607,2.640
178,1.283,60.000,,,,0.584,0.016,36.640,0.001,0.000,1.282,0.008,0.016,0.584,2.080,0.000,0.000,2.360,0.000,0.000,2.660
179,0.983,0.000,,,,0.000,0.000,36.440,0.000,0.000,0.982,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
180,0.703,0.000,,,,0.000,0.000,36.410,0.000,0.000,0.702,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
181,0.441,0.000,,,,0.000,0.000,36.160,0.000,0.000,0.441,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.700
182,0.141,0.000,,,,0.000,0.000,36.200,0.000,0.000,0.141,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
183,0.000,50.012,,,,155.665,2.421,36.620,0.000,0.000,0.000,0.911,0.003,0.118,2.080,0.003,0.131,2.360,2.415,155.416,2.660
184,0.000,50.006,,,,333.634,5.008,37.080,0.000,0.000,0.000,1.898,0.003,0.120,2.060,0.003,0.135,2.330,5.002,333.379,2.640
185,0.000,50.005,,,,349.493,5.108,37.420,0.000,0.000,0.000,1.958,0.003,0.122,2.040,0.003,0.137,2.310,5.102,349.234,2.610
186,0.000,50.005,,,,397.189,5.708,37.630,0.000,0.000,0.000,2.196,0.003,0.123,2.030,0.003,0.139,2.300,5.702,396.927,2.600
187,0.000,50.005,,,,409.780,5.808,37.800,0.000,0.000,0.000,2.243,0.003,0.124,2.020,0.003,0.140,2.290,5.802,409.515,2.590
188,0.000,50.004,,,,444.938,6.208,37.990,0.000,0.000,0.000,2.407,0.003,0.125,2.010,0.003,0.142,2.280,6.202,444.671,2.580
189,0.000,50.005,,,,428.784,5.908,38.140,0.000,0.000,0.000,2.299,0.003,0.126,2.000,0.003,0.143,2.270,5.902,428.515,2.570
190,0.000,50.008,,,,258.686,3.508,38.330,0.000,0.000,0.000,1.371,0.003,0.127,1.990,0.003,0.145,2.260,3.502,258.415,2.560
191,0.000,50.009,,,,225.268,3.008,38.510,0.000,0.000,0.000,1.180,0.003,0.128,1.980,0.003,0.146,2.250,3.002,224.994,2.550
192,0.000,50.010,,,,212.686,2.808,38.640,0.000,0.000,0.000,1.106,0.003,0.129,1.980,0.003,0.147,2.240,2.802,212.410,2.540
193,0.000,50.010,,,,208.221,2.708,38.810,0.000,0.000,0.000,1.071,0.003,0.130,1.970,0.003,0.149,2.230,2.702,207.942,2.530
194,0.000,50.009,,,,235.085,3.008,38.990,0.000,0.000,0.000,1.194,0.003,0.131,1.960,0.003,0.151,2.220,3.002,234.803,2.520
195,0.000,50.009,,,,237.674,3.008,39.110,0.000,0.000,0.000,1.199,0.003,0.132,1.950,0.003,0.152,2.220,3.002,237.390,2.510
196,0.000,50.008,,,,265.043,3.308,39.260,0.000,0.000,0.000,1.324,0.003,0.133,1.950,0.003,0.153,2.210,3.302,264.757,2.500
197,0.000,50.006,,,,350.102,4.308,39.410,0.000,0.000,0.000,1.731,0.003,0.134,1.940,0.003,0.155,2.200,4.302,349.814,2.490
198,0.000,50.004,,,,510.855,6.208,39.540,0.000,0.000,0.000,2.504,0.003,0.135,1.930,0.003,0.156,2.190,6.202,510.564,2.480
199,0.339,50.005,,,,860.973,10.254,39.750,0.000,0.000,0.339,4.153,0.006,0.272,1.920,0.006,0.317,2.180,10.242,860.384,2.470
200,1.600,50.000,,,,1685.006,20.000,39.780,0.000,0.000,1.600,8.097,0.000,0.000,1.920,0.000,0.000,2.180,20.000,1685.006,2.470
201,1.498,50.039,,,,308.305,3.799,39.430,0.001,0.001,1.497,1.528,0.018,0.765,1.940,0.016,0.870,2.200,3.765,306.670,2.490
202,1.163,0.000,,,,0.000,0.000,38.640,0.001,0.001,1.162,0.000,0.000,0.000,1.980,0.000,0.000,2.240,0.000,0.000,2.540
203,0.863,0.000,,,,0.000,0.000,37.890,0.000,0.000,0.862,0.000,0.000,0.000,2.020,0.000,0.000,2.280,0.000,0.000,2.580
204,0.590,0.000,,,,0.000,0.000,37.630,0.000,0.000,0.589,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.600
205,0.307,0.000,,,,0.000,0.000,37.800,0.000,0.000,0.307,0.000,0.000,0.000,2.020,0.000,0.000,2.290,0.000,0.000,2.590
206,0.000,0.000,,,,0.000,0.000,38.480,0.000,0.000,0.000,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
207,0.000,50.007,,,,316.317,3.808,39.640,0.000,0.000,0.000,1.536,0.003,0.135,1.930,0.003,0.157,2.190,3.802,316.024,2.480
208,0.000,54.998,,,,240.542,4.008,40.650,0.000,0.000,0.000,1.882,0.003,0.142,1.880,4.003,240.179,2.130,0.002,0.221,2.410
209,0.000,54.998,,,,261.877,4.108,41.490,0.000,0.000,0.000,1.966,0.003,0.149,1.840,4.103,261.485,2.090,0.002,0.243,2.360
210,0.000,54.998,,,,309.513,4.708,41.900,0.000,0.000,0.000,2.275,0.003,0.152,1.820,4.703,309.106,2.070,0.002,0.255,2.340
211,0.000,54.998,,,,333.047,5.008,42.050,0.000,0.000,0.000,2.431,0.003,0.153,1.820,5.003,332.633,2.060,0.002,0.260,2.330
212,0.000,54.998,,,,328.939,4.908,42.150,0.000,0.000,0.000,2.394,0.003,0.154,1.810,4.903,328.521,2.050,0.002,0.263,2.330
213,0.000,54.998,,,,320.275,4.708,42.340,0.000,0.000,0.000,2.308,0.003,0.156,1.800,4.703,319.849,2.040,0.002,0.270,2.320
214,0.000,54.997,,,,202.822,2.908,42.650,0.000,0.000,0.000,1.433,0.003,0.159,1.790,2.903,202.382,2.030,0.002,0.281,2.300
215,0.000,54.996,,,,179.452,2.408,43.440,0.000,0.000,0.000,1.210,0.003,0.166,1.750,2.403,178.971,1.990,0.002,0.315,2.250
216,0.000,54.995,,,,178.803,2.208,44.360,0.000,0.000,0.000,1.138,0.003,0.176,1.710,2.203,178.261,1.940,0.002,0.366,2.200
217,1.539,54.985,,,,1722.956,20.000,44.990,1.534,0.000,0.005,10.469,0.003,0.184,1.690,19.965,1717.383,1.910,0.031,5.390,2.170
218,1.600,55.004,,,,253.646,2.959,44.960,1.595,0.000,0.005,1.549,0.003,0.183,1.690,2.955,253.463,1.910,0.000,0.000,2.170
219,1.600,55.008,,,,210.130,2.545,44.580,1.596,0.000,0.004,1.319,0.006,0.352,1.710,2.539,209.778,1.930,0.000,0.000,2.190
220,1.600,55.000,,,,232.036,2.943,44.080,1.596,0.000,0.004,1.501,0.000,0.000,1.730,2.943,232.036,1.960,0.000,0.000,2.220
221,1.600,55.005,,,,319.338,4.145,43.830,1.596,0.000,0.003,2.104,0.006,0.340,1.740,4.138,318.999,1.970,0.000,0.000,2.230
222,1.600,55.000,,,,453.622,5.943,43.720,1.597,0.000,0.003,3.017,0.000,0.000,1.740,5.943,453.622,1.970,0.000,0.000,2.240
223,1.600,55.002,,,,426.935,5.644,43.620,1.597,0.000,0.003,2.851,0.003,0.168,1.750,5.640,426.766,1.980,0.000,0.000,2.240
224,1.600,55.015,,,,356.378,4.849,43.300,1.597,0.001,0.002,2.438,0.021,1.090,1.760,4.828,355.288,1.990,0.000,0.000,2.260
225,1.287,0.000,,,,0.000,0.000,42.810,1.284,0.001,0.002,0.000,0.000,0.000,1.780,0.000,0.000,2.020,0.000,0.000,2.290
226,0.994,0.000,,,,0.000,0.000,42.280,0.991,0.001,0.002,0.000,0.000,0.000,1.810,0.000,0.000,2.050,0.000,0.000,2.320
227,0.736,0.000,,,,0.000,0.000,41.870,0.734,0.000,0.002,0.000,0.000,0.000,1.820,0.000,0.000,2.070,0.000,0.000,2.340
228,0.490,0.000,,,,0.000,0.000,41.670,0.488,0.000,0.001,0.000,0.000,0.000,1.830,0.000,0.000,2.080,0.000,0.000,2.350
229,0.263,0.000,,,,0.000,0.000,41.650,0.262,0.000,0.001,0.000,0.000,0.000,1.830,0.000,0.000,2.080,0.000,0.000,2.360
230,0.011,0.000,,,,0.000,0.000,41.970,0.010,0.000,0.001,0.000,0.000,0.000,1.820,0.000,0.000,2.060,0.000,0.000,2.340
231,0.001,55.003,,,,238.130,3.361,42.850,0.000,0.000,0.001,1.664,0.003,0.161,1.780,3.358,237.969,2.020,0.000,0.000,2.290
232,0.323,55.003,,,,611.052,8.504,43.020,0.323,0.000,0.000,4.231,0.006,0.324,1.770,8.497,610.728,2.010,0.000,0.000,2.280
233,0.000,0.000,,,,0.000,0.000,42.980,0.000,0.000,0.000,0.000,0.000,0.000,1.770,0.000,0.000,2.010,0.000,0.000,2.280
234,0.000,54.998,,,,361.231,5.008,43.060,0.000,0.000,0.000,2.492,0.003,0.163,1.770,5.003,360.771,2.010,0.002,0.298,2.270
235,0.417,55.000,,,,778.089,10.609,43.260,0.417,0.000,0.000,5.305,0.006,0.330,1.760,10.600,777.453,2.000,0.002,0.307,2.260
236,1.600,54.323,,,,1560.891,20.000,43.290,1.389,0.000,0.211,9.905,0.000,0.000,1.760,18.352,1349.436,2.000,1.648,211.455,2.260
237,1.600,50.004,,,,367.438,2.917,43.170,1.024,0.000,0.576,1.285,0.003,0.164,1.770,0.000,0.000,2.000,2.913,367.274,2.270
238,1.397,60.000,,,,0.162,0.003,42.950,0.822,0.000,0.575,0.002,0.003,0.162,1.780,0.000,0.000,2.010,0.000,0.000,2.280
239,1.230,60.000,,,,0.162,0.003,42.940,0.657,0.000,0.573,0.002,0.003,0.162,1.780,0.000,0.000,2.010,0.000,0.000,2.280
240,1.600,50.009,,,,537.835,4.422,42.930,0.492,0.000,1.108,1.941,0.010,0.481,1.780,0.000,0.000,2.010,4.412,537.353,2.280
241,1.600,51.939,,,,159.195,1.688,42.810,0.397,0.000,1.203,0.788,0.000,0.000,1.780,0.874,61.726,2.020,0.814,97.468,2.290
242,1.600,55.000,,,,157.622,2.253,42.690,0.400,0.000,1.200,1.110,0.000,0.000,1.790,2.253,157.622,2.030,0.000,0.000,2.300
243,1.600,50.030,,,,155.418,1.357,42.510,0.248,0.000,1.352,0.589,0.010,0.471,1.800,0.000,0.000,2.030,1.348,154.947,2.310
244,1.600,55.000,,,,175.246,2.554,42.450,0.251,0.000,1.349,1.252,0.000,0.000,1.800,2.554,175.246,2.040,0.000,0.000,2.310
245,1.600,50.000,,,,254.861,2.276,42.310,0.000,0.000,1.600,0.981,0.000,0.000,1.800,0.000,0.000,2.040,2.276,254.861,2.320
246,1.600,54.962,,,,375.739,5.639,42.040,0.000,0.000,1.600,2.736,0.006,0.304,1.820,5.603,372.239,2.060,0.030,3.195,2.330
247,1.600,55.000,,,,314.766,4.855,41.720,0.003,0.000,1.597,2.334,0.000,0.000,1.830,4.855,314.766,2.080,0.000,0.000,2.350
248,1.600,55.003,,,,266.958,4.255,41.280,0.006,0.000,1.594,2.026,0.003,0.147,1.850,4.251,266.811,2.100,0.000,0.000,2.380
249,1.600,54.808,,,,236.672,3.900,40.620,0.000,0.000,1.600,1.825,0.003,0.142,1.880,3.796,227.285,2.130,0.101,9.245,2.420
250,1.600,50.007,,,,286.272,3.437,39.670,0.000,0.000,1.600,1.392,0.003,0.136,1.930,0.003,0.157,2.180,3.431,285.979,2.470
251,1.600,50.010,,,,277.931,3.638,38.740,0.000,0.000,1.600,1.438,0.003,0.130,1.970,0.006,0.292,2.240,3.629,277.509,2.530
252,1.600,50.005,,,,243.946,3.336,38.230,0.000,0.000,1.600,1.304,0.003,0.127,2.000,0.000,0.000,2.260,3.333,243.819,2.560
253,1.600,50.016,,,,247.065,3.439,38.030,0.000,0.000,1.600,1.334,0.006,0.249,2.010,0.006,0.282,2.280,3.427,246.534,2.580
254,1.600,50.000,,,,212.611,3.035,37.710,0.000,0.000,1.600,1.167,0.000,0.000,2.020,0.000,0.000,2.290,3.035,212.611,2.600
255,1.600,50.008,,,,230.998,3.337,37.570,0.000,0.000,1.600,1.284,0.003,0.123,2.030,0.003,0.138,2.300,3.331,230.737,2.600
256,1.574,50.057,,,,229.991,3.368,37.450,0.001,0.001,1.572,1.294,0.022,0.846,2.040,0.019,0.948,2.310,3.326,228.197,2.610
257,1.302,0.000,,,,0.000,0.000,37.230,0.001,0.001,1.301,0.000,0.000,0.000,2.050,0.000,0.000,2.320,0.000,0.000,2.630
258,1.015,0.000,,,,0.000,0.000,37.050,0.001,0.000,1.014,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.640
259,0.727,0.000,,,,0.000,0.000,37.050,0.000,0.000,0.727,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.640
260,0.427,0.000,,,,0.000,0.000,37.060,0.000,0.000,0.427,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.640
261,0.174,0.000,,,,0.000,0.000,37.040,0.000,0.000,0.174,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.640
262,0.000,0.000,,,,0.000,0.000,37.100,0.000,0.000,0.000,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.630
263,0.000,50.011,,,,169.916,2.508,37.300,0.000,0.000,0.000,0.958,0.003,0.121,2.050,0.003,0.136,2.320,2.502,169.658,2.620
264,0.000,50.012,,,,166.678,2.408,37.570,0.000,0.000,0.000,0.927,0.003,0.123,2.030,0.003,0.138,2.300,2.402,166.417,2.600
265,0.000,50.012,,,,164.240,2.308,37.910,0.000,0.000,0.000,0.895,0.003,0.125,2.010,0.003,0.141,2.280,2.302,163.975,2.580
266,0.000,50.011,,,,173.659,2.408,38.070,0.000,0.000,0.000,0.938,0.003,0.126,2.010,0.003,0.142,2.270,2.402,173.391,2.570
267,0.000,50.011,,,,183.179,2.508,38.220,0.000,0.000,0.000,0.980,0.003,0.127,2.000,0.003,0.144,2.270,2.502,182.908,2.560
268,0.000,50.010,,,,200.175,2.708,38.360,0.000,0.000,0.000,1.063,0.003,0.127,1.990,0.003,0.145,2.260,2.702,199.903,2.550
269,0.000,50.007,,,,292.204,3.908,38.490,0.000,0.000,0.000,1.533,0.003,0.128,1.990,0.003,0.146,2.250,3.902,291.930,2.550
270,0.000,50.005,,,,401.116,5.308,38.610,0.000,0.000,0.000,2.090,0.003,0.129,1.980,0.003,0.147,2.240,5.302,400.840,2.540
271,0.405,50.003,,,,804.182,10.500,38.760,0.000,0.000,0.405,4.151,0.003,0.130,1.970,0.003,0.148,2.230,10.494,803.904,2.530
272,1.600,50.001,,,,1545.665,20.000,38.860,0.000,0.000,1.600,7.937,0.003,0.130,1.970,0.003,0.149,2.230,19.994,1545.385,2.520
273,1.600,50.006,,,,325.961,4.337,38.550,0.000,0.000,1.600,1.708,0.003,0.128,1.980,0.003,0.147,2.250,4.331,325.686,2.540
274,1.600,50.017,,,,276.069,3.840,38.040,0.001,0.000,1.599,1.495,0.003,0.125,2.010,0.013,0.684,2.280,3.823,275.259,2.570
275,1.600,50.005,,,,263.304,3.836,37.460,0.000,0.000,1.600,1.470,0.003,0.122,2.040,0.000,0.000,2.310,3.833,263.182,2.610
276,1.365,60.000,,,,0.120,0.003,37.060,0.000,0.000,1.365,0.002,0.003,0.120,2.060,0.000,0.000,2.330,0.000,0.000,2.640
277,1.600,50.005,,,,490.370,7.361,37.080,0.000,0.000,1.600,2.789,0.006,0.240,2.060,0.000,0.000,2.330,7.354,490.130,2.640
278,1.600,50.000,,,,254.774,3.835,37.040,0.000,0.000,1.600,1.453,0.000,0.000,2.060,0.000,0.000,2.330,3.835,254.774,2.640
279,1.600,50.008,,,,245.106,3.737,36.880,0.000,0.000,1.600,1.411,0.003,0.119,2.070,0.003,0.133,2.340,3.731,244.853,2.650
280,1.520,50.051,,,,192.623,3.000,36.640,0.001,0.000,1.519,1.130,0.016,0.586,2.080,0.017,0.782,2.360,2.968,191.256,2.660
281,1.252,0.000,,,,0.000,0.000,36.380,0.001,0.000,1.252,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
282,0.942,0.000,,,,0.000,0.000,36.330,0.000,0.000,0.942,0.000,0.000,0.000,2.100,0.000,0.000,2.370,0.000,0.000,2.680
283,0.637,0.000,,,,0.000,0.000,36.400,0.000,0.000,0.637,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
284,0.307,0.000,,,,0.000,0.000,36.430,0.000,0.000,0.307,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
285,0.000,60.000,,,,0.235,0.006,36.510,0.000,0.000,0.000,0.003,0.006,0.235,2.090,0.000,0.000,2.360,0.000,0.000,2.670
286,0.000,50.003,,,,205.294,3.205,36.560,0.000,0.000,0.000,1.201,0.000,0.000,2.080,0.003,0.131,2.360,3.202,205.163,2.670
287,0.000,50.010,,,,175.731,2.708,36.740,0.000,0.000,0.000,1.019,0.003,0.118,2.070,0.003,0.132,2.350,2.702,175.480,2.660
288,1.093,50.004,,,,1303.227,20.000,36.790,0.001,0.000,1.092,7.548,0.003,0.119,2.070,0.017,0.790,2.350,19.980,1302.318,2.650
289,0.879,60.000,,,,0.236,0.006,36.660,0.001,0.000,0.878,0.003,0.006,0.236,2.080,0.000,0.000,2.360,0.000,0.000,2.660
290,0.653,0.000,,,,0.000,0.000,36.590,0.000,0.000,0.653,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
291,0.433,60.000,,,,0.118,0.003,36.620,0.000,0.000,0.433,0.002,0.003,0.118,2.080,0.000,0.000,2.360,0.000,0.000,2.670
292,0.683,50.002,,,,495.171,7.696,36.620,0.000,0.000,0.683,2.883,0.003,0.118,2.080,0.000,0.000,2.360,7.693,495.053,2.670
293,1.600,50.001,,,,1286.003,20.000,36.610,0.000,0.000,1.600,7.491,0.003,0.118,2.080,0.000,0.000,2.360,19.997,1285.885,2.670
294,1.600,50.004,,,,449.458,7.237,36.140,0.000,0.000,1.600,2.681,0.003,0.115,2.110,0.003,0.128,2.390,7.231,449.214,2.700
295,1.600,50.009,,,,408.122,6.839,35.580,0.000,0.000,1.600,2.506,0.006,0.224,2.140,0.006,0.246,2.420,6.827,407.651,2.730
296,1.600,50.000,,,,351.815,6.035,35.230,0.000,0.000,1.600,2.187,0.000,0.000,2.150,0.000,0.000,2.440,6.035,351.815,2.760
297,1.600,50.033,,,,322.815,5.647,34.970,0.001,0.001,1.599,2.042,0.019,0.654,2.170,0.019,0.832,2.460,5.609,321.329,2.770
298,1.600,50.000,,,,301.814,5.335,34.780,0.001,0.000,1.599,1.912,0.000,0.000,2.180,0.000,0.000,2.470,5.335,301.814,2.790
299,1.296,0.000,,,,0.000,0.000,34.600,0.000,0.000,1.296,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
300,1.017,0.000,,,,0.000,0.000,34.540,0.000,0.000,1.016,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
301,0.709,0.000,,,,0.000,0.000,34.540,0.000,0.000,0.709,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
302,0.429,0.000,,,,0.000,0.000,34.570,0.000,0.000,0.429,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
303,0.160,60.000,,,,0.109,0.003,34.620,0.000,0.000,0.160,0.001,0.003,0.109,2.190,0.000,0.000,2.480,0.000,0.000,2.800
304,0.610,50.006,,,,775.091,13.851,34.620,0.000,0.000,0.609,4.948,0.010,0.326,2.190,0.008,0.355,2.480,13.833,774.411,2.800
305,0.302,0.000,,,,0.000,0.000,34.590,0.000,0.000,0.301,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
306,0.000,0.000,,,,0.000,0.000,34.570,0.000,0.000,0.000,0.000,0.000,0.000,2.190,0.000,0.000,2.480,0.000,0.000,2.800
307,0.000,50.005,,,,360.536,6.408,34.700,0.000,0.000,0.000,2.297,0.003,0.109,2.180,0.003,0.119,2.470,6.402,360.308,2.790
308,0.000,50.004,,,,388.592,6.708,35.140,0.000,0.000,0.000,2.431,0.003,0.111,2.160,0.003,0.121,2.440,6.702,388.359,2.760
309,0.000,50.004,,,,416.431,6.908,35.720,0.000,0.000,0.000,2.540,0.003,0.113,2.130,0.003,0.125,2.410,6.902,416.193,2.720
310,0.000,50.007,,,,244.084,3.908,36.220,0.000,0.000,0.000,1.453,0.003,0.116,2.100,0.003,0.128,2.380,3.902,243.840,2.690
311,0.000,50.012,,,,199.879,3.111,36.610,0.000,0.000,0.000,1.166,0.003,0.118,2.080,0.006,0.263,2.360,3.102,199.498,2.670
312,0.000,50.005,,,,219.893,3.406,36.670,0.000,0.000,0.000,1.281,0.003,0.118,2.080,0.000,0.000,2.350,3.402,219.775,2.660
313,0.000,50.008,,,,220.520,3.408,36.700,0.000,0.000,0.000,1.282,0.003,0.118,2.080,0.003,0.132,2.350,3.402,220.270,2.660
314,0.000,50.009,,,,215.831,3.308,36.810,0.000,0.000,0.000,1.249,0.003,0.119,2.070,0.003,0.133,2.350,3.302,215.579,2.650
315,0.000,50.013,,,,237.514,3.612,36.920,0.000,0.000,0.000,1.364,0.006,0.239,2.070,0.003,0.133,2.340,3.602,237.141,2.650
316,0.000,50.002,,,,278.474,4.205,37.000,0.000,0.000,0.000,1.593,0.000,0.000,2.060,0.003,0.134,2.330,4.202,278.340,2.640
317,0.000,50.005,,,,405.613,6.008,37.250,0.000,0.000,0.000,2.294,0.003,0.121,2.050,0.003,0.136,2.320,6.002,405.356,2.620
318,0.000,50.003,,,,600.669,8.708,37.520,0.000,0.000,0.000,3.337,0.003,0.123,2.030,0.003,0.138,2.300,8.702,600.408,2.610
319,0.000,50.004,,,,540.333,7.708,37.720,0.000,0.000,0.000,2.965,0.003,0.124,2.020,0.003,0.140,2.290,7.702,540.070,2.600
320,0.686,50.006,,,,1138.324,16.176,37.770,0.001,0.000,0.686,6.247,0.006,0.248,2.020,0.017,0.827,2.290,16.153,1137.250,2.590
321,1.600,50.000,,,,1409.228,20.000,37.780,0.001,0.000,1.599,7.722,0.000,0.000,2.020,0.000,0.000,2.290,20.000,1409.228,2.590
322,1.215,50.046,,,,79.462,1.154,37.540,0.000,0.000,1.214,0.443,0.010,0.365,2.030,0.000,0.000,2.300,1.145,79.097,2.610
323,0.807,0.000,,,,0.000,0.000,37.270,0.000,0.000,0.807,0.000,0.000,0.000,2.050,0.000,0.000,2.320,0.000,0.000,2.620
324,0.393,0.000,,,,0.000,0.000,37.100,0.000,0.000,0.392,0.000,0.000,0.000,2.060,0.000,0.000,2.330,0.000,0.000,2.630
325,-0.000,60.000,,,,0.121,0.003,37.270,0.000,0.000,-0.000,0.002,0.003,0.121,2.050,0.000,0.000,2.320,0.000,0.000,2.620
326,0.000,50.005,,,,372.006,5.208,37.950,0.000,0.000,0.000,2.019,0.003,0.125,2.010,0.003,0.141,2.280,5.202,371.740,2.580
327,0.000,50.004,,,,464.834,5.908,39.060,0.000,0.000,0.000,2.354,0.003,0.132,1.960,0.003,0.151,2.220,5.902,464.551,2.510
328,0.000,50.004,,,,542.885,6.408,39.840,0.000,0.000,0.000,2.606,0.003,0.137,1.920,0.003,0.159,2.180,6.402,542.590,2.460
329,0.000,54.999,,,,407.450,6.908,40.400,0.000,0.000,0.000,3.213,0.003,0.141,1.890,6.903,407.094,2.150,0.002,0.215,2.430
330,0.000,54.999,,,,416.874,6.908,40.730,0.000,0.000,0.000,3.243,0.003,0.143,1.880,6.903,416.508,2.130,0.002,0.223,2.410
331,0.000,54.999,,,,462.272,7.408,41.200,0.000,0.000,0.000,3.528,0.003,0.147,1.850,7.403,461.891,2.100,0.002,0.235,2.380
332,0.000,54.999,,,,561.284,8.708,41.640,0.000,0.000,0.000,4.187,0.003,0.150,1.830,8.703,560.886,2.080,0.002,0.247,2.360
