index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
156,0.000,50.006,2268.000,180.474,15.407,379.362,4.408,40.000,0.000,0.000,0.000,1.677,0.003,0.138,2.050,0.003,0.161,2.330,4.402,379.063,2.630
157,0.777,50.007,2269.000,187.362,16.545,1183.278,13.753,40.000,0.000,0.000,0.776,5.231,0.013,0.552,2.050,0.011,0.644,2.330,13.729,1182.082,2.630
158,0.423,0.000,2270.000,194.250,17.381,0.000,0.000,40.000,0.000,0.000,0.422,0.000,0.000,0.000,2.040,0.000,0.000,2.310,0.000,0.000,2.610
159,0.000,0.000,2271.000,208.027,17.858,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.610
160,0.000,50.000,2272.000,216.293,17.915,439.336,5.102,40.000,0.000,0.000,0.000,1.947,0.000,0.000,2.040,0.000,0.000,2.310,5.102,439.336,2.620
161,0.000,50.005,2273.000,227.314,17.504,474.076,5.508,40.000,0.000,0.000,0.000,2.103,0.003,0.138,2.050,0.003,0.161,2.320,5.502,473.778,2.620
162,0.000,50.004,2274.000,236.958,16.244,525.738,6.108,40.000,0.000,0.000,0.000,2.314,0.003,0.138,2.060,0.003,0.161,2.340,6.102,525.440,2.640
163,0.000,50.004,2275.000,236.958,13.508,560.180,6.508,40.000,0.000,0.000,0.000,2.456,0.003,0.138,2.060,0.003,0.161,2.340,6.502,559.881,2.650
164,0.000,50.004,2276.000,224.559,11.191,525.738,6.108,40.000,0.000,0.000,0.000,2.288,0.003,0.138,2.080,0.003,0.161,2.360,6.102,525.440,2.670
165,0.000,50.004,2277.000,197.006,10.786,508.518,5.908,40.000,0.000,0.000,0.000,2.197,0.003,0.138,2.100,0.003,0.161,2.380,5.902,508.219,2.690
166,0.000,50.008,2278.000,137.766,10.258,284.648,3.308,40.000,0.000,0.000,0.000,1.221,0.003,0.138,2.120,0.003,0.161,2.400,3.302,284.349,2.710
167,0.000,50.009,2279.000,104.702,9.643,241.596,2.808,40.000,0.000,0.000,0.000,1.025,0.003,0.138,2.140,0.003,0.161,2.430,2.802,241.297,2.740
168,1.476,50.014,,,,1719.606,20.000,40.000,0.001,0.002,1.473,7.252,0.039,1.663,2.160,0.028,1.616,2.440,19.933,1716.327,2.760
169,1.600,50.000,,,,359.697,4.177,40.000,0.001,0.001,1.597,1.525,0.000,0.000,2.140,0.000,0.000,2.420,4.177,359.697,2.740
170,1.600,50.000,,,,226.831,2.634,40.000,0.001,0.001,1.598,0.987,0.000,0.000,2.080,0.000,0.000,2.360,2.634,226.831,2.670
171,1.600,50.000,,,,226.831,2.634,40.000,0.001,0.001,1.598,1.005,0.000,0.000,2.040,0.000,0.000,2.320,2.634,226.831,2.620
172,1.305,0.000,,,,0.000,0.000,40.000,0.001,0.001,1.303,0.000,0.000,0.000,2.020,0.000,0.000,2.290,0.000,0.000,2.590
173,0.855,0.000,,,,0.000,0.000,40.000,0.001,0.001,0.854,0.000,0.000,0.000,2.010,0.000,0.000,2.280,0.000,0.000,2.580
174,0.295,0.000,,,,0.000,0.000,40.000,0.000,0.001,0.293,0.000,0.000,0.000,2.010,0.000,0.000,2.280,0.000,0.000,2.580
175,0.001,50.000,,,,266.505,3.095,40.000,0.000,0.001,0.000,1.190,0.000,0.000,2.030,0.000,0.000,2.300,3.095,266.505,2.600
176,0.001,50.000,,,,465.167,5.402,40.000,0.000,0.000,0.000,2.062,0.000,0.000,2.050,0.000,0.000,2.320,5.402,465.167,2.620
177,0.000,50.000,,,,447.946,5.202,40.000,0.000,0.000,0.000,1.971,0.000,0.000,2.060,0.000,0.000,2.340,5.202,447.946,2.640
178,0.000,50.002,,,,422.276,4.905,40.000,0.000,0.000,0.000,1.844,0.000,0.000,2.080,0.003,0.161,2.360,4.902,422.115,2.660
179,0.000,50.002,,,,405.055,4.705,40.000,0.000,0.000,0.000,1.756,0.000,0.000,2.090,0.003,0.161,2.370,4.702,404.895,2.680
180,0.000,50.006,,,,379.362,4.408,40.000,0.000,0.000,0.000,1.645,0.003,0.138,2.090,0.003,0.161,2.370,4.402,379.063,2.680
181,1.358,50.001,,,,1721.858,20.000,40.000,0.000,0.000,1.358,7.408,0.003,0.138,2.100,0.003,0.161,2.380,19.994,1721.559,2.700
182,1.600,50.070,,,,658.626,7.703,40.000,0.003,0.003,1.594,2.874,0.068,2.923,2.100,0.060,3.416,2.380,7.576,652.287,2.690
183,1.600,50.000,,,,399.037,4.634,40.000,0.003,0.003,1.594,1.742,0.000,0.000,2.080,0.000,0.000,2.360,4.634,399.037,2.660
184,1.600,50.000,,,,433.479,5.034,40.000,0.003,0.003,1.595,1.907,0.000,0.000,2.060,0.000,0.000,2.330,5.034,433.479,2.640
185,1.600,50.000,,,,442.089,5.134,40.000,0.003,0.002,1.595,1.967,0.000,0.000,2.040,0.000,0.000,2.310,5.134,442.089,2.610
186,1.600,50.000,,,,493.752,5.734,40.000,0.003,0.002,1.595,2.206,0.000,0.000,2.030,0.000,0.000,2.300,5.734,493.752,2.600
187,1.600,50.000,,,,502.362,5.834,40.000,0.002,0.002,1.595,2.253,0.000,0.000,2.020,0.000,0.000,2.290,5.834,502.362,2.590
188,1.600,50.000,,,,536.804,6.234,40.000,0.002,0.002,1.596,2.416,0.000,0.000,2.010,0.000,0.000,2.280,6.234,536.804,2.580
189,1.600,50.000,,,,510.973,5.934,40.000,0.002,0.002,1.596,2.309,0.000,0.000,2.000,0.000,0.000,2.270,5.934,510.973,2.570
190,1.600,50.000,,,,304.324,3.534,40.000,0.002,0.002,1.596,1.381,0.000,0.000,1.990,0.000,0.000,2.260,3.534,304.324,2.560
191,1.600,50.000,,,,261.272,3.034,40.000,0.002,0.002,1.597,1.190,0.000,0.000,1.980,0.000,0.000,2.250,3.034,261.272,2.550
192,1.600,50.000,,,,244.052,2.834,40.000,0.002,0.001,1.597,1.116,0.000,0.000,1.980,0.000,0.000,2.240,2.834,244.052,2.540
193,1.600,50.000,,,,235.441,2.734,40.000,0.001,0.001,1.597,1.081,0.000,0.000,1.970,0.000,0.000,2.230,2.734,235.441,2.530
194,1.600,50.000,,,,261.273,3.034,40.000,0.001,0.001,1.598,1.204,0.000,0.000,1.960,0.000,0.000,2.220,3.034,261.273,2.520
195,1.600,50.000,,,,261.273,3.034,40.000,0.001,0.001,1.598,1.209,0.000,0.000,1.950,0.000,0.000,2.220,3.034,261.273,2.510
196,1.600,50.000,,,,287.104,3.334,40.000,0.001,0.001,1.598,1.334,0.000,0.000,1.950,0.000,0.000,2.210,3.334,287.104,2.500
197,1.502,50.000,,,,275.524,3.200,40.000,0.001,0.001,1.501,1.285,0.000,0.000,1.940,0.000,0.000,2.200,3.200,275.524,2.490
198,0.967,0.000,,,,0.000,0.000,40.000,0.001,0.001,0.965,0.000,0.000,0.000,1.930,0.000,0.000,2.190,0.000,0.000,2.480
199,0.432,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.431,0.000,0.000,0.000,1.920,0.000,0.000,2.180,0.000,0.000,2.470
200,0.001,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,0.000,0.000,2.180,0.000,0.000,2.470
201,0.000,50.000,,,,430.726,5.002,40.000,0.000,0.000,0.000,2.009,0.000,0.000,1.940,0.000,0.000,2.200,5.002,430.726,2.490
202,0.000,50.000,,,,379.063,4.402,40.000,0.000,0.000,0.000,1.733,0.000,0.000,1.980,0.000,0.000,2.240,4.402,379.063,2.540
203,0.000,50.006,,,,362.141,4.208,40.000,0.000,0.000,0.000,1.632,0.003,0.138,2.020,0.003,0.161,2.280,4.202,361.843,2.580
204,0.922,53.678,,,,1258.986,20.000,40.000,0.919,0.003,0.000,8.504,0.074,3.205,2.030,16.023,919.770,2.300,3.902,336.011,2.600
205,1.600,53.319,,,,1025.255,15.860,40.000,1.597,0.003,0.000,6.723,0.000,0.000,2.020,11.857,680.633,2.290,4.002,344.622,2.590
206,1.600,50.031,,,,355.441,4.141,40.000,1.597,0.003,0.000,1.626,0.000,0.000,1.990,0.038,2.209,2.250,4.102,353.232,2.550
207,1.600,50.034,,,,329.610,3.841,40.000,1.597,0.003,0.000,1.551,0.000,0.000,1.930,0.038,2.209,2.190,3.802,327.401,2.480
208,1.600,54.996,,,,232.026,4.041,40.000,1.597,0.003,0.000,1.897,0.000,0.000,1.880,4.038,231.819,2.130,0.002,0.207,2.410
209,1.600,54.996,,,,237.766,4.141,40.000,1.598,0.002,0.000,1.981,0.000,0.000,1.840,4.138,237.560,2.090,0.002,0.207,2.360
210,1.600,54.996,,,,272.208,4.741,40.000,1.598,0.002,0.000,2.290,0.000,0.000,1.820,4.738,272.001,2.070,0.002,0.207,2.340
211,1.600,54.996,,,,289.429,5.041,40.000,1.598,0.002,0.000,2.447,0.000,0.000,1.820,5.038,289.222,2.060,0.002,0.207,2.330
212,1.600,54.996,,,,283.688,4.941,40.000,1.598,0.002,0.000,2.410,0.000,0.000,1.810,4.938,283.482,2.050,0.002,0.207,2.330
213,1.600,54.992,,,,272.208,4.740,40.000,1.598,0.002,0.000,2.323,0.000,0.000,1.800,4.735,271.794,2.040,0.005,0.414,2.320
214,1.600,55.000,,,,168.883,2.942,40.000,1.598,0.002,0.000,1.449,0.000,0.000,1.790,2.942,168.883,2.030,0.000,0.000,2.300
215,1.461,50.000,,,,1.245,0.014,40.000,1.459,0.002,0.001,0.006,0.000,0.000,1.750,0.000,0.000,1.990,0.014,1.245,2.250
216,1.333,0.000,,,,0.000,0.000,40.000,1.331,0.001,0.001,0.000,0.000,0.000,1.710,0.000,0.000,1.940,0.000,0.000,2.200
217,1.210,0.000,,,,0.000,0.000,40.000,1.208,0.001,0.001,0.000,0.000,0.000,1.690,0.000,0.000,1.910,0.000,0.000,2.170
218,1.082,0.000,,,,0.000,0.000,40.000,1.081,0.001,0.000,0.000,0.000,0.000,1.690,0.000,0.000,1.910,0.000,0.000,2.170
219,0.937,0.000,,,,0.000,0.000,40.000,0.936,0.001,0.000,0.000,0.000,0.000,1.710,0.000,0.000,1.930,0.000,0.000,2.190
220,0.769,0.000,,,,0.000,0.000,40.000,0.768,0.001,0.000,0.000,0.000,0.000,1.730,0.000,0.000,1.960,0.000,0.000,2.220
221,0.533,50.000,,,,0.207,0.002,40.000,0.532,0.001,0.000,0.001,0.000,0.000,1.740,0.000,0.000,1.970,0.002,0.207,2.230
222,0.194,50.000,,,,0.207,0.002,40.000,0.193,0.001,0.000,0.001,0.000,0.000,1.740,0.000,0.000,1.970,0.002,0.207,2.240
223,0.000,54.992,,,,128.620,2.239,40.000,0.000,0.000,0.000,1.131,0.000,0.000,1.750,2.237,128.413,1.980,0.002,0.207,2.240
224,0.000,54.996,,,,275.900,4.805,40.000,0.000,0.000,0.000,2.415,0.000,0.000,1.760,4.803,275.693,1.990,0.002,0.207,2.260
225,0.000,54.996,,,,252.939,4.405,40.000,0.000,0.000,0.000,2.181,0.000,0.000,1.780,4.403,252.732,2.020,0.002,0.207,2.290
226,0.000,54.996,,,,247.198,4.305,40.000,0.000,0.000,0.000,2.100,0.000,0.000,1.810,4.303,246.992,2.050,0.002,0.207,2.320
227,0.000,54.998,,,,224.375,3.908,40.000,0.000,0.000,0.000,1.888,0.003,0.138,1.820,3.903,224.031,2.070,0.002,0.207,2.340
228,0.655,55.000,,,,874.623,15.237,40.000,0.655,0.000,0.000,7.326,0.006,0.276,1.830,15.228,874.140,2.080,0.002,0.207,2.350
229,1.600,54.999,,,,1148.120,20.000,40.000,1.600,0.000,0.000,9.615,0.000,0.000,1.830,19.998,1147.913,2.080,0.002,0.207,2.360
230,1.600,55.024,,,,220.546,3.848,40.000,1.599,0.001,0.000,1.870,0.029,1.245,1.820,3.817,219.094,2.060,0.002,0.207,2.340
231,1.600,54.990,,,,203.325,3.540,40.000,1.599,0.001,0.000,1.752,0.000,0.000,1.780,3.535,202.911,2.020,0.005,0.414,2.290
232,1.368,0.000,,,,0.000,0.000,40.000,1.367,0.001,0.000,0.000,0.000,0.000,1.770,0.000,0.000,2.010,0.000,0.000,2.280
233,1.109,50.000,,,,0.829,0.010,40.000,1.108,0.001,0.001,0.004,0.000,0.000,1.770,0.000,0.000,2.010,0.010,0.829,2.280
234,0.864,55.000,,,,43.133,0.751,40.000,0.863,0.001,0.000,0.374,0.000,0.000,1.770,0.751,43.133,2.010,0.000,0.000,2.270
235,0.581,0.000,,,,0.000,0.000,40.000,0.580,0.000,0.000,0.000,0.000,0.000,1.760,0.000,0.000,2.000,0.000,0.000,2.260
236,0.287,0.000,,,,0.000,0.000,40.000,0.287,0.000,0.000,0.000,0.000,0.000,1.760,0.000,0.000,2.000,0.000,0.000,2.260
237,0.000,50.000,,,,0.207,0.002,40.000,0.000,0.000,0.000,0.001,0.000,0.000,1.770,0.000,0.000,2.000,0.002,0.207,2.270
238,0.000,54.994,,,,161.094,2.805,40.000,0.000,0.000,0.000,1.395,0.000,0.000,1.780,2.803,160.888,2.010,0.002,0.207,2.280
239,0.000,54.997,,,,132.531,2.308,40.000,0.000,0.000,0.000,1.149,0.003,0.138,1.780,2.303,132.187,2.010,0.002,0.207,2.280
240,0.000,54.997,,,,132.531,2.308,40.000,0.000,0.000,0.000,1.149,0.003,0.138,1.780,2.303,132.187,2.010,0.002,0.207,2.280
241,0.000,54.997,,,,126.791,2.208,40.000,0.000,0.000,0.000,1.093,0.003,0.138,1.780,2.203,126.446,2.020,0.002,0.207,2.290
242,0.000,54.997,,,,126.791,2.208,40.000,0.000,0.000,0.000,1.088,0.003,0.138,1.790,2.203,126.446,2.030,0.002,0.207,2.300
243,0.000,54.997,,,,126.791,2.208,40.000,0.000,0.000,0.000,1.088,0.003,0.138,1.800,2.203,126.446,2.030,0.002,0.207,2.310
244,0.000,54.998,,,,144.011,2.508,40.000,0.000,0.000,0.000,1.230,0.003,0.138,1.800,2.503,143.667,2.040,0.002,0.207,2.310
245,0.000,54.998,,,,212.895,3.708,40.000,0.000,0.000,0.000,1.818,0.003,0.138,1.800,3.703,212.550,2.040,0.002,0.207,2.320
246,0.000,54.999,,,,321.959,5.608,40.000,0.000,0.000,0.000,2.723,0.003,0.138,1.820,5.603,321.615,2.060,0.002,0.207,2.330
247,0.000,54.999,,,,276.037,4.808,40.000,0.000,0.000,0.000,2.312,0.003,0.138,1.830,4.803,275.693,2.080,0.002,0.207,2.350
248,0.000,54.999,,,,241.596,4.208,40.000,0.000,0.000,0.000,2.004,0.003,0.138,1.850,4.203,241.251,2.100,0.002,0.207,2.380
249,0.000,54.998,,,,224.375,3.908,40.000,0.000,0.000,0.000,1.835,0.003,0.138,1.880,3.903,224.031,2.130,0.002,0.207,2.420
250,0.000,50.007,,,,293.258,3.408,40.000,0.000,0.000,0.000,1.380,0.003,0.138,1.930,0.003,0.161,2.180,3.402,292.960,2.470
251,0.000,50.007,,,,310.479,3.608,40.000,0.000,0.000,0.000,1.427,0.003,0.138,1.970,0.003,0.161,2.240,3.602,310.180,2.530
252,0.000,50.008,,,,284.648,3.308,40.000,0.000,0.000,0.000,1.293,0.003,0.138,2.000,0.003,0.161,2.260,3.302,284.349,2.560
253,0.000,50.007,,,,293.258,3.408,40.000,0.000,0.000,0.000,1.322,0.003,0.138,2.010,0.003,0.161,2.280,3.402,292.960,2.580
254,0.000,50.008,,,,258.817,3.008,40.000,0.000,0.000,0.000,1.158,0.003,0.138,2.020,0.003,0.161,2.290,3.002,258.518,2.600
255,0.000,50.008,,,,284.648,3.308,40.000,0.000,0.000,0.000,1.273,0.003,0.138,2.030,0.003,0.161,2.300,3.302,284.349,2.600
256,0.000,50.007,,,,319.089,3.708,40.000,0.000,0.000,0.000,1.421,0.003,0.138,2.040,0.003,0.161,2.310,3.702,318.791,2.610
257,0.000,50.006,,,,344.920,4.008,40.000,0.000,0.000,0.000,1.525,0.003,0.138,2.050,0.003,0.161,2.320,4.002,344.622,2.630
258,0.000,50.006,,,,370.752,4.308,40.000,0.000,0.000,0.000,1.632,0.003,0.138,2.060,0.003,0.161,2.330,4.302,370.453,2.640
259,0.000,50.006,,,,370.752,4.308,40.000,0.000,0.000,0.000,1.632,0.003,0.138,2.060,0.003,0.161,2.330,4.302,370.453,2.640
260,0.208,50.007,,,,596.372,6.931,40.000,0.000,0.000,0.208,2.626,0.006,0.276,2.060,0.006,0.322,2.330,6.919,595.775,2.640
261,1.600,50.000,,,,1722.076,20.000,40.000,0.000,0.000,1.600,7.576,0.000,0.000,2.060,0.000,0.000,2.330,20.000,1722.076,2.640
262,1.600,50.122,,,,226.831,2.667,40.000,0.002,0.002,1.597,1.020,0.042,1.802,2.060,0.034,1.941,2.330,2.591,223.087,2.630
263,1.600,50.000,,,,218.220,2.534,40.000,0.002,0.002,1.597,0.967,0.000,0.000,2.050,0.000,0.000,2.320,2.534,218.220,2.620
264,1.600,50.000,,,,209.610,2.434,40.000,0.001,0.001,1.597,0.936,0.000,0.000,2.030,0.000,0.000,2.300,2.434,209.610,2.600
265,1.600,50.000,,,,201.000,2.334,40.000,0.001,0.001,1.597,0.905,0.000,0.000,2.010,0.000,0.000,2.280,2.334,201.000,2.580
266,1.600,50.000,,,,209.610,2.434,40.000,0.001,0.001,1.598,0.947,0.000,0.000,2.010,0.000,0.000,2.270,2.434,209.610,2.570
267,1.600,50.000,,,,218.221,2.534,40.000,0.001,0.001,1.598,0.990,0.000,0.000,2.000,0.000,0.000,2.270,2.534,218.221,2.560
268,1.365,0.000,,,,0.000,0.000,40.000,0.001,0.001,1.363,0.000,0.000,0.000,1.990,0.000,0.000,2.260,0.000,0.000,2.550
269,1.295,50.000,,,,268.770,3.121,40.000,0.001,0.001,1.294,1.224,0.000,0.000,1.990,0.000,0.000,2.250,3.121,268.770,2.550
270,0.837,0.000,,,,0.000,0.000,40.000,0.000,0.001,0.836,0.000,0.000,0.000,1.980,0.000,0.000,2.240,0.000,0.000,2.540
271,0.388,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.388,0.000,0.000,0.000,1.970,0.000,0.000,2.230,0.000,0.000,2.530
272,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,0.000,0.000,2.230,0.000,0.000,2.520
273,0.000,50.000,,,,370.453,4.302,40.000,0.000,0.000,0.000,1.694,0.000,0.000,1.980,0.000,0.000,2.250,4.302,370.453,2.540
274,0.000,50.002,,,,327.562,3.805,40.000,0.000,0.000,0.000,1.481,0.000,0.000,2.010,0.003,0.161,2.280,3.802,327.401,2.570
275,0.000,50.007,,,,327.700,3.808,40.000,0.000,0.000,0.000,1.460,0.003,0.138,2.040,0.003,0.161,2.310,3.802,327.401,2.610
276,0.000,50.007,,,,301.868,3.508,40.000,0.000,0.000,0.000,1.329,0.003,0.138,2.060,0.003,0.161,2.330,3.502,301.570,2.640
277,0.000,50.007,,,,327.700,3.808,40.000,0.000,0.000,0.000,1.443,0.003,0.138,2.060,0.003,0.161,2.330,3.802,327.401,2.640
278,0.000,50.007,,,,327.700,3.808,40.000,0.000,0.000,0.000,1.443,0.003,0.138,2.060,0.003,0.161,2.330,3.802,327.401,2.640
279,0.000,50.007,,,,319.089,3.708,40.000,0.000,0.000,0.000,1.400,0.003,0.138,2.070,0.003,0.161,2.340,3.702,318.791,2.650
280,0.000,50.006,,,,362.141,4.208,40.000,0.000,0.000,0.000,1.583,0.003,0.138,2.080,0.003,0.161,2.360,4.202,361.843,2.660
281,0.000,50.006,,,,362.141,4.208,40.000,0.000,0.000,0.000,1.571,0.003,0.138,2.090,0.003,0.161,2.370,4.202,361.843,2.680
282,0.001,50.035,,,,423.660,4.937,40.000,0.000,0.001,0.000,1.846,0.032,1.384,2.100,0.003,0.161,2.370,4.902,422.115,2.680
283,0.001,50.002,,,,413.666,4.805,40.000,0.000,0.001,0.000,1.793,0.000,0.000,2.090,0.003,0.161,2.370,4.802,413.505,2.680
284,1.202,50.002,,,,1650.675,19.175,40.000,0.001,0.001,1.200,7.156,0.000,0.000,2.090,0.014,0.806,2.370,19.161,1649.870,2.680
285,0.787,0.000,,,,0.000,0.000,40.000,0.000,0.001,0.785,0.000,0.000,0.000,2.090,0.000,0.000,2.360,0.000,0.000,2.670
286,0.510,0.000,,,,0.000,0.000,40.000,0.000,0.001,0.509,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
287,0.276,0.000,,,,0.000,0.000,40.000,0.000,0.001,0.276,0.000,0.000,0.000,2.070,0.000,0.000,2.350,0.000,0.000,2.660
288,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,0.000,0.000,2.350,0.000,0.000,2.650
289,0.000,50.003,,,,284.510,3.305,40.000,0.000,0.000,0.000,1.243,0.000,0.000,2.080,0.003,0.161,2.360,3.302,284.349,2.660
290,0.000,50.003,,,,301.731,3.505,40.000,0.000,0.000,0.000,1.313,0.000,0.000,2.080,0.003,0.161,2.360,3.502,301.570,2.670
291,0.000,50.003,,,,293.120,3.405,40.000,0.000,0.000,0.000,1.275,0.000,0.000,2.080,0.003,0.161,2.360,3.402,292.960,2.670
292,0.000,50.007,,,,327.700,3.808,40.000,0.000,0.000,0.000,1.427,0.003,0.138,2.080,0.003,0.161,2.360,3.802,327.401,2.670
293,0.000,50.004,,,,491.297,5.708,40.000,0.000,0.000,0.000,2.138,0.003,0.138,2.080,0.003,0.161,2.360,5.702,490.998,2.670
294,0.000,50.004,,,,620.453,7.208,40.000,0.000,0.000,0.000,2.670,0.003,0.138,2.110,0.003,0.161,2.390,7.202,620.154,2.700
295,0.000,50.004,,,,586.011,6.808,40.000,0.000,0.000,0.000,2.494,0.003,0.138,2.140,0.003,0.161,2.420,6.802,585.713,2.730
296,0.000,50.004,,,,517.128,6.008,40.000,0.000,0.000,0.000,2.177,0.003,0.138,2.150,0.003,0.161,2.440,6.002,516.829,2.760
297,0.000,50.005,,,,482.686,5.608,40.000,0.000,0.000,0.000,2.025,0.003,0.138,2.170,0.003,0.161,2.460,5.602,482.388,2.770
298,0.000,50.005,,,,456.855,5.308,40.000,0.000,0.000,0.000,1.903,0.003,0.138,2.180,0.003,0.161,2.470,5.302,456.557,2.790
299,0.000,50.005,,,,465.466,5.408,40.000,0.000,0.000,0.000,1.932,0.003,0.138,2.190,0.003,0.161,2.480,5.402,465.167,2.800
300,0.000,50.005,,,,431.024,5.008,40.000,0.000,0.000,0.000,1.789,0.003,0.138,2.190,0.003,0.161,2.480,5.002,430.726,2.800
301,0.000,50.005,,,,474.076,5.508,40.000,0.000,0.000,0.000,1.968,0.003,0.138,2.190,0.003,0.161,2.480,5.502,473.778,2.800
302,0.000,50.005,,,,431.024,5.008,40.000,0.000,0.000,0.000,1.789,0.003,0.138,2.190,0.003,0.161,2.480,5.002,430.726,2.800
303,0.000,50.005,,,,413.803,4.808,40.000,0.000,0.000,0.000,1.718,0.003,0.138,2.190,0.003,0.161,2.480,4.802,413.505,2.800
304,0.000,50.004,,,,499.907,5.808,40.000,0.000,0.000,0.000,2.075,0.003,0.138,2.190,0.003,0.161,2.480,5.802,499.609,2.800
305,0.764,53.111,,,,1239.257,18.870,40.000,0.759,0.005,0.000,7.362,0.127,5.479,2.190,13.240,760.001,2.480,5.502,473.778,2.800
306,1.600,53.215,,,,1303.106,20.000,40.000,1.595,0.005,0.000,7.816,0.000,0.000,2.190,14.598,837.939,2.480,5.402,465.167,2.800
307,1.600,50.020,,,,553.480,6.441,40.000,1.595,0.005,0.000,2.310,0.000,0.000,2.180,0.038,2.209,2.470,6.402,551.271,2.790
308,1.600,50.000,,,,579.312,6.728,40.000,1.593,0.005,0.002,2.438,0.000,0.000,2.160,0.000,0.000,2.440,6.728,579.312,2.760
309,1.600,50.000,,,,596.533,6.928,40.000,1.591,0.005,0.004,2.547,0.000,0.000,2.130,0.000,0.000,2.410,6.928,596.533,2.720
310,1.600,50.000,,,,338.222,3.928,40.000,1.589,0.005,0.007,1.460,0.000,0.000,2.100,0.000,0.000,2.380,3.928,338.222,2.690
311,1.600,50.000,,,,269.340,3.128,40.000,1.587,0.004,0.009,1.172,0.000,0.000,2.080,0.000,0.000,2.360,3.128,269.340,2.670
312,1.589,50.000,,,,284.151,3.300,40.000,1.585,0.004,0.000,1.241,0.000,0.000,2.080,0.000,0.000,2.350,3.300,284.151,2.660
313,1.600,50.000,,,,306.177,3.556,40.000,1.583,0.004,0.013,1.337,0.000,0.000,2.080,0.000,0.000,2.350,3.556,306.177,2.660
314,1.585,50.000,,,,271.152,3.149,40.000,1.581,0.004,0.000,1.188,0.000,0.000,2.070,0.000,0.000,2.350,3.149,271.152,2.650
315,1.600,50.000,,,,327.783,3.807,40.000,1.579,0.004,0.018,1.437,0.000,0.000,2.070,0.000,0.000,2.340,3.807,327.783,2.650
316,1.600,50.000,,,,364.058,4.228,40.000,1.576,0.004,0.020,1.602,0.000,0.000,2.060,0.000,0.000,2.330,4.228,364.058,2.640
317,1.600,50.000,,,,519.046,6.028,40.000,1.574,0.004,0.022,2.301,0.000,0.000,2.050,0.000,0.000,2.320,6.028,519.046,2.620
318,1.600,50.000,,,,751.527,8.728,40.000,1.572,0.003,0.024,3.344,0.000,0.000,2.030,0.000,0.000,2.300,8.728,751.527,2.610
319,1.600,50.000,,,,665.424,7.728,40.000,1.570,0.003,0.026,2.972,0.000,0.000,2.020,0.000,0.000,2.290,7.728,665.424,2.600
320,1.572,50.000,,,,524.970,6.097,40.000,1.568,0.003,0.000,2.354,0.000,0.000,2.020,0.000,0.000,2.290,6.097,524.970,2.590
321,1.569,50.000,,,,602.933,7.002,40.000,1.566,0.003,0.000,2.704,0.000,0.000,2.020,0.000,0.000,2.290,7.002,602.933,2.590
322,1.567,50.000,,,,577.102,6.702,40.000,1.564,0.003,0.000,2.568,0.000,0.000,2.030,0.000,0.000,2.300,6.702,577.102,2.610
323,1.565,50.000,,,,516.829,6.002,40.000,1.562,0.003,0.000,2.291,0.000,0.000,2.050,0.000,0.000,2.320,6.002,516.829,2.620
324,1.600,50.326,,,,571.245,6.850,40.000,1.597,0.003,0.000,2.636,0.000,0.000,2.060,0.648,37.195,2.330,6.202,534.050,2.630
325,1.600,50.022,,,,501.818,5.841,40.000,1.597,0.003,0.000,2.231,0.000,0.000,2.050,0.038,2.209,2.320,5.802,499.609,2.620
326,1.600,50.025,,,,450.156,5.241,40.000,1.598,0.002,0.000,2.033,0.000,0.000,2.010,0.038,2.209,2.280,5.202,447.946,2.580
327,1.600,50.022,,,,510.428,5.941,40.000,1.598,0.002,0.000,2.369,0.000,0.000,1.960,0.038,2.209,2.220,5.902,508.219,2.510
328,1.600,50.020,,,,553.480,6.441,40.000,1.598,0.002,0.000,2.620,0.000,0.000,1.920,0.038,2.209,2.180,6.402,551.271,2.460
329,1.600,54.997,,,,398.493,6.941,40.000,1.598,0.002,0.000,3.228,0.000,0.000,1.890,6.938,398.287,2.150,0.002,0.207,2.430
330,1.600,54.997,,,,398.493,6.941,40.000,1.598,0.002,0.000,3.259,0.000,0.000,1.880,6.938,398.287,2.130,0.002,0.207,2.410
331,1.600,54.998,,,,427.195,7.441,40.000,1.598,0.002,0.000,3.543,0.000,0.000,1.850,7.438,426.988,2.100,0.002,0.207,2.380
332,1.099,50.000,,,,0.207,0.002,40.000,1.097,0.002,0.000,0.001,0.000,0.000,1.830,0.000,0.000,2.080,0.002,0.207,2.360
333,1.551,54.997,,,,919.709,16.018,40.000,1.550,0.001,0.000,7.701,0.000,0.000,1.830,16.011,919.088,2.080,0.007,0.621,2.360
