index,Time,ts_T_R,ts_T_m,ts_P_heat,ts_m_flow,ts_P_heatspace,ts_T_amb,ts_m_heatspace,py_T_return,py_V_total,py_P_heat_total,py_P_elec,py_P_heat_65,py_COP_65,py_V_65,py_P_heat_50,py_COP_50,py_V_50,py_P_heat_45,py_COP_45,py_V_45
156,2268.000,37.462,41.829,0.000,0.000,2.096,15.407,180.474,26.590,1.258,0.000,0.000,0.000,2.360,0.000,0.000,3.380,0.000,0.000,3.780,1.258
157,2269.000,36.291,40.671,0.000,0.000,2.176,16.545,187.362,25.460,1.162,0.000,0.000,0.000,2.430,0.000,0.000,3.470,0.000,0.000,3.880,1.162
158,2270.000,45.919,49.444,15.931,700.000,2.256,17.381,194.250,24.620,1.067,0.000,0.000,0.000,2.480,0.000,0.000,3.530,0.000,0.000,3.950,1.067
159,2271.000,43.786,46.689,0.000,0.000,2.416,17.858,208.027,24.140,0.967,0.000,0.000,0.000,2.510,0.000,0.000,3.570,0.000,0.000,3.990,0.967
160,2272.000,41.854,43.568,0.000,0.000,2.512,17.915,216.293,24.080,0.864,0.000,0.000,0.000,2.510,0.000,0.000,3.580,0.000,0.000,3.990,0.864
161,2273.000,40.053,41.818,0.000,0.000,2.640,17.504,227.314,24.500,0.753,0.000,0.000,0.000,2.480,0.000,0.000,3.540,0.000,0.000,3.960,0.753
162,2274.000,38.341,40.992,0.000,0.000,2.752,16.244,236.958,25.760,0.630,0.000,0.000,0.000,2.410,0.000,0.000,3.440,0.000,0.000,3.850,0.630
163,2275.000,36.732,40.142,0.000,0.000,2.752,13.508,236.958,28.490,0.486,0.000,0.000,0.000,2.250,0.000,0.000,3.230,0.000,0.000,3.620,0.486
164,2276.000,35.263,39.253,0.000,0.000,2.608,11.191,224.559,30.810,0.328,0.000,0.000,0.000,2.120,0.000,0.000,3.060,0.000,0.000,3.440,0.328
165,2277.000,34.001,38.328,0.000,0.000,2.288,10.786,197.006,31.210,0.185,0.000,0.000,0.000,2.100,0.000,0.000,3.030,0.000,0.000,3.410,0.185
166,2278.000,33.126,37.606,0.000,0.000,1.600,10.258,137.766,31.740,0.081,0.000,0.000,0.000,2.070,0.000,0.000,3.000,0.000,0.000,3.370,0.081
167,2279.000,32.464,37.014,0.000,0.000,1.216,9.643,104.702,32.360,0.000,0.020,0.006,0.000,2.040,0.000,0.000,2.950,0.000,0.020,3.320,0.000
