index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
126,0.30550092946056545,0.0,0.0,0.769862342240625,0.0,0.0,66.2880753839057,1.97,2.23,2.52,0.0005519111632504767,0.0006440611485654607,1.05163368327098,1.052829655582796,40.0,0.769862342240625,66.2880753839057,46.58564748325205
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.22,2.51,0.00041372152181281055,0.00048275744361817534,0.4909983092665871,0.4918947882320181,40.0,0.0,0.0,43.078436802972746
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.22,2.51,0.0002756732104618049,0.0003216461702067308,0.0,0.0005973193806685358,40.0,0.0,0.0,40.006461347976455
129,2.1834920634920634,0.0,0.0,5.5024,0.0,0.0,473.77756513046853,1.97,2.23,2.52,0.00013776608465555933,0.0001607270987648192,0.0,0.00029849318342037854,40.0,5.5024,473.77756513046853,40.003228892609116
130,2.0401567878431375,0.0,0.0,5.202399809,0.0,0.0,447.94640781172484,1.99,2.26,2.55,0.0,0.0,0.0,0.0,40.0,5.202399809,447.94640781172484,40.0
131,1.8570154337930906,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
132,1.8373076179927903,0.006403276072505976,0.0028,4.802400191,0.27567321046180493,0.16072709876481922,413.50491953948773,2.05,2.32,2.62,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,4.811603467072506,413.94131984871433,40.00172207605819
133,8.323504278117715,0.0,15.397600095,4.602399905,0.0,883.861282575091,396.28413433185517,2.06,2.34,2.64,0.0,0.8826463214451283,0.0,0.8826463214451283,40.0,20.0,1280.1454169069461,48.27480926354807
134,7.246255739436834,0.06136347172936272,12.489360786177542,4.802400191,2.641814137820752,716.9209730676492,413.50491953948773,2.05,2.32,2.62,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,17.353124448906904,1133.0677067449578,55.00781714718459
135,2.0491411391861583,0.0,0.03848493031586031,5.202399809,0.0,2.2091325699408806,447.94640781172484,2.0,2.27,2.56,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,5.24088473931586,450.15554038166573,55.00737907367617
136,1.9472597358557424,0.0,0.03848534658457936,4.902400095,0.0,2.2091564648207087,422.11529156449507,1.98,2.24,2.54,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,4.940885441584579,424.32444802931576,55.00694144819674
137,2.209527164081189,0.0,0.038485762427569625,5.5024,0.0,2.2091803352626256,473.77756513046853,1.96,2.22,2.51,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,5.540885762427569,475.98674546573113,55.00650427028811
138,2.2362832746089767,0.0,0.03848617784527164,5.5024,0.0,2.2092041812919185,473.77756513046853,1.93,2.19,2.48,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,5.540886177845271,475.98676931176044,55.00606753949254
139,2.417085389182074,0.0,0.03848659283810818,5.902400095,0.0,2.209228002932856,508.2190944742196,1.92,2.17,2.46,0.0018020017128720285,1.5981979982871282,0.0,1.6,40.0,5.940886687838108,510.42832247715245,55.00563125535273
140,2.9333985531739306,0.0,6.327657685444908,0.009622136137230577,0.0,363.2235934851683,0.8285025135306402,1.91,2.16,2.45,0.0016625335718024549,1.5977165665321533,0.0006208998960444766,1.6,40.0,6.337279821582139,364.0520959986989,55.003255105236754
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.15,2.43,0.00152320806837387,1.251645660424027,0.0004136155965548325,1.2535824840889556,40.0,0.0,0.0,51.75580326480839
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.001384025056707104,1.060789561107254,0.00020664912698333898,1.0623802352909446,40.0,0.0,0.0,49.96349400563298
143,5.957150075426945,0.0,12.80787266216793,0.0,0.0,735.2043622641047,0.0,1.89,2.15,2.43,0.0012449843910721818,1.5987550156089279,0.0,1.6,40.0,12.80787266216793,735.2043622641047,55.0038905762221
144,0.0029675153927872845,0.0,0.0,0.007211062404473102,0.0,0.0,0.6208998960444766,1.89,2.14,2.43,0.0011060859258881692,1.4189516367482993,0.0004136155965548325,1.4204713382707423,40.0,0.007211062404473102,0.6208998960444766,53.319082766067375
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.0009673295157230224,1.222162531588453,0.00020664912698333898,1.2233365102311595,40.0,0.0,0.0,51.47115690963192
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.000828715015293434,1.0428084187264564,0.0,1.0436371337417498,40.0,0.0,0.0,49.78668786325169
147,0.0029797778530880584,0.0,0.0,0.007211062404473102,0.0,0.0,0.6208998960444766,1.88,2.13,2.42,0.0006902422794646818,0.8522014573397374,0.0004136155965548325,0.8533053152157569,40.0,0.007211062404473102,0.6208998960444766,48.00060178853181
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.13,2.41,0.0005519111632504767,0.6388882579241826,0.00020664912698333898,0.6396468182144164,40.0,0.0,0.0,45.99776786462348
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.13,2.41,0.00041372152181281055,0.3512952668894778,0.0,0.3517089884112906,40.0,0.0,0.0,43.298564646111515
150,0.4624717234599949,0.0,0.9829436091440629,0.0024,0.0,56.42345519540916,0.20664912698333898,1.88,2.13,2.41,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,0.9853436091440628,56.6301043223925,40.00344591513077
151,3.1478502210449424,0.0,6.702799809,0.0024,0.0,384.7577024649837,0.20664912698333898,1.88,2.13,2.41,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,6.705199809,384.96435159196704,40.00172207605819
152,2.7929876543209873,0.0,6.0028,0.0024,0.0,344.57593873766314,0.20664912698333898,1.9,2.15,2.43,0.0,0.0,0.0,0.0,40.0,6.005199999999999,344.7825878646465,40.0
153,1.9315969873108176,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,1.94,2.2,2.49,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
154,1.846930841116038,0.0032,0.0028,4.702399809,0.13776608465555934,0.16072709876481922,404.8945063568625,1.99,2.25,2.55,0.0,0.0,0.0,0.0,40.0,4.708399809,405.19299954028287,40.0
155,1.8498707425226122,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.03,2.3,2.6,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
156,1.6766790782795125,0.0032,0.0028,4.402400095,0.13776608465555934,0.16072709876481922,379.0633901096328,2.05,2.33,2.63,0.0,0.0,0.0,0.0,40.0,4.408400095,379.36188329305315,40.0
157,5.2310568490102565,0.012819669854283375,0.011220081926707566,13.728568086830208,0.5519111632504767,0.6440611485654608,1182.0819207811628,2.05,2.33,2.63,0.00041372152181281055,0.00048275744361817534,0.7759957495807864,0.7768922285462174,40.0,13.7526078386112,1183.2778930929787,44.85967080493649
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.31,2.61,0.0002756732104618049,0.0003216461702067308,0.42211529156449507,0.4227126109451636,40.0,0.0,0.0,42.644681920254556
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.3,2.61,0.00013776608465555933,0.0001607270987648192,0.0,0.00029849318342037854,40.0,0.0,0.0,40.003228892609116
160,1.9474808797709924,0.0,0.0,5.102399905,0.0,0.0,439.33603578671745,2.04,2.31,2.62,0.0,0.0,0.0,0.0,40.0,5.102399905,439.33603578671745,40.0
161,2.102920543917205,0.0032,0.0028,5.5024,0.13776608465555934,0.16072709876481922,473.77756513046853,2.05,2.32,2.62,0.0,0.0,0.0,0.0,40.0,5.5084,474.0760583138889,40.0
162,2.314265094785137,0.0032,0.0028,6.102399905,0.13776608465555934,0.16072709876481922,525.439838696442,2.06,2.34,2.64,0.0,0.0,0.0,0.0,40.0,6.108399905000001,525.7383318798625,40.0
163,2.4564858283114375,0.0032,0.0028,6.5024,0.13776608465555934,0.16072709876481922,559.8813680401931,2.06,2.34,2.65,0.0,0.0,0.0,0.0,40.0,6.5084,560.1798612236136,40.0
164,2.288267937796952,0.0032,0.0028,6.102399905,0.13776608465555934,0.16072709876481922,525.439838696442,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,6.108399905000001,525.7383318798625,40.0
165,2.196901058922454,0.0032,0.0028,5.902400095,0.13776608465555934,0.16072709876481922,508.2190944742196,2.1,2.38,2.69,0.0,0.0,0.0,0.0,40.0,5.908400095,508.51758765764,40.0
166,1.2212738688946136,0.0032,0.0028,3.302399952,0.13776608465555934,0.16072709876481922,284.34919459609193,2.12,2.4,2.71,0.0,0.0,0.0,0.0,40.0,3.308399952,284.6476877795123,40.0
167,1.0254212955867783,0.0032,0.0028,2.802399952,0.13776608465555934,0.16072709876481922,241.29729314122963,2.14,2.43,2.74,0.0,0.0,0.0,0.0,40.0,2.808399952,241.59578632465002,40.0
168,7.251601037887568,0.038616960357617094,0.028150974919756096,19.933232064722624,1.6625335718024548,1.6159373308048524,1716.3270850546792,2.16,2.44,2.76,0.00152320806837387,0.0014534742003722283,1.472768122316727,1.475744804585473,40.0,19.999999999999996,1719.6055559572865,49.23746718596271
169,1.5246260435081485,0.0,0.0,4.177475359212327,0.0,0.0,359.6965149898491,2.14,2.42,2.74,0.001384025056707104,0.001291204884642849,1.5973247700586501,1.6,40.0,4.177475359212327,359.6965149898491,50.012685171868924
170,0.9866631653997873,0.0,0.0,2.634390651617432,0.0,0.0,226.83105345408825,2.08,2.36,2.67,0.0012449843910721818,0.0011291291524003204,1.5976258864565276,1.6,40.0,2.634390651617432,226.83105345408825,50.011309681045454
171,1.0054931751757228,0.0,0.0,2.6343921189603936,0.0,0.0,226.83117979789745,2.04,2.32,2.62,0.0011060859258881692,0.0009672467727040845,1.5979266673014079,1.6,40.0,2.6343921189603936,226.83117979789745,50.0099356832015
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.29,2.59,0.0009673295157230224,0.0008055575148890891,1.3029661684006175,1.3047390554312297,40.0,0.0,0.0,48.16318227315247
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.28,2.58,0.000828715015293434,0.0006440611485654607,0.853708755070413,0.8551815312342719,40.0,0.0,0.0,45.35207673014906
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.28,2.58,0.0006902422794646818,0.00048275744361817534,0.2933768602194573,0.2945498599425402,40.0,0.0,0.0,41.84675925589883
175,1.1904437471208313,0.0,0.0,3.0951537425141615,0.0,0.0,266.5045078207358,2.03,2.3,2.6,0.0005519111632504767,0.0003216461702067308,0.0,0.0008735573334572074,40.0,3.0951537425141615,266.5045078207358,40.009914322386315
176,2.061984769083969,0.0,0.0,5.402400095,0.0,0.0,465.16719301935734,2.05,2.32,2.62,0.00041372152181281055,0.0001607270987648192,0.0,0.0005744486205776297,40.0,5.402400095,465.16719301935734,40.00667833557358
177,1.9706059882575757,0.0,0.0,5.202399809,0.0,0.0,447.94640781172484,2.06,2.34,2.64,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,5.202399809,447.94640781172484,40.00344591513077
178,1.844193995189244,0.0,0.0028,4.902400095,0.0,0.16072709876481922,422.11529156449507,2.08,2.36,2.66,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,4.905200095,422.2760186632599,40.00172207605819
179,1.755808229002141,0.0,0.0028,4.702399809,0.0,0.16072709876481922,404.8945063568625,2.09,2.37,2.68,0.0,0.0,0.0,0.0,40.0,4.705199809,405.05523345562733,40.0
180,1.6453991376895651,0.0032,0.0028,4.402400095,0.13776608465555934,0.16072709876481922,379.0633901096328,2.09,2.37,2.68,0.0,0.0,0.0,0.0,40.0,4.408400095,379.36188329305315,40.0
181,7.4078854652972295,0.0032,0.0028,19.994,0.13776608465555934,0.16072709876481922,1721.5594353770332,2.1,2.38,2.7,0.0,0.0,1.357631970743727,1.357631970743727,40.0,20.0,1721.8579285604535,48.4851998171483
182,2.8735376970155633,0.0678924566066924,0.059507649352332624,7.575590755336272,2.922899351359835,3.4158899409694987,652.287173322206,2.1,2.38,2.69,0.0027822848395584404,0.0032512795092995727,1.593966435651142,1.6,40.0,7.702990861295297,658.6259626145353,50.0275495287138
183,1.7422460858374573,0.0,0.0,4.634374588327637,0.0,0.0,399.03727616319884,2.08,2.36,2.66,0.002641814137820752,0.0030868654540128927,1.5942713204081664,1.6,40.0,4.634374588327637,399.03727616319884,50.02615779290517
184,1.9069606698560368,0.0,0.0,5.0343761684199375,0.0,0.0,433.4789333790447,2.06,2.33,2.64,0.002501487099068532,0.0029226475408370397,1.5945758653600945,1.6,40.0,5.0343761684199375,433.4789333790447,50.02476756793429
185,1.9671944662385399,0.0,0.0,5.134377556882589,0.0,0.0,442.08943322193164,2.04,2.31,2.61,0.0023613035763739654,0.0027586255357790776,1.5948800708878472,1.6000000000000003,40.0,5.134377556882589,442.08943322193164,50.023378852151644
186,2.2055303625836093,0.0,0.0,5.734378942717385,0.0,0.0,493.7518342934125,2.03,2.3,2.6,0.002221263422959503,0.0025947992051252172,1.5951839373719154,1.6,40.0,5.734378942717385,493.7518342934125,50.021991643909516
187,2.252656681438662,0.0,0.0,5.834380804926134,0.0,0.0,502.36237492764013,2.02,2.29,2.59,0.002081366492197709,0.0024311683154404854,1.5954874651923618,1.6,40.0,5.834380804926134,502.36237492764013,50.02060594156198
188,2.416427093608769,0.0,0.0,6.234381901510623,0.0,0.0,536.8039905116246,2.01,2.28,2.58,0.0019416126376111077,0.0022677326335683906,1.5957906547288205,1.6,40.0,6.234381901510623,536.8039905116246,50.019221743464975
189,2.309098702129435,0.0,0.0,5.934383664472648,0.0,0.0,510.973001436442,2.0,2.27,2.57,0.0018020017128720285,0.002104491926630592,1.5960935063604975,1.6,40.0,5.934383664472648,510.973001436442,50.017839047976175
190,1.3806191581304645,0.0,0.0,3.5343850448139893,0.0,0.0,304.3239933057418,1.99,2.26,2.56,0.0016625335718024549,0.0019414459620265673,1.5963960204661711,1.6,40.0,3.5343850448139893,304.3239933057418,50.0164578534551
191,1.1899554974652755,0.0,0.0,3.0343865185364525,0.0,0.0,261.27221874398805,1.98,2.25,2.55,0.00152320806837387,0.0017785945074332806,1.596698197424193,1.6,40.0,3.0343865185364525,261.27221874398805,50.015078158263066
192,1.11590076481961,0.0,0.0,2.8343879426418095,0.0,0.0,244.0515807829301,1.98,2.24,2.54,0.001384025056707104,0.0016159373308048523,1.597000037612488,1.5999999999999999,40.0,2.8343879426418095,244.0515807829301,50.01369996076319
193,1.0807863672457947,0.0,0.0,2.7343895091318604,0.0,0.0,235.44133537270827,1.97,2.23,2.53,0.0012449843910721818,0.0014534742003722283,1.5973015414085556,1.6,40.0,2.7343895091318604,235.44133537270827,50.01232325932037
194,1.2041233849239588,0.0,0.0,3.0343909300083762,0.0,0.0,261.2725985884971,1.96,2.22,2.52,0.0011060859258881692,0.001291204884642849,1.5976027091894691,1.6,40.0,3.0343909300083762,261.2725985884971,50.0109480523013
195,1.2089212738139998,0.0,0.0,3.0343923972731393,0.0,0.0,261.2727249255731,1.95,2.22,2.51,0.0009673295157230224,0.0011291291524003204,1.5979035413318767,1.6,40.0,3.0343923972731393,261.2727249255731,50.009574338074515
196,1.3337575259711734,0.0,0.0,3.3343938149279335,0.0,0.0,287.10398786395945,1.95,2.21,2.5,0.000828715015293434,0.0009672467727040845,1.5982040382120026,1.6,40.0,3.3343938149279335,287.10398786395945,50.00820211501029
197,1.2851028014914019,0.0,0.0,3.199905975713591,0.0,0.0,275.524073462493,1.94,2.2,2.49,0.0006902422794646818,0.0008055575148890891,1.5009701153492125,1.5024659151435664,40.0,3.199905975713591,275.524073462493,49.39724335112797
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.19,2.48,0.0005519111632504767,0.0006440611485654607,0.9654373221316324,0.9666332944434483,40.0,0.0,0.0,46.046920226131135
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.18,2.47,0.00041372152181281055,0.00048275744361817534,0.4307256636756062,0.4316221426410372,40.0,0.0,0.0,42.70173276802912
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.18,2.47,0.0002756732104618049,0.0003216461702067308,0.0,0.0005973193806685358,40.0,0.0,0.0,40.006461347976455
201,2.0089959839357427,0.0,0.0,5.0024,0.0,0.0,430.7256636756062,1.94,2.2,2.49,0.00013776608465555933,0.0001607270987648192,0.0,0.00029849318342037854,40.0,5.0024,430.7256636756062,40.003228892609116
202,1.7332283838582676,0.0,0.0,4.402400095,0.0,0.0,379.0633901096328,1.98,2.24,2.54,0.0,0.0,0.0,0.0,40.0,4.402400095,379.0633901096328,40.0
203,1.631649363862598,0.0032,0.0028,4.202399809,0.13776608465555934,0.16072709876481922,361.84260490200023,2.02,2.28,2.58,0.0,0.0,0.0,0.0,40.0,4.208399809,362.1410980854206,40.0
204,8.504184027504005,0.07443481671952473,16.023165088280475,3.902400095,3.204560394219715,919.7702991675211,336.01148865477046,2.03,2.3,2.6,0.0030636578204537466,0.918512499423184,0.0,0.9215761572436377,40.0,20.0,1258.9863482165113,48.64935040484802
205,6.7231412666049595,0.0,11.857191956123813,4.0024,0.0,680.6328795019043,344.62186076588165,2.02,2.29,2.59,0.0029228993513598354,1.5970771006486402,0.0,1.6,40.0,15.859591956123813,1025.254740267786,55.009134060472995
206,1.6258881337821312,0.0,0.03848367895097127,4.102399905,0.0,2.2090607384236978,353.2322328769929,1.99,2.25,2.55,0.0027822848395584404,1.5972177151604416,0.0,1.6,40.0,4.140883583950972,355.4412936154166,55.00869464012362
207,1.5507984339001966,0.0,0.038484096499495024,3.802399952,0.0,2.2090847067675607,327.4010960509542,1.93,2.19,2.48,0.002641814137820752,1.5973581858621793,0.0,1.6,40.0,3.840884048499495,329.61018075772176,55.00825566918069
208,1.8969979696932888,0.0,4.038484513620979,0.0024,0.0,231.81924974319713,0.20664912698333898,1.88,2.13,2.41,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,4.040884513620979,232.02589887018047,55.00781714718459
209,1.9811532339926674,0.0,4.138484835315861,0.0024,0.0,237.55952173661393,0.20664912698333898,1.84,2.09,2.36,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,4.140884835315861,237.76617086359727,55.00737907367617
210,2.2901489045930696,0.0,4.738485155584577,0.0024,0.0,272.00106128474005,0.20664912698333898,1.82,2.07,2.34,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,4.740885155584577,272.2077104117234,55.00694144819674
211,2.446896917883293,0.0,5.038485762427566,0.0024,0.0,289.221856701011,0.20664912698333898,1.82,2.06,2.33,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,5.040885762427566,289.42850582799434,55.00650427028811
212,2.4100477369893207,0.0,4.9384862728452745,0.0024,0.0,283.48163247296657,0.20664912698333898,1.81,2.05,2.33,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,4.940886272845274,283.6882815999499,55.00606753949254
213,2.3230911923618196,0.0,4.734882101992948,0.004803685581558892,0.0,271.7942368738555,0.4136155965548325,1.8,2.04,2.32,0.0018020017128720285,1.5979913491601447,0.00020664912698333898,1.6,40.0,4.739685787574507,272.20785247041033,55.0049854768309
214,1.449303991333262,0.0,2.9420871024065214,0.0,0.0,168.8832586725692,0.0,1.79,2.03,2.3,0.0016625335718024549,1.5983374664281977,0.0,1.6,40.0,2.9420871024065214,168.8832586725692,55.00519541741189
215,0.006424620911006575,0.0,0.0,0.014455397049764793,0.0,0.0,1.2446646585547618,1.75,1.99,2.25,0.00152320806837387,1.4586684135771324,0.001036423937841214,1.4612280455833475,40.0,0.014455397049764793,1.2446646585547618,53.700534127751794
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.94,2.2,0.001384025056707104,1.3306327964032483,0.0008285025135306403,1.332845323973486,40.0,0.0,0.0,52.49716092019885
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.0012449843910721818,1.208483336455248,0.0006208998960444766,1.2103492207423647,40.0,0.0,0.0,51.34897420850664
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.0011060859258881692,1.0807461842090653,0.0004136155965548325,1.0822658857315084,40.0,0.0,0.0,50.148406648512065
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.93,2.19,0.0009673295157230224,0.9359612055222846,0.00020664912698333898,0.9371351841649909,40.0,0.0,0.0,48.78801947776161
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.96,2.22,0.000828715015293434,0.7684153243136179,0.0,0.7692440393289114,40.0,0.0,0.0,47.214252603131335
221,0.001076233183856502,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.74,1.97,2.23,0.0006902422794646818,0.5322684658298332,0.0,0.5329587081092979,40.0,0.0024,0.20664912698333898,44.998644895648
222,0.0010714285714285713,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.74,1.97,2.24,0.0005519111632504767,0.19320201440337545,0.0,0.19375392556662593,40.0,0.0024,0.20664912698333898,41.818167774572274
223,1.1308996164969474,0.0,2.237059812092527,0.0024,0.0,128.41290477178697,0.20664912698333898,1.75,1.98,2.24,0.00041372152181281055,0.0,0.0,0.00041372152181281055,40.0,2.239459812092527,128.6195538987703,40.00517151902266
224,2.4145293795659715,0.0,4.802800191,0.0024,0.0,275.69290737376775,0.20664912698333898,1.76,1.99,2.26,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,4.805200191,275.8995565007511,40.00344591513077
225,2.1806520423602405,0.0,4.402800095,0.0024,0.0,252.73188775386444,0.20664912698333898,1.78,2.02,2.29,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,4.405200095,252.93853688084778,40.00172207605819
226,2.0999614051976456,0.0,4.302800191,0.0024,0.0,246.99163973719288,0.20664912698333898,1.81,2.05,2.32,0.0,0.0,0.0,0.0,40.0,4.305200191,247.19828886417622,40.0
227,1.8881945566969265,0.0032,3.902800095,0.0024,0.13776608465555934,224.03062011728957,0.20664912698333898,1.82,2.07,2.34,0.0,0.0,0.0,0.0,40.0,3.908400095,224.37503532892848,40.0
228,7.325797035402273,0.006403276072505976,15.228255537754293,0.0024,0.27567321046180493,874.1404756544785,0.20664912698333898,1.83,2.08,2.35,0.00013776608465555933,0.6550677034693072,0.0,0.6552054695539627,40.0,15.237058813826799,874.6227979919237,46.14298179608295
229,9.615247718383312,0.0,19.9976,0.0024,0.0,1147.9129393783387,0.20664912698333898,1.83,2.08,2.36,0.0,1.6,0.0,1.6,40.0,20.0,1148.119588505322,55.0
230,1.8697302819912087,0.028918220775393255,3.8167999478630747,0.0024,1.2449843910721818,219.09399363776618,0.20664912698333898,1.82,2.06,2.34,0.0011060859258881692,1.5988939140741119,0.0,1.6,40.0,3.848118168638468,220.5456271558217,55.00345651851839
231,1.7520406367448687,0.0,3.534884774052255,0.004803685581558892,0.0,202.91134792905444,0.4136155965548325,1.78,2.02,2.29,0.0009673295157230224,1.5988260213572936,0.00020664912698333898,1.6,40.0,3.539688459633814,203.32496352560926,55.0023771262148
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.01,2.28,0.000828715015293434,1.3674219024860361,0.0,1.3682506175013296,40.0,0.0,0.0,52.82993927349776
233,0.0042202351479081485,0.0,0.0,0.009622136137230577,0.0,0.0,0.8285025135306402,1.77,2.01,2.28,0.0006902422794646818,1.1076268156022735,0.0006208998960444766,1.1089379577777827,40.0,0.009622136137230577,0.8285025135306402,50.396510049114895
234,0.37383984877525606,0.0,0.7514180960382646,0.0,0.0,43.133303762719486,0.0,1.77,2.01,2.27,0.0005519111632504767,0.8625564772080283,0.0004136155965548325,0.8635220039678336,40.0,0.7514180960382646,43.133303762719486,48.09595096084436
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.0,2.26,0.00041372152181281055,0.5804300553277287,0.00020664912698333898,0.5810504259765249,40.0,0.0,0.0,45.44799484476376
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.0,2.26,0.0002756732104618049,0.28717340346451337,0.0,0.28744907667497516,40.0,0.0,0.0,42.695696572610586
237,0.0010572687224669603,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.77,2.0,2.27,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,0.0024,0.20664912698333898,40.00172207605819
238,1.395480468394868,0.0,2.802799952,0.0024,0.0,160.88782310826235,0.20664912698333898,1.78,2.01,2.28,0.0,0.0,0.0,0.0,40.0,2.805199952,161.0944722352457,40.0
239,1.148522002298384,0.0032,2.302799952,0.0024,0.13776608465555934,132.18655547168748,0.20664912698333898,1.78,2.01,2.28,0.0,0.0,0.0,0.0,40.0,2.3083999520000003,132.5309706833264,40.0
240,1.148522002298384,0.0032,2.302799952,0.0024,0.13776608465555934,132.18655547168748,0.20664912698333898,1.78,2.01,2.28,0.0,0.0,0.0,0.0,40.0,2.3083999520000003,132.5309706833264,40.0
241,1.0933408610108133,0.0032,2.202800048,0.0024,0.13776608465555934,126.44630745501588,0.20664912698333898,1.78,2.02,2.29,0.0,0.0,0.0,0.0,40.0,2.208400048,126.79072266665477,40.0
242,1.087954364112756,0.0032,2.202800048,0.0024,0.13776608465555934,126.44630745501588,0.20664912698333898,1.79,2.03,2.3,0.0,0.0,0.0,0.0,40.0,2.208400048,126.79072266665477,40.0
243,1.0879399151714186,0.0032,2.202800048,0.0024,0.13776608465555934,126.44630745501588,0.20664912698333898,1.8,2.03,2.31,0.0,0.0,0.0,0.0,40.0,2.208400048,126.79072266665477,40.0
244,1.229679483914778,0.0032,2.5028,0.0024,0.13776608465555934,143.66706528163914,0.20664912698333898,1.8,2.04,2.31,0.0,0.0,0.0,0.0,40.0,2.5084000000000004,144.01148049327804,40.0
245,1.8179103232814964,0.0032,3.702800048,0.0024,0.13776608465555934,212.55011036474048,0.20664912698333898,1.8,2.04,2.32,0.0,0.0,0.0,0.0,40.0,3.708400048,212.89452557637938,40.0
246,2.7225940638029105,0.0032,5.602799905,0.0024,0.13776608465555934,321.6149191751624,0.20664912698333898,1.82,2.06,2.33,0.0,0.0,0.0,0.0,40.0,5.608399905,321.9593343868013,40.0
247,2.311808463840911,0.0032,4.802800191,0.0024,0.13776608465555934,275.69290737376775,0.20664912698333898,1.83,2.08,2.35,0.0,0.0,0.0,0.0,40.0,4.808400191,276.0373225854066,40.0
248,2.0040713754720265,0.0032,4.202799809,0.0024,0.13776608465555934,241.25136428210942,0.20664912698333898,1.85,2.1,2.38,0.0,0.0,0.0,0.0,40.0,4.208399808999999,241.59577949374832,40.0
249,1.8349943772812716,0.0032,3.902800095,0.0024,0.13776608465555934,224.03062011728957,0.20664912698333898,1.88,2.13,2.42,0.0,0.0,0.0,0.0,40.0,3.908400095,224.37503532892848,40.0
250,1.3804323517618562,0.0032,0.0028,3.402400095,0.13776608465555934,0.16072709876481922,292.9595871999082,1.93,2.18,2.47,0.0,0.0,0.0,0.0,40.0,3.4084000949999997,293.25808038332855,40.0
251,1.4267478457193876,0.0032,0.0028,3.602399905,0.13776608465555934,0.16072709876481922,310.18033142213056,1.97,2.24,2.53,0.0,0.0,0.0,0.0,40.0,3.6083999049999997,310.4788246055509,40.0
