index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
185,1.967,0.000,0.000,5.134,0.000,0.000,442.089,2.040,2.310,2.610,0.002,0.003,1.595,1.600,40.000,5.134,442.089,50.000
186,2.206,0.000,0.000,5.734,0.000,0.000,493.752,2.030,2.300,2.600,0.002,0.003,1.595,1.600,40.000,5.734,493.752,50.000
187,2.253,0.000,0.000,5.834,0.000,0.000,502.362,2.020,2.290,2.590,0.002,0.002,1.595,1.600,40.000,5.834,502.362,50.000
188,2.416,0.000,0.000,6.234,0.000,0.000,536.804,2.010,2.280,2.580,0.002,0.002,1.596,1.600,40.000,6.234,536.804,50.000
189,2.309,0.000,0.000,5.934,0.000,0.000,510.973,2.000,2.270,2.570,0.002,0.002,1.596,1.600,40.000,5.934,510.973,50.000
190,1.381,0.000,0.000,3.534,0.000,0.000,304.324,1.990,2.260,2.560,0.002,0.002,1.596,1.600,40.000,3.534,304.324,50.000
191,1.190,0.000,0.000,3.034,0.000,0.000,261.272,1.980,2.250,2.550,0.002,0.002,1.597,1.600,40.000,3.034,261.272,50.000
192,1.116,0.000,0.000,2.834,0.000,0.000,244.052,1.980,2.240,2.540,0.001,0.002,1.597,1.600,40.000,2.834,244.052,50.000
193,1.081,0.000,0.000,2.734,0.000,0.000,235.441,1.970,2.230,2.530,0.001,0.001,1.597,1.600,40.000,2.734,235.441,50.000
194,1.204,0.000,0.000,3.034,0.000,0.000,261.273,1.960,2.220,2.520,0.001,0.001,1.598,1.600,40.000,3.034,261.273,50.000
195,1.209,0.000,0.000,3.034,0.000,0.000,261.273,1.950,2.220,2.510,0.001,0.001,1.598,1.600,40.000,3.034,261.273,50.000
196,1.334,0.000,0.000,3.334,0.000,0.000,287.104,1.950,2.210,2.500,0.001,0.001,1.598,1.600,40.000,3.334,287.104,50.000
197,1.285,0.000,0.000,3.200,0.000,0.000,275.524,1.940,2.200,2.490,0.001,0.001,1.501,1.502,40.000,3.200,275.524,50.000
198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.930,2.190,2.480,0.001,0.001,0.965,0.967,40.000,0.000,0.000,0.000
199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,2.180,2.470,0.000,0.000,0.431,0.432,40.000,0.000,0.000,0.000
200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,2.180,2.470,0.000,0.000,0.000,0.001,40.000,0.000,0.000,0.000
201,2.009,0.000,0.000,5.002,0.000,0.000,430.726,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,5.002,430.726,50.000
202,1.733,0.000,0.000,4.402,0.000,0.000,379.063,1.980,2.240,2.540,0.000,0.000,0.000,0.000,40.000,4.402,379.063,50.000
203,1.632,0.003,0.003,4.202,0.138,0.161,361.843,2.020,2.280,2.580,0.000,0.000,0.000,0.000,40.000,4.208,362.141,50.006
204,8.504,0.074,16.023,3.902,3.205,919.770,336.011,2.030,2.300,2.600,0.003,0.919,0.000,0.922,40.000,20.000,1258.986,53.678
205,6.723,0.000,11.857,4.002,0.000,680.633,344.622,2.020,2.290,2.590,0.003,1.597,0.000,1.600,40.000,15.860,1025.255,53.319
206,1.626,0.000,0.038,4.102,0.000,2.209,353.232,1.990,2.250,2.550,0.003,1.597,0.000,1.600,40.000,4.141,355.441,50.031
207,1.551,0.000,0.038,3.802,0.000,2.209,327.401,1.930,2.190,2.480,0.003,1.597,0.000,1.600,40.000,3.841,329.610,50.034
208,1.897,0.000,4.038,0.002,0.000,231.819,0.207,1.880,2.130,2.410,0.003,1.597,0.000,1.600,40.000,4.041,232.026,54.996
209,1.981,0.000,4.138,0.002,0.000,237.560,0.207,1.840,2.090,2.360,0.002,1.598,0.000,1.600,40.000,4.141,237.766,54.996
210,2.290,0.000,4.738,0.002,0.000,272.001,0.207,1.820,2.070,2.340,0.002,1.598,0.000,1.600,40.000,4.741,272.208,54.996
211,2.447,0.000,5.038,0.002,0.000,289.222,0.207,1.820,2.060,2.330,0.002,1.598,0.000,1.600,40.000,5.041,289.429,54.996
212,2.410,0.000,4.938,0.002,0.000,283.482,0.207,1.810,2.050,2.330,0.002,1.598,0.000,1.600,40.000,4.941,283.688,54.996
213,2.323,0.000,4.735,0.005,0.000,271.794,0.414,1.800,2.040,2.320,0.002,1.598,0.000,1.600,40.000,4.740,272.208,54.992
214,1.449,0.000,2.942,0.000,0.000,168.883,0.000,1.790,2.030,2.300,0.002,1.598,0.000,1.600,40.000,2.942,168.883,55.000
215,0.006,0.000,0.000,0.014,0.000,0.000,1.245,1.750,1.990,2.250,0.002,1.459,0.001,1.461,40.000,0.014,1.245,50.000
216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.710,1.940,2.200,0.001,1.331,0.001,1.333,40.000,0.000,0.000,0.000
217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.910,2.170,0.001,1.208,0.001,1.210,40.000,0.000,0.000,0.000
218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.910,2.170,0.001,1.081,0.000,1.082,40.000,0.000,0.000,0.000
219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.710,1.930,2.190,0.001,0.936,0.000,0.937,40.000,0.000,0.000,0.000
220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.730,1.960,2.220,0.001,0.768,0.000,0.769,40.000,0.000,0.000,0.000
221,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.740,1.970,2.230,0.001,0.532,0.000,0.533,40.000,0.002,0.207,50.000
222,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.740,1.970,2.240,0.001,0.193,0.000,0.194,40.000,0.002,0.207,50.000
223,1.131,0.000,2.237,0.002,0.000,128.413,0.207,1.750,1.980,2.240,0.000,0.000,0.000,0.000,40.000,2.239,128.620,54.992
224,2.415,0.000,4.803,0.002,0.000,275.693,0.207,1.760,1.990,2.260,0.000,0.000,0.000,0.000,40.000,4.805,275.900,54.996
225,2.181,0.000,4.403,0.002,0.000,252.732,0.207,1.780,2.020,2.290,0.000,0.000,0.000,0.000,40.000,4.405,252.939,54.996
226,2.100,0.000,4.303,0.002,0.000,246.992,0.207,1.810,2.050,2.320,0.000,0.000,0.000,0.000,40.000,4.305,247.198,54.996
227,1.888,0.003,3.903,0.002,0.138,224.031,0.207,1.820,2.070,2.340,0.000,0.000,0.000,0.000,40.000,3.908,224.375,54.998
228,7.326,0.006,15.228,0.002,0.276,874.140,0.207,1.830,2.080,2.350,0.000,0.655,0.000,0.655,40.000,15.237,874.623,55.000
229,9.615,0.000,19.998,0.002,0.000,1147.913,0.207,1.830,2.080,2.360,0.000,1.600,0.000,1.600,40.000,20.000,1148.120,54.999
230,1.870,0.029,3.817,0.002,1.245,219.094,0.207,1.820,2.060,2.340,0.001,1.599,0.000,1.600,40.000,3.848,220.546,55.024
231,1.752,0.000,3.535,0.005,0.000,202.911,0.414,1.780,2.020,2.290,0.001,1.599,0.000,1.600,40.000,3.540,203.325,54.990
232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.770,2.010,2.280,0.001,1.367,0.000,1.368,40.000,0.000,0.000,0.000
233,0.004,0.000,0.000,0.010,0.000,0.000,0.829,1.770,2.010,2.280,0.001,1.108,0.001,1.109,40.000,0.010,0.829,50.000
234,0.374,0.000,0.751,0.000,0.000,43.133,0.000,1.770,2.010,2.270,0.001,0.863,0.000,0.864,40.000,0.751,43.133,55.000
235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.760,2.000,2.260,0.000,0.580,0.000,0.581,40.000,0.000,0.000,0.000
236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.760,2.000,2.260,0.000,0.287,0.000,0.287,40.000,0.000,0.000,0.000
237,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.770,2.000,2.270,0.000,0.000,0.000,0.000,40.000,0.002,0.207,50.000
238,1.395,0.000,2.803,0.002,0.000,160.888,0.207,1.780,2.010,2.280,0.000,0.000,0.000,0.000,40.000,2.805,161.094,54.994
239,1.149,0.003,2.303,0.002,0.138,132.187,0.207,1.780,2.010,2.280,0.000,0.000,0.000,0.000,40.000,2.308,132.531,54.997
240,1.149,0.003,2.303,0.002,0.138,132.187,0.207,1.780,2.010,2.280,0.000,0.000,0.000,0.000,40.000,2.308,132.531,54.997
241,1.093,0.003,2.203,0.002,0.138,126.446,0.207,1.780,2.020,2.290,0.000,0.000,0.000,0.000,40.000,2.208,126.791,54.997
242,1.088,0.003,2.203,0.002,0.138,126.446,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,2.208,126.791,54.997
243,1.088,0.003,2.203,0.002,0.138,126.446,0.207,1.800,2.030,2.310,0.000,0.000,0.000,0.000,40.000,2.208,126.791,54.997
244,1.230,0.003,2.503,0.002,0.138,143.667,0.207,1.800,2.040,2.310,0.000,0.000,0.000,0.000,40.000,2.508,144.011,54.998
245,1.818,0.003,3.703,0.002,0.138,212.550,0.207,1.800,2.040,2.320,0.000,0.000,0.000,0.000,40.000,3.708,212.895,54.998
246,2.723,0.003,5.603,0.002,0.138,321.615,0.207,1.820,2.060,2.330,0.000,0.000,0.000,0.000,40.000,5.608,321.959,54.999
247,2.312,0.003,4.803,0.002,0.138,275.693,0.207,1.830,2.080,2.350,0.000,0.000,0.000,0.000,40.000,4.808,276.037,54.999
248,2.004,0.003,4.203,0.002,0.138,241.251,0.207,1.850,2.100,2.380,0.000,0.000,0.000,0.000,40.000,4.208,241.596,54.999
249,1.835,0.003,3.903,0.002,0.138,224.031,0.207,1.880,2.130,2.420,0.000,0.000,0.000,0.000,40.000,3.908,224.375,54.998
250,1.380,0.003,0.003,3.402,0.138,0.161,292.960,1.930,2.180,2.470,0.000,0.000,0.000,0.000,40.000,3.408,293.258,50.007
251,1.427,0.003,0.003,3.602,0.138,0.161,310.180,1.970,2.240,2.530,0.000,0.000,0.000,0.000,40.000,3.608,310.479,50.007
252,1.293,0.003,0.003,3.302,0.138,0.161,284.349,2.000,2.260,2.560,0.000,0.000,0.000,0.000,40.000,3.308,284.648,50.008
253,1.322,0.003,0.003,3.402,0.138,0.161,292.960,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,3.408,293.258,50.007
254,1.158,0.003,0.003,3.002,0.138,0.161,258.518,2.020,2.290,2.600,0.000,0.000,0.000,0.000,40.000,3.008,258.817,50.008
255,1.273,0.003,0.003,3.302,0.138,0.161,284.349,2.030,2.300,2.600,0.000,0.000,0.000,0.000,40.000,3.308,284.648,50.008
256,1.421,0.003,0.003,3.702,0.138,0.161,318.791,2.040,2.310,2.610,0.000,0.000,0.000,0.000,40.000,3.708,319.089,50.007
257,1.525,0.003,0.003,4.002,0.138,0.161,344.622,2.050,2.320,2.630,0.000,0.000,0.000,0.000,40.000,4.008,344.920,50.006
258,1.632,0.003,0.003,4.302,0.138,0.161,370.453,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,4.308,370.752,50.006
259,1.632,0.003,0.003,4.302,0.138,0.161,370.453,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,4.308,370.752,50.006
260,2.626,0.006,0.006,6.919,0.276,0.322,595.775,2.060,2.330,2.640,0.000,0.000,0.208,0.208,40.000,6.931,596.372,50.007
261,7.576,0.000,0.000,20.000,0.000,0.000,1722.076,2.060,2.330,2.640,0.000,0.000,1.600,1.600,40.000,20.000,1722.076,50.000
262,1.020,0.042,0.034,2.591,1.802,1.941,223.087,2.060,2.330,2.630,0.002,0.002,1.597,1.600,40.000,2.667,226.831,50.122
263,0.967,0.000,0.000,2.534,0.000,0.000,218.220,2.050,2.320,2.620,0.002,0.002,1.597,1.600,40.000,2.534,218.220,50.000
264,0.936,0.000,0.000,2.434,0.000,0.000,209.610,2.030,2.300,2.600,0.001,0.001,1.597,1.600,40.000,2.434,209.610,50.000
265,0.905,0.000,0.000,2.334,0.000,0.000,201.000,2.010,2.280,2.580,0.001,0.001,1.597,1.600,40.000,2.334,201.000,50.000
266,0.947,0.000,0.000,2.434,0.000,0.000,209.610,2.010,2.270,2.570,0.001,0.001,1.598,1.600,40.000,2.434,209.610,50.000
267,0.990,0.000,0.000,2.534,0.000,0.000,218.221,2.000,2.270,2.560,0.001,0.001,1.598,1.600,40.000,2.534,218.221,50.000
268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.260,2.550,0.001,0.001,1.363,1.365,40.000,0.000,0.000,0.000
269,1.224,0.000,0.000,3.121,0.000,0.000,268.770,1.990,2.250,2.550,0.001,0.001,1.294,1.295,40.000,3.121,268.770,50.000
270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.980,2.240,2.540,0.001,0.000,0.836,0.837,40.000,0.000,0.000,0.000
271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,2.230,2.530,0.000,0.000,0.388,0.388,40.000,0.000,0.000,0.000
272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,2.230,2.520,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
273,1.694,0.000,0.000,4.302,0.000,0.000,370.453,1.980,2.250,2.540,0.000,0.000,0.000,0.000,40.000,4.302,370.453,50.000
274,1.481,0.000,0.003,3.802,0.000,0.161,327.401,2.010,2.280,2.570,0.000,0.000,0.000,0.000,40.000,3.805,327.562,50.002
275,1.460,0.003,0.003,3.802,0.138,0.161,327.401,2.040,2.310,2.610,0.000,0.000,0.000,0.000,40.000,3.808,327.700,50.007
276,1.329,0.003,0.003,3.502,0.138,0.161,301.570,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,3.508,301.868,50.007
277,1.443,0.003,0.003,3.802,0.138,0.161,327.401,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,3.808,327.700,50.007
278,1.443,0.003,0.003,3.802,0.138,0.161,327.401,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,3.808,327.700,50.007
279,1.400,0.003,0.003,3.702,0.138,0.161,318.791,2.070,2.340,2.650,0.000,0.000,0.000,0.000,40.000,3.708,319.089,50.007
280,1.583,0.003,0.003,4.202,0.138,0.161,361.843,2.080,2.360,2.660,0.000,0.000,0.000,0.000,40.000,4.208,362.141,50.006
281,1.571,0.003,0.003,4.202,0.138,0.161,361.843,2.090,2.370,2.680,0.000,0.000,0.000,0.000,40.000,4.208,362.141,50.006
282,1.846,0.032,0.003,4.902,1.384,0.161,422.115,2.100,2.370,2.680,0.001,0.000,0.000,0.001,40.000,4.937,423.660,50.035
283,1.793,0.000,0.003,4.802,0.000,0.161,413.505,2.090,2.370,2.680,0.001,0.000,0.000,0.001,40.000,4.805,413.666,50.002
284,7.156,0.000,0.014,19.161,0.000,0.806,1649.870,2.090,2.370,2.680,0.001,0.001,1.200,1.202,40.000,19.175,1650.675,50.002
285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.360,2.670,0.001,0.000,0.785,0.787,40.000,0.000,0.000,0.000
286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.001,0.000,0.509,0.510,40.000,0.000,0.000,0.000
287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.660,0.001,0.000,0.276,0.276,40.000,0.000,0.000,0.000
288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
289,1.243,0.000,0.003,3.302,0.000,0.161,284.349,2.080,2.360,2.660,0.000,0.000,0.000,0.000,40.000,3.305,284.510,50.003
290,1.313,0.000,0.003,3.502,0.000,0.161,301.570,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,3.505,301.731,50.003
291,1.275,0.000,0.003,3.402,0.000,0.161,292.960,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,3.405,293.120,50.003
292,1.427,0.003,0.003,3.802,0.138,0.161,327.401,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,3.808,327.700,50.007
293,2.138,0.003,0.003,5.702,0.138,0.161,490.998,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,5.708,491.297,50.004
294,2.670,0.003,0.003,7.202,0.138,0.161,620.154,2.110,2.390,2.700,0.000,0.000,0.000,0.000,40.000,7.208,620.453,50.004
295,2.494,0.003,0.003,6.802,0.138,0.161,585.713,2.140,2.420,2.730,0.000,0.000,0.000,0.000,40.000,6.808,586.011,50.004
296,2.177,0.003,0.003,6.002,0.138,0.161,516.829,2.150,2.440,2.760,0.000,0.000,0.000,0.000,40.000,6.008,517.128,50.004
297,2.025,0.003,0.003,5.602,0.138,0.161,482.388,2.170,2.460,2.770,0.000,0.000,0.000,0.000,40.000,5.608,482.686,50.005
298,1.903,0.003,0.003,5.302,0.138,0.161,456.557,2.180,2.470,2.790,0.000,0.000,0.000,0.000,40.000,5.308,456.855,50.005
299,1.932,0.003,0.003,5.402,0.138,0.161,465.167,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,5.408,465.466,50.005
300,1.789,0.003,0.003,5.002,0.138,0.161,430.726,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,5.008,431.024,50.005
301,1.968,0.003,0.003,5.502,0.138,0.161,473.778,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,5.508,474.076,50.005
302,1.789,0.003,0.003,5.002,0.138,0.161,430.726,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,5.008,431.024,50.005
303,1.718,0.003,0.003,4.802,0.138,0.161,413.505,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,4.808,413.803,50.005
304,2.075,0.003,0.003,5.802,0.138,0.161,499.609,2.190,2.480,2.800,0.000,0.000,0.000,0.000,40.000,5.808,499.907,50.004
305,7.362,0.127,13.240,5.502,5.479,760.001,473.778,2.190,2.480,2.800,0.005,0.759,0.000,0.764,40.000,18.870,1239.257,53.111
306,7.816,0.000,14.598,5.402,0.000,837.939,465.167,2.190,2.480,2.800,0.005,1.595,0.000,1.600,40.000,20.000,1303.106,53.215
307,2.310,0.000,0.038,6.402,0.000,2.209,551.271,2.180,2.470,2.790,0.005,1.595,0.000,1.600,40.000,6.441,553.480,50.020
308,2.438,0.000,0.000,6.728,0.000,0.000,579.312,2.160,2.440,2.760,0.005,1.593,0.002,1.600,40.000,6.728,579.312,50.000
309,2.547,0.000,0.000,6.928,0.000,0.000,596.533,2.130,2.410,2.720,0.005,1.591,0.004,1.600,40.000,6.928,596.533,50.000
310,1.460,0.000,0.000,3.928,0.000,0.000,338.222,2.100,2.380,2.690,0.005,1.589,0.007,1.600,40.000,3.928,338.222,50.000
311,1.172,0.000,0.000,3.128,0.000,0.000,269.340,2.080,2.360,2.670,0.004,1.587,0.009,1.600,40.000,3.128,269.340,50.000
312,1.241,0.000,0.000,3.300,0.000,0.000,284.151,2.080,2.350,2.660,0.004,1.585,0.000,1.589,40.000,3.300,284.151,50.000
313,1.337,0.000,0.000,3.556,0.000,0.000,306.177,2.080,2.350,2.660,0.004,1.583,0.013,1.600,40.000,3.556,306.177,50.000
314,1.188,0.000,0.000,3.149,0.000,0.000,271.152,2.070,2.350,2.650,0.004,1.581,0.000,1.585,40.000,3.149,271.152,50.000
315,1.437,0.000,0.000,3.807,0.000,0.000,327.783,2.070,2.340,2.650,0.004,1.579,0.018,1.600,40.000,3.807,327.783,50.000
316,1.602,0.000,0.000,4.228,0.000,0.000,364.058,2.060,2.330,2.640,0.004,1.576,0.020,1.600,40.000,4.228,364.058,50.000
317,2.301,0.000,0.000,6.028,0.000,0.000,519.046,2.050,2.320,2.620,0.004,1.574,0.022,1.600,40.000,6.028,519.046,50.000
318,3.344,0.000,0.000,8.728,0.000,0.000,751.527,2.030,2.300,2.610,0.003,1.572,0.024,1.600,40.000,8.728,751.527,50.000
319,2.972,0.000,0.000,7.728,0.000,0.000,665.424,2.020,2.290,2.600,0.003,1.570,0.026,1.600,40.000,7.728,665.424,50.000
320,2.354,0.000,0.000,6.097,0.000,0.000,524.970,2.020,2.290,2.590,0.003,1.568,0.000,1.572,40.000,6.097,524.970,50.000
321,2.704,0.000,0.000,7.002,0.000,0.000,602.933,2.020,2.290,2.590,0.003,1.566,0.000,1.569,40.000,7.002,602.933,50.000
322,2.568,0.000,0.000,6.702,0.000,0.000,577.102,2.030,2.300,2.610,0.003,1.564,0.000,1.567,40.000,6.702,577.102,50.000
323,2.291,0.000,0.000,6.002,0.000,0.000,516.829,2.050,2.320,2.620,0.003,1.562,0.000,1.565,40.000,6.002,516.829,50.000
324,2.636,0.000,0.648,6.202,0.000,37.195,534.050,2.060,2.330,2.630,0.003,1.597,0.000,1.600,40.000,6.850,571.245,50.326
325,2.231,0.000,0.038,5.802,0.000,2.209,499.609,2.050,2.320,2.620,0.003,1.597,0.000,1.600,40.000,5.841,501.818,50.022
326,2.033,0.000,0.038,5.202,0.000,2.209,447.946,2.010,2.280,2.580,0.002,1.598,0.000,1.600,40.000,5.241,450.156,50.025
327,2.369,0.000,0.038,5.902,0.000,2.209,508.219,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,5.941,510.428,50.022
328,2.620,0.000,0.038,6.402,0.000,2.209,551.271,1.920,2.180,2.460,0.002,1.598,0.000,1.600,40.000,6.441,553.480,50.020
329,3.228,0.000,6.938,0.002,0.000,398.287,0.207,1.890,2.150,2.430,0.002,1.598,0.000,1.600,40.000,6.941,398.493,54.997
330,3.259,0.000,6.938,0.002,0.000,398.287,0.207,1.880,2.130,2.410,0.002,1.598,0.000,1.600,40.000,6.941,398.493,54.997
331,3.543,0.000,7.438,0.002,0.000,426.988,0.207,1.850,2.100,2.380,0.002,1.598,0.000,1.600,40.000,7.441,427.195,54.998
332,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.830,2.080,2.360,0.002,1.097,0.000,1.099,40.000,0.002,0.207,50.000
333,7.701,0.000,16.011,0.007,0.000,919.088,0.621,1.830,2.080,2.360,0.001,1.550,0.000,1.551,40.000,16.018,919.709,54.997
334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,1.261,0.000,1.262,40.000,0.000,0.000,0.000
335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,1.001,0.000,1.002,40.000,0.000,0.000,0.000
336,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.830,2.070,2.350,0.001,0.748,0.000,0.749,40.000,0.007,0.621,50.000
337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.340,0.001,0.494,0.000,0.495,40.000,0.000,0.000,0.000
338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,2.060,2.330,0.001,0.253,0.000,0.253,40.000,0.000,0.000,0.000
339,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.820,2.060,2.340,0.001,0.000,0.000,0.001,40.000,0.002,0.207,50.000
340,2.853,0.000,5.903,0.002,0.000,338.836,0.207,1.820,2.070,2.340,0.000,0.000,0.000,0.000,40.000,5.905,339.042,54.997
341,3.964,0.000,8.203,0.002,0.000,470.862,0.207,1.830,2.070,2.350,0.000,0.000,0.000,0.000,40.000,8.205,471.068,54.998
342,4.979,0.000,10.503,0.002,0.000,602.887,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,10.505,603.094,54.998
343,4.791,0.000,10.203,0.002,0.000,585.667,0.207,1.880,2.130,2.420,0.000,0.000,0.000,0.000,40.000,10.205,585.873,54.998
344,3.486,0.003,0.003,8.602,0.138,0.161,740.699,1.920,2.180,2.470,0.000,0.000,0.000,0.000,40.000,8.608,740.998,50.003
345,3.417,0.003,0.003,8.602,0.138,0.161,740.699,1.960,2.230,2.520,0.000,0.000,0.000,0.000,40.000,8.608,740.998,50.003
346,3.131,0.003,0.003,8.102,0.138,0.161,697.647,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,8.108,697.946,50.003
347,3.162,0.003,0.003,8.402,0.138,0.161,723.479,2.080,2.350,2.660,0.000,0.000,0.000,0.000,40.000,8.408,723.777,50.003
348,6.176,0.003,0.003,16.730,0.138,0.161,1440.555,2.110,2.400,2.710,0.000,0.000,0.862,0.862,40.000,16.736,1440.853,50.002
349,7.923,0.068,11.894,8.038,2.923,682.771,692.074,2.120,2.410,2.720,0.003,0.682,0.915,1.600,40.000,20.000,1377.768,52.499
350,2.428,0.000,0.000,6.532,0.000,0.000,562.403,2.100,2.380,2.690,0.003,0.681,0.917,1.600,40.000,6.532,562.403,50.000
351,2.739,0.000,0.000,7.232,0.000,0.000,622.676,2.060,2.340,2.640,0.003,0.680,0.918,1.600,40.000,7.232,622.676,50.000
352,3.001,0.000,0.000,7.832,0.000,0.000,674.339,2.040,2.310,2.610,0.002,0.679,0.919,1.600,40.000,7.832,674.339,50.000
353,3.166,0.000,0.000,8.232,0.000,0.000,708.781,2.030,2.300,2.600,0.002,0.678,0.920,1.600,40.000,8.232,708.781,50.000
354,3.294,0.000,0.000,8.532,0.000,0.000,734.612,2.020,2.290,2.590,0.002,0.677,0.921,1.600,40.000,8.532,734.612,50.000
355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.010,2.280,2.580,0.002,0.676,0.077,0.755,40.000,0.000,0.000,0.000
356,3.298,0.000,0.000,8.510,0.000,0.000,732.744,2.020,2.280,2.580,0.002,0.675,0.000,0.677,40.000,8.510,732.744,50.000
357,3.939,0.000,0.000,10.202,0.000,0.000,878.465,2.020,2.290,2.590,0.002,0.674,0.000,0.676,40.000,10.202,878.465,50.000
358,2.279,0.000,0.000,5.902,0.000,0.000,508.219,2.020,2.290,2.590,0.002,0.673,0.000,0.675,40.000,5.902,508.219,50.000
359,2.032,0.000,0.000,5.302,0.000,0.000,456.557,2.030,2.300,2.610,0.001,0.672,0.000,0.673,40.000,5.302,456.557,50.000
360,6.280,0.000,0.000,16.392,0.000,0.000,1411.421,2.040,2.310,2.610,0.001,0.671,0.928,1.600,40.000,16.392,1411.421,50.000
361,2.012,0.000,0.000,5.232,0.000,0.000,450.473,2.030,2.300,2.600,0.001,0.670,0.929,1.600,40.000,5.232,450.473,50.000
362,2.152,0.000,0.000,5.532,0.000,0.000,476.304,2.010,2.270,2.570,0.001,0.669,0.930,1.600,40.000,5.532,476.304,50.000
363,2.012,0.000,0.000,5.132,0.000,0.000,441.863,1.990,2.250,2.550,0.001,0.668,0.931,1.600,40.000,5.132,441.863,50.000
364,2.275,0.000,0.000,5.732,0.000,0.000,493.526,1.960,2.230,2.520,0.001,0.667,0.932,1.600,40.000,5.732,493.526,50.000
365,3.373,0.000,0.000,8.332,0.000,0.000,717.396,1.930,2.180,2.470,0.001,0.666,0.933,1.600,40.000,8.332,717.396,50.000
366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.910,2.160,2.450,0.000,0.000,0.931,0.932,40.000,0.000,0.000,0.000
367,0.116,0.000,0.000,0.285,0.000,0.000,24.500,1.920,2.180,2.460,0.000,0.000,0.000,0.000,40.000,0.285,24.500,50.000
368,3.521,0.000,0.000,8.802,0.000,0.000,757.920,1.950,2.210,2.500,0.000,0.000,0.000,0.000,40.000,8.802,757.920,50.000
369,3.112,0.000,0.003,7.902,0.000,0.161,680.427,1.980,2.240,2.540,0.000,0.000,0.000,0.000,40.000,7.905,680.587,50.001
370,3.054,0.003,0.003,7.902,0.138,0.161,680.427,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,7.908,680.725,50.003
371,2.721,0.003,0.003,7.202,0.138,0.161,620.154,2.060,2.340,2.650,0.000,0.000,0.000,0.000,40.000,7.208,620.453,50.004
