index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
185,1.958,0.003,0.003,5.102,0.122,0.137,349.234,2.040,2.310,2.610,0.000,0.000,0.000,0.000,37.420,5.108,349.493,50.005
186,2.196,0.003,0.003,5.702,0.123,0.139,396.927,2.030,2.300,2.600,0.000,0.000,0.000,0.000,37.630,5.708,397.189,50.005
187,2.243,0.003,0.003,5.802,0.124,0.140,409.515,2.020,2.290,2.590,0.000,0.000,0.000,0.000,37.800,5.808,409.780,50.005
188,2.407,0.003,0.003,6.202,0.125,0.142,444.671,2.010,2.280,2.580,0.000,0.000,0.000,0.000,37.990,6.208,444.938,50.004
189,2.299,0.003,0.003,5.902,0.126,0.143,428.515,2.000,2.270,2.570,0.000,0.000,0.000,0.000,38.140,5.908,428.784,50.005
190,1.371,0.003,0.003,3.502,0.127,0.145,258.415,1.990,2.260,2.560,0.000,0.000,0.000,0.000,38.330,3.508,258.686,50.008
191,1.180,0.003,0.003,3.002,0.128,0.146,224.994,1.980,2.250,2.550,0.000,0.000,0.000,0.000,38.510,3.008,225.268,50.009
192,1.106,0.003,0.003,2.802,0.129,0.147,212.410,1.980,2.240,2.540,0.000,0.000,0.000,0.000,38.640,2.808,212.686,50.010
193,1.071,0.003,0.003,2.702,0.130,0.149,207.942,1.970,2.230,2.530,0.000,0.000,0.000,0.000,38.810,2.708,208.221,50.010
194,1.194,0.003,0.003,3.002,0.131,0.151,234.803,1.960,2.220,2.520,0.000,0.000,0.000,0.000,38.990,3.008,235.085,50.009
195,1.199,0.003,0.003,3.002,0.132,0.152,237.390,1.950,2.220,2.510,0.000,0.000,0.000,0.000,39.110,3.008,237.674,50.009
196,1.324,0.003,0.003,3.302,0.133,0.153,264.757,1.950,2.210,2.500,0.000,0.000,0.000,0.000,39.260,3.308,265.043,50.008
197,1.731,0.003,0.003,4.302,0.134,0.155,349.814,1.940,2.200,2.490,0.000,0.000,0.000,0.000,39.410,4.308,350.102,50.006
198,2.504,0.003,0.003,6.202,0.135,0.156,510.564,1.930,2.190,2.480,0.000,0.000,0.000,0.000,39.540,6.208,510.855,50.004
199,4.153,0.006,0.006,10.242,0.272,0.317,860.384,1.920,2.180,2.470,0.000,0.000,0.339,0.339,39.750,10.254,860.973,50.005
200,8.097,0.000,0.000,20.000,0.000,0.000,1685.006,1.920,2.180,2.470,0.000,0.000,1.600,1.600,39.780,20.000,1685.006,50.000
201,1.528,0.018,0.016,3.765,0.765,0.870,306.670,1.940,2.200,2.490,0.001,0.001,1.497,1.498,39.430,3.799,308.305,50.039
202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.980,2.240,2.540,0.001,0.001,1.162,1.163,38.640,0.000,0.000,0.000
203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.280,2.580,0.000,0.000,0.862,0.863,37.890,0.000,0.000,0.000
204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.600,0.000,0.000,0.589,0.590,37.630,0.000,0.000,0.000
205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.000,0.000,0.307,0.307,37.800,0.000,0.000,0.000
206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.000,0.000,0.000,0.000,38.480,0.000,0.000,0.000
207,1.536,0.003,0.003,3.802,0.135,0.157,316.024,1.930,2.190,2.480,0.000,0.000,0.000,0.000,39.640,3.808,316.317,50.007
208,1.882,0.003,4.003,0.002,0.142,240.179,0.221,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.650,4.008,240.542,54.998
209,1.966,0.003,4.103,0.002,0.149,261.485,0.243,1.840,2.090,2.360,0.000,0.000,0.000,0.000,41.490,4.108,261.877,54.998
210,2.275,0.003,4.703,0.002,0.152,309.106,0.255,1.820,2.070,2.340,0.000,0.000,0.000,0.000,41.900,4.708,309.513,54.998
211,2.431,0.003,5.003,0.002,0.153,332.633,0.260,1.820,2.060,2.330,0.000,0.000,0.000,0.000,42.050,5.008,333.047,54.998
212,2.394,0.003,4.903,0.002,0.154,328.521,0.263,1.810,2.050,2.330,0.000,0.000,0.000,0.000,42.150,4.908,328.939,54.998
213,2.308,0.003,4.703,0.002,0.156,319.849,0.270,1.800,2.040,2.320,0.000,0.000,0.000,0.000,42.340,4.708,320.275,54.998
214,1.433,0.003,2.903,0.002,0.159,202.382,0.281,1.790,2.030,2.300,0.000,0.000,0.000,0.000,42.650,2.908,202.822,54.997
215,1.210,0.003,2.403,0.002,0.166,178.971,0.315,1.750,1.990,2.250,0.000,0.000,0.000,0.000,43.440,2.408,179.452,54.996
216,1.138,0.003,2.203,0.002,0.176,178.261,0.366,1.710,1.940,2.200,0.000,0.000,0.000,0.000,44.360,2.208,178.803,54.995
217,10.469,0.003,19.965,0.031,0.184,1717.383,5.390,1.690,1.910,2.170,0.000,1.534,0.005,1.539,44.990,20.000,1722.956,54.985
218,1.549,0.003,2.955,0.000,0.183,253.463,0.000,1.690,1.910,2.170,0.000,1.595,0.005,1.600,44.960,2.959,253.646,55.004
219,1.319,0.006,2.539,0.000,0.352,209.778,0.000,1.710,1.930,2.190,0.000,1.596,0.004,1.600,44.580,2.545,210.130,55.008
220,1.501,0.000,2.943,0.000,0.000,232.036,0.000,1.730,1.960,2.220,0.000,1.596,0.004,1.600,44.080,2.943,232.036,55.000
221,2.104,0.006,4.138,0.000,0.340,318.999,0.000,1.740,1.970,2.230,0.000,1.596,0.003,1.600,43.830,4.145,319.338,55.005
222,3.017,0.000,5.943,0.000,0.000,453.622,0.000,1.740,1.970,2.240,0.000,1.597,0.003,1.600,43.720,5.943,453.622,55.000
223,2.851,0.003,5.640,0.000,0.168,426.766,0.000,1.750,1.980,2.240,0.000,1.597,0.003,1.600,43.620,5.644,426.935,55.002
224,2.438,0.021,4.828,0.000,1.090,355.288,0.000,1.760,1.990,2.260,0.001,1.597,0.002,1.600,43.300,4.849,356.378,55.015
225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.780,2.020,2.290,0.001,1.284,0.002,1.287,42.810,0.000,0.000,0.000
226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.810,2.050,2.320,0.001,0.991,0.002,0.994,42.280,0.000,0.000,0.000
227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,2.070,2.340,0.000,0.734,0.002,0.736,41.870,0.000,0.000,0.000
228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.350,0.000,0.488,0.001,0.490,41.670,0.000,0.000,0.000
229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.360,0.000,0.262,0.001,0.263,41.650,0.000,0.000,0.000
230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,2.060,2.340,0.000,0.010,0.001,0.011,41.970,0.000,0.000,0.000
231,1.664,0.003,3.358,0.000,0.161,237.969,0.000,1.780,2.020,2.290,0.000,0.000,0.001,0.001,42.850,3.361,238.130,55.003
232,4.231,0.006,8.497,0.000,0.324,610.728,0.000,1.770,2.010,2.280,0.000,0.323,0.000,0.323,43.020,8.504,611.052,55.003
233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.770,2.010,2.280,0.000,0.000,0.000,0.000,42.980,0.000,0.000,0.000
234,2.492,0.003,5.003,0.002,0.163,360.771,0.298,1.770,2.010,2.270,0.000,0.000,0.000,0.000,43.060,5.008,361.231,54.998
235,5.305,0.006,10.600,0.002,0.330,777.453,0.307,1.760,2.000,2.260,0.000,0.417,0.000,0.417,43.260,10.609,778.089,55.000
236,9.905,0.000,18.352,1.648,0.000,1349.436,211.455,1.760,2.000,2.260,0.000,1.389,0.211,1.600,43.290,20.000,1560.891,54.323
237,1.285,0.003,0.000,2.913,0.164,0.000,367.274,1.770,2.000,2.270,0.000,1.024,0.576,1.600,43.170,2.917,367.438,50.004
238,0.002,0.003,0.000,0.000,0.162,0.000,0.000,1.780,2.010,2.280,0.000,0.822,0.575,1.397,42.950,0.003,0.162,60.000
239,0.002,0.003,0.000,0.000,0.162,0.000,0.000,1.780,2.010,2.280,0.000,0.657,0.573,1.230,42.940,0.003,0.162,60.000
240,1.941,0.010,0.000,4.412,0.481,0.000,537.353,1.780,2.010,2.280,0.000,0.492,1.108,1.600,42.930,4.422,537.835,50.009
241,0.788,0.000,0.874,0.814,0.000,61.726,97.468,1.780,2.020,2.290,0.000,0.397,1.203,1.600,42.810,1.688,159.195,51.939
242,1.110,0.000,2.253,0.000,0.000,157.622,0.000,1.790,2.030,2.300,0.000,0.400,1.200,1.600,42.690,2.253,157.622,55.000
243,0.589,0.010,0.000,1.348,0.471,0.000,154.947,1.800,2.030,2.310,0.000,0.248,1.352,1.600,42.510,1.357,155.418,50.030
244,1.252,0.000,2.554,0.000,0.000,175.246,0.000,1.800,2.040,2.310,0.000,0.251,1.349,1.600,42.450,2.554,175.246,55.000
245,0.981,0.000,0.000,2.276,0.000,0.000,254.861,1.800,2.040,2.320,0.000,0.000,1.600,1.600,42.310,2.276,254.861,50.000
246,2.736,0.006,5.603,0.030,0.304,372.239,3.195,1.820,2.060,2.330,0.000,0.000,1.600,1.600,42.040,5.639,375.739,54.962
247,2.334,0.000,4.855,0.000,0.000,314.766,0.000,1.830,2.080,2.350,0.000,0.003,1.597,1.600,41.720,4.855,314.766,55.000
248,2.026,0.003,4.251,0.000,0.147,266.811,0.000,1.850,2.100,2.380,0.000,0.006,1.594,1.600,41.280,4.255,266.958,55.003
249,1.825,0.003,3.796,0.101,0.142,227.285,9.245,1.880,2.130,2.420,0.000,0.000,1.600,1.600,40.620,3.900,236.672,54.808
250,1.392,0.003,0.003,3.431,0.136,0.157,285.979,1.930,2.180,2.470,0.000,0.000,1.600,1.600,39.670,3.437,286.272,50.007
251,1.438,0.003,0.006,3.629,0.130,0.292,277.509,1.970,2.240,2.530,0.000,0.000,1.600,1.600,38.740,3.638,277.931,50.010
252,1.304,0.003,0.000,3.333,0.127,0.000,243.819,2.000,2.260,2.560,0.000,0.000,1.600,1.600,38.230,3.336,243.946,50.005
253,1.334,0.006,0.006,3.427,0.249,0.282,246.534,2.010,2.280,2.580,0.000,0.000,1.600,1.600,38.030,3.439,247.065,50.016
254,1.167,0.000,0.000,3.035,0.000,0.000,212.611,2.020,2.290,2.600,0.000,0.000,1.600,1.600,37.710,3.035,212.611,50.000
255,1.284,0.003,0.003,3.331,0.123,0.138,230.737,2.030,2.300,2.600,0.000,0.000,1.600,1.600,37.570,3.337,230.998,50.008
256,1.294,0.022,0.019,3.326,0.846,0.948,228.197,2.040,2.310,2.610,0.001,0.001,1.572,1.574,37.450,3.368,229.991,50.057
257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.320,2.630,0.001,0.001,1.301,1.302,37.230,0.000,0.000,0.000
258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.640,0.000,0.001,1.014,1.015,37.050,0.000,0.000,0.000
259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.640,0.000,0.000,0.727,0.727,37.050,0.000,0.000,0.000
260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.640,0.000,0.000,0.427,0.427,37.060,0.000,0.000,0.000
261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.640,0.000,0.000,0.174,0.174,37.040,0.000,0.000,0.000
262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.630,0.000,0.000,0.000,0.000,37.100,0.000,0.000,0.000
263,0.958,0.003,0.003,2.502,0.121,0.136,169.658,2.050,2.320,2.620,0.000,0.000,0.000,0.000,37.300,2.508,169.916,50.011
264,0.927,0.003,0.003,2.402,0.123,0.138,166.417,2.030,2.300,2.600,0.000,0.000,0.000,0.000,37.570,2.408,166.678,50.012
265,0.895,0.003,0.003,2.302,0.125,0.141,163.975,2.010,2.280,2.580,0.000,0.000,0.000,0.000,37.910,2.308,164.240,50.012
266,0.938,0.003,0.003,2.402,0.126,0.142,173.391,2.010,2.270,2.570,0.000,0.000,0.000,0.000,38.070,2.408,173.659,50.011
267,0.980,0.003,0.003,2.502,0.127,0.144,182.908,2.000,2.270,2.560,0.000,0.000,0.000,0.000,38.220,2.508,183.179,50.011
268,1.063,0.003,0.003,2.702,0.127,0.145,199.903,1.990,2.260,2.550,0.000,0.000,0.000,0.000,38.360,2.708,200.175,50.010
269,1.533,0.003,0.003,3.902,0.128,0.146,291.930,1.990,2.250,2.550,0.000,0.000,0.000,0.000,38.490,3.908,292.204,50.007
270,2.090,0.003,0.003,5.302,0.129,0.147,400.840,1.980,2.240,2.540,0.000,0.000,0.000,0.000,38.610,5.308,401.116,50.005
271,4.151,0.003,0.003,10.494,0.130,0.148,803.904,1.970,2.230,2.530,0.000,0.000,0.405,0.405,38.760,10.500,804.182,50.003
272,7.937,0.003,0.003,19.994,0.130,0.149,1545.385,1.970,2.230,2.520,0.000,0.000,1.600,1.600,38.860,20.000,1545.665,50.001
273,1.708,0.003,0.003,4.331,0.128,0.147,325.686,1.980,2.250,2.540,0.000,0.000,1.600,1.600,38.550,4.337,325.961,50.006
274,1.495,0.003,0.013,3.823,0.125,0.684,275.259,2.010,2.280,2.570,0.000,0.001,1.599,1.600,38.040,3.840,276.069,50.017
275,1.470,0.003,0.000,3.833,0.122,0.000,263.182,2.040,2.310,2.610,0.000,0.000,1.600,1.600,37.460,3.836,263.304,50.005
276,0.002,0.003,0.000,0.000,0.120,0.000,0.000,2.060,2.330,2.640,0.000,0.000,1.365,1.365,37.060,0.003,0.120,60.000
277,2.789,0.006,0.000,7.354,0.240,0.000,490.130,2.060,2.330,2.640,0.000,0.000,1.600,1.600,37.080,7.361,490.370,50.005
278,1.453,0.000,0.000,3.835,0.000,0.000,254.774,2.060,2.330,2.640,0.000,0.000,1.600,1.600,37.040,3.835,254.774,50.000
279,1.411,0.003,0.003,3.731,0.119,0.133,244.853,2.070,2.340,2.650,0.000,0.000,1.600,1.600,36.880,3.737,245.106,50.008
280,1.130,0.016,0.017,2.968,0.586,0.782,191.256,2.080,2.360,2.660,0.000,0.001,1.519,1.520,36.640,3.000,192.623,50.051
281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.001,1.252,1.252,36.380,0.000,0.000,0.000
282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.370,2.680,0.000,0.000,0.942,0.942,36.330,0.000,0.000,0.000
283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.637,0.637,36.400,0.000,0.000,0.000
284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.307,0.307,36.430,0.000,0.000,0.000
285,0.003,0.006,0.000,0.000,0.235,0.000,0.000,2.090,2.360,2.670,0.000,0.000,0.000,0.000,36.510,0.006,0.235,60.000
286,1.201,0.000,0.003,3.202,0.000,0.131,205.163,2.080,2.360,2.670,0.000,0.000,0.000,0.000,36.560,3.205,205.294,50.003
287,1.019,0.003,0.003,2.702,0.118,0.132,175.480,2.070,2.350,2.660,0.000,0.000,0.000,0.000,36.740,2.708,175.731,50.010
288,7.548,0.003,0.017,19.980,0.119,0.790,1302.318,2.070,2.350,2.650,0.000,0.001,1.092,1.093,36.790,20.000,1303.227,50.004
289,0.003,0.006,0.000,0.000,0.236,0.000,0.000,2.080,2.360,2.660,0.000,0.001,0.878,0.879,36.660,0.006,0.236,60.000
290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.000,0.000,0.653,0.653,36.590,0.000,0.000,0.000
291,0.002,0.003,0.000,0.000,0.118,0.000,0.000,2.080,2.360,2.670,0.000,0.000,0.433,0.433,36.620,0.003,0.118,60.000
292,2.883,0.003,0.000,7.693,0.118,0.000,495.053,2.080,2.360,2.670,0.000,0.000,0.683,0.683,36.620,7.696,495.171,50.002
293,7.491,0.003,0.000,19.997,0.118,0.000,1285.885,2.080,2.360,2.670,0.000,0.000,1.600,1.600,36.610,20.000,1286.003,50.001
294,2.681,0.003,0.003,7.231,0.115,0.128,449.214,2.110,2.390,2.700,0.000,0.000,1.600,1.600,36.140,7.237,449.458,50.004
295,2.506,0.006,0.006,6.827,0.224,0.246,407.651,2.140,2.420,2.730,0.000,0.000,1.600,1.600,35.580,6.839,408.122,50.009
296,2.187,0.000,0.000,6.035,0.000,0.000,351.815,2.150,2.440,2.760,0.000,0.000,1.600,1.600,35.230,6.035,351.815,50.000
297,2.042,0.019,0.019,5.609,0.654,0.832,321.329,2.170,2.460,2.770,0.001,0.001,1.599,1.600,34.970,5.647,322.815,50.033
298,1.912,0.000,0.000,5.335,0.000,0.000,301.814,2.180,2.470,2.790,0.000,0.001,1.599,1.600,34.780,5.335,301.814,50.000
299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,1.296,1.296,34.600,0.000,0.000,0.000
300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,1.016,1.017,34.540,0.000,0.000,0.000
301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,0.709,0.709,34.540,0.000,0.000,0.000
302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,0.429,0.429,34.570,0.000,0.000,0.000
303,0.001,0.003,0.000,0.000,0.109,0.000,0.000,2.190,2.480,2.800,0.000,0.000,0.160,0.160,34.620,0.003,0.109,60.000
304,4.948,0.010,0.008,13.833,0.326,0.355,774.411,2.190,2.480,2.800,0.000,0.000,0.609,0.610,34.620,13.851,775.091,50.006
305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,0.301,0.302,34.590,0.000,0.000,0.000
306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,2.480,2.800,0.000,0.000,0.000,0.000,34.570,0.000,0.000,0.000
307,2.297,0.003,0.003,6.402,0.109,0.119,360.308,2.180,2.470,2.790,0.000,0.000,0.000,0.000,34.700,6.408,360.536,50.005
308,2.431,0.003,0.003,6.702,0.111,0.121,388.359,2.160,2.440,2.760,0.000,0.000,0.000,0.000,35.140,6.708,388.592,50.004
309,2.540,0.003,0.003,6.902,0.113,0.125,416.193,2.130,2.410,2.720,0.000,0.000,0.000,0.000,35.720,6.908,416.431,50.004
310,1.453,0.003,0.003,3.902,0.116,0.128,243.840,2.100,2.380,2.690,0.000,0.000,0.000,0.000,36.220,3.908,244.084,50.007
311,1.166,0.003,0.006,3.102,0.118,0.263,199.498,2.080,2.360,2.670,0.000,0.000,0.000,0.000,36.610,3.111,199.879,50.012
312,1.281,0.003,0.000,3.402,0.118,0.000,219.775,2.080,2.350,2.660,0.000,0.000,0.000,0.000,36.670,3.406,219.893,50.005
313,1.282,0.003,0.003,3.402,0.118,0.132,220.270,2.080,2.350,2.660,0.000,0.000,0.000,0.000,36.700,3.408,220.520,50.008
314,1.249,0.003,0.003,3.302,0.119,0.133,215.579,2.070,2.350,2.650,0.000,0.000,0.000,0.000,36.810,3.308,215.831,50.009
315,1.364,0.006,0.003,3.602,0.239,0.133,237.141,2.070,2.340,2.650,0.000,0.000,0.000,0.000,36.920,3.612,237.514,50.013
316,1.593,0.000,0.003,4.202,0.000,0.134,278.340,2.060,2.330,2.640,0.000,0.000,0.000,0.000,37.000,4.205,278.474,50.002
317,2.294,0.003,0.003,6.002,0.121,0.136,405.356,2.050,2.320,2.620,0.000,0.000,0.000,0.000,37.250,6.008,405.613,50.005
318,3.337,0.003,0.003,8.702,0.123,0.138,600.408,2.030,2.300,2.610,0.000,0.000,0.000,0.000,37.520,8.708,600.669,50.003
319,2.965,0.003,0.003,7.702,0.124,0.140,540.070,2.020,2.290,2.600,0.000,0.000,0.000,0.000,37.720,7.708,540.333,50.004
320,6.247,0.006,0.017,16.153,0.248,0.827,1137.250,2.020,2.290,2.590,0.000,0.001,0.686,0.686,37.770,16.176,1138.324,50.006
321,7.722,0.000,0.000,20.000,0.000,0.000,1409.228,2.020,2.290,2.590,0.000,0.001,1.599,1.600,37.780,20.000,1409.228,50.000
322,0.443,0.010,0.000,1.145,0.365,0.000,79.097,2.030,2.300,2.610,0.000,0.000,1.214,1.215,37.540,1.154,79.462,50.046
323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.320,2.620,0.000,0.000,0.807,0.807,37.270,0.000,0.000,0.000
324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.330,2.630,0.000,0.000,0.392,0.393,37.100,0.000,0.000,0.000
325,0.002,0.003,0.000,0.000,0.121,0.000,0.000,2.050,2.320,2.620,0.000,0.000,-0.000,-0.000,37.270,0.003,0.121,60.000
326,2.019,0.003,0.003,5.202,0.125,0.141,371.740,2.010,2.280,2.580,0.000,0.000,0.000,0.000,37.950,5.208,372.006,50.005
327,2.354,0.003,0.003,5.902,0.132,0.151,464.551,1.960,2.220,2.510,0.000,0.000,0.000,0.000,39.060,5.908,464.834,50.004
328,2.606,0.003,0.003,6.402,0.137,0.159,542.590,1.920,2.180,2.460,0.000,0.000,0.000,0.000,39.840,6.408,542.885,50.004
329,3.213,0.003,6.903,0.002,0.141,407.094,0.215,1.890,2.150,2.430,0.000,0.000,0.000,0.000,40.400,6.908,407.450,54.999
330,3.243,0.003,6.903,0.002,0.143,416.508,0.223,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.730,6.908,416.874,54.999
331,3.528,0.003,7.403,0.002,0.147,461.891,0.235,1.850,2.100,2.380,0.000,0.000,0.000,0.000,41.200,7.408,462.272,54.999
332,4.187,0.003,8.703,0.002,0.150,560.886,0.247,1.830,2.080,2.360,0.000,0.000,0.000,0.000,41.640,8.708,561.284,54.999
333,3.898,0.003,8.103,0.002,0.150,521.826,0.247,1.830,2.080,2.360,0.000,0.000,0.000,0.000,41.630,8.108,522.223,54.999
334,2.420,0.003,5.003,0.002,0.151,324.857,0.250,1.830,2.070,2.350,0.000,0.000,0.000,0.000,41.740,5.008,325.258,54.998
335,2.178,0.003,4.503,0.002,0.151,292.389,0.250,1.830,2.070,2.350,0.000,0.000,0.000,0.000,41.740,4.508,292.790,54.998
336,2.130,0.003,4.403,0.002,0.151,287.413,0.252,1.830,2.070,2.350,0.000,0.000,0.000,0.000,41.810,4.408,287.817,54.998
337,2.130,0.003,4.403,0.002,0.152,287.850,0.253,1.830,2.070,2.340,0.000,0.000,0.000,0.000,41.830,4.408,288.254,54.998
338,9.519,0.010,16.615,3.375,0.458,1101.343,363.714,1.820,2.060,2.330,0.000,0.822,0.363,1.185,42.010,20.000,1465.515,53.761
339,2.835,0.000,0.000,6.635,0.000,0.000,708.757,1.820,2.060,2.340,0.000,0.531,1.069,1.600,41.940,6.635,708.757,50.000
340,2.875,0.000,5.951,0.000,0.000,390.541,0.000,1.820,2.070,2.340,0.000,0.533,1.067,1.600,41.880,5.951,390.541,55.000
341,2.188,0.003,0.000,5.138,0.151,0.000,536.279,1.830,2.070,2.350,0.000,0.000,1.600,1.600,41.750,5.142,536.430,50.003
342,5.002,0.003,10.551,0.000,0.146,652.648,0.000,1.860,2.110,2.390,0.000,0.003,1.597,1.600,41.080,10.554,652.794,55.001
343,4.795,0.003,10.153,0.063,0.142,607.088,5.815,1.880,2.130,2.420,0.000,0.000,1.600,1.600,40.600,10.220,613.045,54.954
344,3.497,0.003,0.003,8.631,0.136,0.159,727.871,1.920,2.180,2.470,0.000,0.000,1.600,1.600,39.790,8.637,728.166,50.003
345,3.428,0.003,0.003,8.631,0.131,0.150,671.325,1.960,2.230,2.520,0.000,0.000,1.600,1.600,38.930,8.637,671.605,50.003
346,3.142,0.003,0.003,8.131,0.124,0.140,575.744,2.020,2.290,2.590,0.000,0.000,1.600,1.600,37.840,8.137,576.009,50.003
347,1.237,0.013,0.011,3.263,0.463,0.513,211.098,2.080,2.350,2.660,0.000,0.000,1.266,1.267,36.690,3.287,212.073,50.034
348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.110,2.400,2.710,0.000,0.000,0.854,0.855,35.960,0.000,0.000,0.000
349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.120,2.410,2.720,0.000,0.000,0.405,0.405,35.790,0.000,0.000,0.000
350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.000,0.000,-0.000,-0.000,36.180,0.000,0.000,0.000
351,2.731,0.003,0.003,7.202,0.120,0.134,475.943,2.060,2.340,2.640,0.000,0.000,0.000,0.000,36.970,7.208,476.197,50.004
352,2.992,0.003,0.003,7.802,0.122,0.137,534.886,2.040,2.310,2.610,0.000,0.000,0.000,0.000,37.440,7.808,535.145,50.004
353,3.158,0.003,0.003,8.202,0.123,0.139,571.406,2.030,2.300,2.600,0.000,0.000,0.000,0.000,37.640,8.208,571.668,50.003
354,3.287,0.006,0.003,8.502,0.249,0.140,601.058,2.020,2.290,2.590,0.000,0.000,0.000,0.000,37.820,8.512,601.448,50.005
355,7.752,0.000,0.003,19.997,0.000,0.141,1427.724,2.010,2.280,2.580,0.000,0.000,0.727,0.727,37.940,20.000,1427.865,50.000
356,4.283,0.019,0.003,11.022,0.743,0.141,783.059,2.020,2.280,2.580,0.001,0.000,0.841,0.842,37.880,11.044,783.943,50.010
357,7.722,0.000,0.003,19.997,0.000,0.141,1418.315,2.020,2.290,2.590,0.000,0.000,1.534,1.534,37.860,20.000,1418.456,50.000
358,0.005,0.000,0.011,0.000,0.000,0.556,0.000,2.020,2.290,2.590,0.000,0.000,1.116,1.117,37.800,0.011,0.556,55.000
359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.610,0.000,0.000,0.748,0.748,37.560,0.000,0.000,0.000
360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.363,0.363,37.450,0.000,0.000,0.000
361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.600,0.000,0.000,0.000,0.000,37.660,0.000,0.000,0.000
362,2.144,0.003,0.003,5.502,0.126,0.142,396.799,2.010,2.270,2.570,0.000,0.000,0.000,0.000,38.060,5.508,397.067,50.005
363,2.004,0.003,0.003,5.102,0.128,0.146,381.699,1.990,2.250,2.550,0.000,0.000,0.000,0.000,38.490,5.108,381.974,50.005
364,2.266,0.003,0.003,5.702,0.131,0.150,443.540,1.960,2.230,2.520,0.000,0.000,0.000,0.000,38.930,5.708,443.820,50.005
365,8.115,0.006,10.356,8.302,0.274,583.191,694.721,1.930,2.180,2.470,0.000,0.582,0.000,0.582,39.710,18.665,1278.187,52.283
366,8.245,0.000,1.498,18.502,0.000,86.354,1602.680,1.910,2.160,2.450,0.000,0.000,1.600,1.600,40.060,20.000,1689.033,50.256
367,4.528,0.003,0.003,11.131,0.137,0.159,942.395,1.920,2.180,2.460,0.000,0.000,1.600,1.600,39.830,11.137,942.691,50.002
368,3.536,0.003,0.005,8.829,0.133,0.301,707.839,1.950,2.210,2.500,0.000,0.000,1.600,1.600,39.260,8.838,708.272,50.004
369,3.125,0.003,0.000,7.933,0.129,0.000,600.749,1.980,2.240,2.540,0.000,0.000,1.600,1.600,38.630,7.936,600.878,50.002
370,3.069,0.012,0.011,7.920,0.480,0.537,555.340,2.020,2.290,2.590,0.000,0.000,1.599,1.600,37.720,7.943,556.357,50.013
371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.340,2.650,0.000,0.000,1.123,1.124,36.930,0.000,0.000,0.000
